date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka,Govt_job_exam,Gulf_jobs,SLT_jobs,SLTB_jobs
2021-01-01,17,45,38,78,13,0,0,0,0
2021-02-01,22,39,42,74,15,0,0,0,0
2021-03-01,20,45,42,74,16,0,0,0,0
2021-04-01,31,31,43,70,21,0,0,0,0
2021-05-01,6,37,19,76,4,0,0,0,0
2021-06-01,0,28,15,97,3,0,0,0,0
2021-07-01,6,38,33,90,6,0,0,0,0
2021-08-01,5,35,25,91,5,0,0,0,0
2021-09-01,5,33,18,100,5,0,0,0,0
2021-10-01,19,41,39,81,11,0,21,0,100
2021-11-01,27,42,55,83,14,0,0,0,0
2021-12-01,36,40,66,79,27,0,23,0,0
2022-01-01,36,52,62,80,39,0,20,38,0
2022-02-01,32,56,56,91,39,0,27,0,0
2022-03-01,29,65,61,87,39,0,30,23,0
2022-04-01,31,48,49,86,28,0,22,35,0
2022-05-01,19,69,56,83,15,0,44,0,0
2022-06-01,20,100,49,85,14,0,54,38,0
2022-07-01,19,63,43,79,14,0,29,0,0
2022-08-01,47,74,64,79,24,0,31,0,0
2022-09-01,47,81,65,79,21,0,29,33,0
2022-10-01,31,67,63,75,19,0,32,34,0
2022-11-01,31,65,61,85,18,0,24,31,0
2022-12-01,40,60,74,78,24,100,32,0,0
2023-01-01,28,67,61,72,28,0,20,35,0
2023-02-01,29,91,63,81,32,0,28,29,0
2023-03-01,24,76,61,72,32,0,22,33,0
2023-04-01,33,56,62,72,32,0,25,0,0
2023-05-01,31,68,63,69,24,0,28,0,0
2023-06-01,31,64,73,68,25,0,20,0,0
2023-07-01,39,58,79,68,36,0,18,31,0
2023-08-01,37,60,85,77,42,0,0,0,0
2023-09-01,28,62,70,70,32,0,20,0,0
2023-10-01,23,51,67,64,24,0,0,0,0
2023-11-01,30,52,70,76,30,0,20,0,0
2023-12-01,47,52,100,79,43,0,0,0,0
2024-01-01,40,61,84,68,55,0,0,0,0
2024-02-01,34,60,83,59,49,0,17,39,0
2024-03-01,29,51,68,60,49,0,0,30,0
2024-04-01,29,39,82,61,44,0,0,0,0
2024-05-01,32,44,80,60,29,0,26,30,0
2024-06-01,31,46,80,56,25,0,0,0,0
2024-07-01,35,44,86,56,40,0,0,0,0
2024-08-01,41,36,81,63,46,0,25,0,0
2024-09-01,31,34,68,55,37,0,0,0,0
2024-10-01,28,38,68,56,33,0,0,0,0
2024-11-01,32,32,73,65,42,0,0,0,100
2024-12-01,36,31,93,64,45,0,0,0,0
2025-01-01,34,40,83,50,64,0,0,0,0
2025-02-01,27,32,72,45,57,0,0,0,0
2025-03-01,24,28,64,40,49,0,0,46,0
2025-04-01,34,25,66,42,47,0,0,35,0
2025-05-01,24,33,65,36,27,0,0,0,0
2025-06-01,26,30,62,35,23,0,0,0,0
2025-07-01,31,32,69,35,46,0,0,0,0
2025-08-01,36,28,77,33,54,0,17,0,0
2025-09-01,28,26,65,30,42,0,18,0,0
2025-10-01,33,25,67,31,34,0,0,0,0
2025-11-01,34,26,70,41,48,0,0,43,0
