date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka,Govt_job_exam,Gulf_jobs,SLT_jobs,Sigiriya_ticket
2018-02-01,50,39,76,6,79,0,0,0,0
2018-03-01,46,39,71,7,78,0,35,0,0
2018-04-01,61,32,72,8,72,0,0,0,0
2018-05-01,43,44,77,7,43,0,64,0,0
2018-06-01,33,40,78,8,46,0,44,58,0
2018-07-01,51,46,85,9,78,0,41,67,0
2018-08-01,56,40,90,10,90,0,0,0,0
2018-09-01,48,53,76,9,69,0,40,66,0
2018-10-01,35,40,67,14,45,0,31,0,45
2018-11-01,42,37,73,23,61,0,0,0,0
2018-12-01,61,34,89,15,76,0,0,0,62
2019-01-01,47,55,90,16,100,0,32,72,0
2019-02-01,41,49,80,20,99,0,0,0,52
2019-03-01,47,39,69,24,84,0,0,0,0
2019-04-01,39,25,74,25,73,0,0,0,47
2019-05-01,37,40,47,22,23,0,34,0,0
2019-06-01,46,48,53,19,26,0,32,0,0
2019-07-01,43,49,61,22,54,0,52,0,0
2019-08-01,63,45,79,27,77,0,33,0,0
2019-09-01,40,59,78,27,60,0,42,73,0
2019-10-01,47,46,73,30,39,0,0,51,0
2019-11-01,51,41,75,44,53,0,32,58,0
2019-12-01,61,49,92,42,74,0,0,54,0
2020-01-01,46,65,86,35,80,0,53,66,0
2020-02-01,47,49,80,37,81,0,36,72,0
2020-03-01,23,21,39,33,46,0,0,0,0
2020-04-01,5,10,13,30,9,0,0,0,0
2020-05-01,4,26,20,37,11,0,0,0,0
2020-06-01,34,35,38,53,27,0,0,0,0
2020-07-01,42,35,43,59,23,0,0,0,0
2020-08-01,36,43,47,56,25,0,0,0,0
2020-09-01,33,60,53,59,19,0,0,0,0
2020-10-01,13,33,26,61,9,0,0,0,0
2020-11-01,6,35,20,81,6,0,0,0,0
2020-12-01,19,41,32,81,9,0,0,0,0
2021-01-01,16,47,38,78,11,0,0,0,0
2021-02-01,21,39,41,75,15,0,0,0,0
2021-03-01,21,45,41,74,16,0,0,0,0
2021-04-01,31,30,42,69,21,0,0,0,0
2021-05-01,0,36,18,76,5,0,35,0,0
2021-06-01,5,28,15,98,3,0,0,0,0
2021-07-01,7,38,33,90,6,0,0,0,0
2021-08-01,6,35,25,92,6,0,32,0,0
2021-09-01,0,33,17,100,6,0,0,0,0
2021-10-01,21,40,38,84,11,0,0,0,0
2021-11-01,27,41,53,83,13,0,0,0,0
2021-12-01,36,40,65,80,27,0,0,0,0
2022-01-01,37,51,61,81,40,0,31,48,0
2022-02-01,31,55,55,91,40,0,29,36,0
2022-03-01,31,64,61,88,39,0,33,0,26
2022-04-01,32,49,49,88,29,0,27,51,0
2022-05-01,21,69,55,84,16,0,47,0,0
2022-06-01,20,100,47,85,15,0,69,41,0
2022-07-01,18,63,43,80,14,0,29,0,0
2022-08-01,47,73,62,79,24,0,40,0,0
2022-09-01,46,79,64,79,20,0,35,39,0
2022-10-01,30,66,61,74,19,0,35,0,0
2022-11-01,31,65,60,86,19,0,29,29,0
2022-12-01,41,60,71,77,23,0,36,0,0
2023-01-01,28,66,60,72,28,0,25,38,40
2023-02-01,32,91,62,81,32,0,43,0,34
2023-03-01,24,76,60,73,31,0,30,32,0
2023-04-01,32,55,61,71,32,0,35,0,45
2023-05-01,30,67,62,69,23,0,28,33,33
2023-06-01,33,62,71,68,26,0,19,0,0
2023-07-01,39,58,78,68,36,0,24,31,43
2023-08-01,37,60,83,76,42,0,22,0,50
2023-09-01,28,61,69,70,32,0,0,0,43
2023-10-01,23,50,66,64,24,0,0,0,28
2023-11-01,29,52,68,74,31,0,23,0,51
2023-12-01,46,51,100,80,42,0,23,42,35
2024-01-01,40,59,83,68,55,0,0,0,95
2024-02-01,35,59,81,59,50,0,0,36,52
2024-03-01,28,50,67,61,49,0,20,35,59
2024-04-01,34,39,81,61,44,0,0,0,48
2024-05-01,30,44,79,60,30,0,22,0,0
2024-06-01,32,45,79,57,25,0,0,0,31
2024-07-01,34,43,85,55,40,0,0,43,51
2024-08-01,41,36,80,64,45,0,0,0,79
2024-09-01,32,33,67,56,37,0,0,0,34
2024-10-01,27,38,67,56,33,0,0,43,0
2024-11-01,31,33,72,65,42,0,0,0,56
2024-12-01,38,32,91,64,45,0,0,38,100
2025-01-01,35,40,81,50,64,0,0,0,58
2025-02-01,28,32,71,45,57,0,0,0,48
2025-03-01,25,28,62,40,48,0,0,0,40
2025-04-01,33,25,64,42,48,0,0,0,67
2025-05-01,24,33,63,35,26,0,0,0,48
2025-06-01,26,29,59,34,23,0,0,0,0
2025-07-01,33,32,69,35,46,0,0,0,64
2025-08-01,35,27,76,33,54,0,0,43,92
2025-09-01,29,26,64,30,43,0,32,0,49
2025-10-01,35,27,67,32,34,0,0,0,0
2025-11-01,33,26,70,39,49,0,1,2,67
2025-12-01,29,27,70,36,32,0,11,18,24
