date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka,Govt_job_exam,Gulf_jobs,SLT_jobs,SLTB_jobs,Shell_price_Sri_Lanka,Sigiriya_ticket,Singer_Sri_Lanka,Softlogic,Sri_Lanka_hotels,Sri_Lanka_visa,TV_price_Sri_Lanka,Tokyo_Cement_price,Uber_Sri_Lanka,air_ticket_price_Sri_Lanka
2017-03-01,54,35,57,3,54,0,51,83,0,0,0,31,26,56,65,29,0,30,36
2017-04-01,62,27,62,0,60,0,40,0,0,0,0,32,30,69,55,39,0,30,31
2017-05-01,39,38,62,1,34,0,35,0,0,0,0,24,23,56,56,25,0,36,37
2017-06-01,31,33,65,1,31,0,0,0,0,0,0,26,28,50,56,29,0,32,29
2017-07-01,33,36,64,3,54,0,33,0,0,0,0,26,29,62,53,27,0,35,24
2017-08-01,64,42,72,3,69,0,37,46,0,0,0,26,31,79,63,33,0,31,35
2017-09-01,42,50,67,4,55,0,0,0,0,0,0,32,33,60,56,33,0,30,31
2017-10-01,47,43,66,5,46,0,29,46,0,0,0,29,34,54,60,32,0,41,24
2017-11-01,41,49,74,10,50,0,37,51,0,0,0,33,42,69,59,34,0,42,38
2017-12-01,52,34,89,7,67,0,33,0,0,0,0,42,50,75,49,49,0,39,33
2018-01-01,47,53,90,7,74,0,32,55,0,0,53,29,33,58,66,27,0,34,36
2018-02-01,48,39,77,6,78,0,35,0,0,0,0,30,33,59,64,30,0,40,39
2018-03-01,43,40,72,7,78,0,34,0,0,0,0,40,46,57,68,35,0,39,37
2018-04-01,59,32,72,8,71,0,27,0,0,0,0,46,52,69,61,45,0,34,35
2018-05-01,42,44,78,8,43,0,46,0,0,0,0,33,40,48,63,31,0,44,45
2018-06-01,32,41,79,8,46,0,43,0,0,0,0,39,37,49,57,37,0,44,32
2018-07-01,50,47,88,9,77,0,33,54,0,0,0,35,38,66,73,36,0,45,33
2018-08-01,60,42,92,10,91,0,29,0,0,0,0,36,38,82,66,34,0,46,45
2018-09-01,47,53,78,10,71,0,33,49,0,37,0,33,38,55,64,30,0,60,46
2018-10-01,35,41,68,14,46,0,0,0,0,0,0,32,39,45,69,38,0,60,45
2018-11-01,42,37,74,23,61,0,0,0,0,45,0,38,51,53,65,39,0,66,44
2018-12-01,60,34,91,16,83,0,0,0,0,37,59,41,60,72,61,43,0,73,40
2019-01-01,47,56,91,16,100,0,36,58,0,34,0,37,45,54,69,32,0,89,45
2019-02-01,40,50,82,20,97,0,0,0,0,0,0,35,40,54,68,30,0,86,54
2019-03-01,46,40,71,25,84,0,0,0,0,0,0,44,48,54,70,32,0,76,42
2019-04-01,37,26,75,25,74,0,0,0,0,0,0,43,46,66,64,41,0,69,47
2019-05-01,35,40,49,22,23,0,31,0,0,0,0,39,50,53,86,42,0,81,42
2019-06-01,45,48,54,18,26,0,28,0,0,0,0,36,47,53,65,41,0,78,51
2019-07-01,44,49,62,23,53,0,41,46,0,0,0,40,50,60,74,37,0,100,53
2019-08-01,60,46,81,28,76,0,40,0,0,0,44,44,52,73,71,38,0,96,57
2019-09-01,41,60,79,27,60,0,30,0,0,0,0,40,61,57,75,43,0,97,56
2019-10-01,48,48,75,30,39,0,26,45,0,0,0,38,61,49,63,43,0,89,46
2019-11-01,51,41,77,44,54,0,0,0,0,75,0,43,68,56,62,59,0,88,56
2019-12-01,59,49,94,43,73,0,23,51,0,47,0,52,85,73,59,55,0,82,52
2020-01-01,47,65,88,35,79,0,29,56,0,45,42,41,58,63,63,37,0,74,32
2020-02-01,49,50,81,37,79,0,28,53,0,0,0,46,60,56,61,36,100,78,40
2020-03-01,23,22,39,32,46,0,0,0,0,50,0,37,54,35,34,38,0,59,13
2020-04-01,4,10,12,30,9,0,0,0,0,0,0,41,47,15,15,47,0,20,10
2020-05-01,4,26,20,37,11,0,0,0,0,56,0,100,80,22,21,63,0,37,14
2020-06-01,36,35,38,52,26,0,0,0,0,0,0,78,78,51,24,60,93,54,21
2020-07-01,41,36,43,58,22,0,0,0,0,0,0,68,68,56,21,55,0,59,11
2020-08-01,36,42,48,56,25,0,0,0,0,42,56,58,63,57,20,51,0,55,19
2020-09-01,35,60,54,59,20,0,0,0,0,36,0,55,65,50,19,52,0,70,16
2020-10-01,11,34,28,62,9,0,0,0,0,51,0,62,70,25,17,64,0,48,14
2020-11-01,7,35,20,81,6,0,0,0,0,0,0,76,96,22,20,77,0,40,13
2020-12-01,17,42,32,80,9,0,0,0,0,0,0,87,100,37,21,100,0,43,16
2021-01-01,17,45,38,78,13,0,0,0,0,60,0,65,78,43,24,63,0,47,17
2021-02-01,22,39,42,74,15,0,0,0,0,44,0,59,73,51,23,59,84,48,19
2021-03-01,20,45,42,74,16,0,0,0,0,50,0,59,72,59,29,61,0,53,18
2021-04-01,31,31,43,70,21,0,0,0,0,43,0,63,75,66,24,65,0,46,17
2021-05-01,6,37,19,76,4,0,0,0,0,42,0,57,67,19,24,62,0,39,16
2021-06-01,0,28,15,97,3,0,0,0,0,43,0,63,87,15,33,67,0,49,22
2021-07-01,6,38,33,90,6,0,0,0,0,79,0,65,89,29,36,74,0,37,26
2021-08-01,5,35,25,91,5,0,0,0,0,73,0,55,72,27,39,68,0,36,27
2021-09-01,5,33,18,100,5,0,0,0,0,56,0,72,84,21,47,84,0,39,32
2021-10-01,19,41,39,81,11,0,21,0,100,76,0,64,69,43,45,71,72,38,36
2021-11-01,27,42,55,83,14,0,0,0,0,47,0,64,83,45,50,70,80,35,49
2021-12-01,36,40,66,79,27,0,23,0,0,83,0,81,95,57,48,73,0,45,38
2022-01-01,36,52,62,80,39,0,20,38,0,74,0,59,78,62,60,53,0,36,41
2022-02-01,32,56,56,91,39,0,27,0,0,69,0,56,73,52,65,55,65,39,49
2022-03-01,29,65,61,87,39,0,30,23,0,76,44,69,72,45,80,57,56,39,70
2022-04-01,31,48,49,86,28,0,22,35,0,52,0,56,63,38,81,62,49,32,68
2022-05-01,19,69,56,83,15,0,44,0,0,100,0,54,61,35,97,57,0,30,65
2022-06-01,20,100,49,85,14,0,54,38,0,84,0,57,59,29,100,52,0,24,83
2022-07-01,19,63,43,79,14,0,29,0,0,38,0,42,52,26,89,50,0,15,82
2022-08-01,47,74,64,79,24,0,31,0,0,69,0,53,50,50,87,54,0,24,100
2022-09-01,47,81,65,79,21,0,29,33,0,64,0,46,49,39,81,50,0,29,81
2022-10-01,31,67,63,75,19,0,32,34,0,72,0,42,48,39,79,53,0,24,83
2022-11-01,31,65,61,85,18,0,24,31,0,48,0,47,58,39,75,55,0,28,73
2022-12-01,40,60,74,78,24,100,32,0,0,61,0,47,53,44,66,63,0,26,62
2023-01-01,28,67,61,72,28,0,20,35,0,60,40,35,41,39,78,48,0,25,63
2023-02-01,29,91,63,81,32,0,28,29,0,57,58,41,46,37,82,54,49,28,77
2023-03-01,24,76,61,72,32,0,22,33,0,48,30,41,43,38,76,49,0,28,96
2023-04-01,33,56,62,72,32,0,25,0,0,57,0,44,42,44,70,59,0,29,66
2023-05-01,31,68,63,69,24,0,28,0,0,75,30,43,41,39,82,51,0,29,61
2023-06-01,31,64,73,68,25,0,20,0,0,71,0,49,44,43,77,54,0,31,73
2023-07-01,39,58,79,68,36,0,18,31,0,75,33,48,40,42,81,60,0,30,70
2023-08-01,37,60,85,77,42,0,0,0,0,60,40,45,42,44,79,50,0,33,88
2023-09-01,28,62,70,70,32,0,20,0,0,55,47,44,40,40,76,64,0,25,63
2023-10-01,23,51,67,64,24,0,0,0,0,92,0,40,37,29,72,68,0,32,60
2023-11-01,30,52,70,76,30,0,20,0,0,88,38,51,46,36,67,71,0,32,63
2023-12-01,47,52,100,79,43,0,0,0,0,69,47,72,53,51,69,89,0,34,74
2024-01-01,40,61,84,68,55,0,0,0,0,65,100,45,35,40,79,59,67,32,68
2024-02-01,34,60,83,59,49,0,17,39,0,55,0,45,35,38,82,49,0,28,53
2024-03-01,29,51,68,60,49,0,0,30,0,53,42,46,35,34,63,52,0,29,52
2024-04-01,29,39,82,61,44,0,0,0,0,61,57,53,36,41,70,60,0,28,43
2024-05-01,32,44,80,60,29,0,26,30,0,57,0,46,35,37,73,56,0,30,44
2024-06-01,31,46,80,56,25,0,0,0,0,52,44,51,33,32,63,66,0,27,41
2024-07-01,35,44,86,56,40,0,0,0,0,71,55,49,36,36,67,56,0,28,54
2024-08-01,41,36,81,63,46,0,25,0,0,45,65,52,33,43,71,60,0,30,43
2024-09-01,31,34,68,55,37,0,0,0,0,70,52,54,31,38,66,92,0,26,46
2024-10-01,28,38,68,56,33,0,0,0,0,45,42,52,32,30,60,59,0,30,42
2024-11-01,32,32,73,65,42,0,0,0,100,38,34,63,35,35,59,70,0,29,37
2024-12-01,36,31,93,64,45,0,0,0,0,52,75,67,36,40,56,70,0,30,44
2025-01-01,34,40,83,50,64,0,0,0,0,60,62,51,31,38,67,57,52,27,39
2025-02-01,27,32,72,45,57,0,0,0,0,34,49,51,32,31,65,49,61,32,44
2025-03-01,24,28,64,40,49,0,0,46,0,51,40,58,31,35,57,57,63,30,30
2025-04-01,34,25,66,42,47,0,0,35,0,58,53,59,28,39,55,65,0,29,44
2025-05-01,24,33,65,36,27,0,0,0,0,60,46,48,29,31,54,46,0,29,36
2025-06-01,26,30,62,35,23,0,0,0,0,70,0,50,29,30,55,51,0,28,44
2025-07-01,31,32,69,35,46,0,0,0,0,50,51,48,31,33,64,48,0,27,51
2025-08-01,36,28,77,33,54,0,17,0,0,64,89,59,28,39,58,51,0,32,42
2025-09-01,28,26,65,30,42,0,18,0,0,55,60,52,28,29,53,50,0,31,38
2025-10-01,33,25,67,31,34,0,0,0,0,46,49,56,28,31,54,52,0,32,41
2025-11-01,34,26,70,41,48,0,0,43,0,42,50,56,28,35,59,68,65,37,39
