date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka,Govt_job_exam,Gulf_jobs,SLT_jobs,SLTB_jobs,Shell_price_Sri_Lanka,Sigiriya_ticket,Singer_Sri_Lanka,Softlogic,Sri_Lanka_hotels,Sri_Lanka_visa,TV_price_Sri_Lanka,Tokyo_Cement_price,Uber_Sri_Lanka,air_ticket_price_Sri_Lanka,bank_jobs_Sri_Lanka,budget_Sri_Lanka,building_materials,bus_timetable_Sri_Lanka,cement_price,cement_price_Sri_Lanka,coconut_price_Sri_Lanka,construction_cost,cost_of_living,credit_card_Sri_Lanka,customs_clearance_Sri_Lanka,diesel_price_Sri_Lanka,dollar_rate_Sri_Lanka,drought_Sri_Lanka,electricity_bill_Sri_Lanka,exchange_rate_Sri_Lanka,fertilizer_subsidy,fixed_deposit_rates,flood_warning_Sri_Lanka,floor_tiles_price,food_delivery_Sri_Lanka,food_price_Sri_Lanka,foreign_jobs,fuel_station_near_me,furniture_shop_near_me,gas_price_Sri_Lanka,government_jobs,government_notice,grocery_delivery,house_for_sale,house_plans_Sri_Lanka,housing_loan_Sri_Lanka,import_tax_Sri_Lanka,inflation_Sri_Lanka,interest_rates_Sri_Lanka,interview_tips,job_application,job_vacancies,jobs_near_me,kerosene_price_Sri_Lanka,land_for_sale,loan_calculator_Sri_Lanka
2016-10-01,44,38,56,0,37,0,26,0,0,0,0,26,22,50,51,24,0,27,20,48,9,37,60,18,16,17,56,36,43,0,0,6,0,0,27,0,10,0,0,6,19,47,0,0,9,65,0,0,53,65,59,0,14,24,0,32,47,0,0,41,40
2016-11-01,61,44,60,0,41,0,0,0,0,0,0,26,28,58,52,30,0,28,27,52,76,68,62,0,0,8,56,21,63,0,6,7,0,0,26,0,10,0,0,5,12,39,0,0,7,71,100,0,56,61,50,18,9,23,58,53,44,0,0,40,42
2016-12-01,60,37,69,1,55,0,54,61,0,0,0,29,34,74,46,30,0,38,24,30,13,0,60,0,0,15,38,30,64,0,0,7,0,0,27,0,9,0,0,4,29,26,0,0,11,63,0,0,49,49,29,0,11,24,0,26,36,0,0,37,30
2017-01-01,53,55,73,3,69,0,51,51,0,0,0,24,24,57,53,27,0,40,23,49,11,0,79,0,0,15,69,29,38,0,4,6,100,17,33,0,12,0,0,6,17,42,0,0,11,71,0,0,54,47,58,23,14,29,87,53,44,0,0,48,35
2017-02-01,49,35,63,2,63,0,30,0,0,0,0,29,22,58,67,25,0,35,25,40,9,53,67,20,16,13,77,43,40,0,5,6,50,13,41,0,11,0,0,4,20,33,0,0,11,63,0,0,51,56,42,25,11,21,0,41,45,0,0,49,40
2017-03-01,54,35,57,3,54,0,51,83,0,0,0,31,26,56,65,29,0,30,36,38,10,61,70,17,14,12,74,35,60,0,4,8,0,12,33,0,14,0,0,6,19,42,0,0,10,68,0,0,49,52,50,0,16,31,0,37,40,0,0,45,37
2017-04-01,62,27,62,0,60,0,40,0,0,0,0,32,30,69,55,39,0,30,31,37,7,39,64,0,0,11,94,34,61,0,3,6,0,13,28,0,15,0,0,7,20,42,0,0,11,55,0,0,45,47,56,0,15,23,0,30,36,0,0,43,40
2017-05-01,39,38,62,1,34,0,35,0,0,0,0,24,23,56,56,25,0,36,37,39,7,76,45,0,0,10,74,27,39,0,3,5,0,32,26,0,12,0,0,7,25,45,0,0,12,64,0,0,53,46,48,0,6,28,0,30,40,0,0,44,56
2017-06-01,31,33,65,1,31,0,0,0,0,0,0,26,28,50,56,29,0,32,29,27,7,41,0,11,0,16,53,19,44,0,0,5,0,13,23,0,14,0,63,5,23,46,0,0,11,70,0,0,45,55,52,23,11,31,0,38,43,0,0,42,41
2017-07-01,33,36,64,3,54,0,33,0,0,0,0,26,29,62,53,27,0,35,24,29,6,46,39,21,14,10,66,33,48,0,0,6,49,0,36,0,13,0,0,7,18,41,0,0,8,60,0,0,51,47,56,18,10,34,0,32,46,0,0,45,31
2017-08-01,64,42,72,3,69,0,37,46,0,0,0,26,31,79,63,33,0,31,35,50,9,49,43,12,0,9,66,27,63,0,0,6,71,0,31,0,14,0,0,7,20,31,0,0,9,58,0,0,50,52,46,30,13,26,0,35,43,0,0,42,58
2017-09-01,42,50,67,4,55,0,0,0,0,0,0,32,33,60,56,33,0,30,31,52,11,47,39,13,0,13,77,39,58,0,3,6,73,15,26,0,13,0,0,4,25,39,0,0,18,72,0,0,54,56,67,25,14,25,0,50,49,0,0,48,43
2017-10-01,47,43,66,5,46,0,29,46,0,0,0,29,34,54,60,32,0,41,24,39,14,69,58,11,0,12,42,33,61,0,0,6,62,17,25,0,14,0,0,6,20,32,0,0,15,71,0,0,59,43,57,20,15,30,0,33,47,4,0,46,50
2017-11-01,41,49,74,10,50,0,37,51,0,0,0,33,42,69,59,34,0,42,38,38,100,0,36,16,16,0,96,46,79,0,0,5,0,0,23,0,14,0,0,8,23,41,0,0,15,72,0,0,53,52,47,43,13,29,0,41,54,3,0,50,64
2017-12-01,52,34,89,7,67,0,33,0,0,0,0,42,50,75,49,49,0,39,33,45,12,41,76,0,0,9,67,32,77,0,4,5,0,12,29,0,12,0,56,6,30,33,0,0,10,62,0,0,46,41,37,0,12,25,0,32,44,0,0,36,38
2018-01-01,47,53,90,7,74,0,32,55,0,0,53,29,33,58,66,27,0,34,36,57,11,54,85,28,0,13,42,36,45,0,3,6,0,13,29,0,13,0,0,4,18,45,0,0,13,60,0,0,57,53,58,19,15,28,0,48,48,0,0,49,40
2018-02-01,48,39,77,6,78,0,35,0,0,0,0,30,33,59,64,30,0,40,39,37,10,47,59,15,17,10,46,38,43,0,3,7,0,0,32,0,13,0,0,8,20,43,0,0,13,67,0,0,58,46,87,30,15,31,0,39,47,4,0,50,68
2018-03-01,43,40,72,7,78,0,34,0,0,0,0,40,46,57,68,35,0,39,37,39,9,76,66,13,0,12,38,29,75,0,4,6,0,17,28,0,15,0,0,8,27,42,0,0,13,77,0,0,47,51,59,0,15,35,0,36,52,6,0,48,45
2018-04-01,59,32,72,8,71,0,27,0,0,0,0,46,52,69,61,45,0,34,35,31,9,51,81,18,14,13,0,51,85,0,4,7,0,0,34,0,17,0,0,7,24,36,0,0,14,70,0,0,50,45,85,21,9,36,0,36,49,0,17,43,47
2018-05-01,42,44,78,8,43,0,46,0,0,0,0,33,40,48,63,31,0,44,45,30,9,62,57,27,17,10,55,39,53,0,9,7,0,15,33,0,13,0,0,11,27,46,0,0,24,88,0,0,64,49,90,31,17,28,0,43,56,0,0,55,51
2018-06-01,32,41,79,8,46,0,43,0,0,0,0,39,37,49,57,37,0,44,32,41,9,50,65,14,15,19,55,50,58,0,8,7,0,15,27,0,13,0,0,8,30,31,0,0,22,86,0,0,62,47,65,39,12,28,0,33,54,0,0,51,47
2018-07-01,50,47,88,9,77,0,33,54,0,0,0,35,38,66,73,36,0,45,33,33,9,84,69,12,16,18,80,40,62,0,11,6,0,15,23,0,13,0,0,7,31,40,0,0,24,85,0,0,63,45,47,34,15,25,0,44,51,5,0,55,68
2018-08-01,60,42,92,10,91,0,29,0,0,0,0,36,38,82,66,34,0,46,45,38,8,100,90,22,13,23,58,44,82,0,9,6,0,17,25,0,14,0,0,11,41,36,0,0,17,87,0,0,64,51,60,19,10,25,0,55,57,4,0,53,34
2018-09-01,47,53,78,10,71,0,33,49,0,37,0,33,38,55,64,30,0,60,46,46,8,61,49,20,14,22,69,45,64,0,10,13,0,0,40,0,13,0,0,7,34,50,0,0,31,79,0,0,64,50,61,18,19,20,0,53,62,3,0,52,42
2018-10-01,35,41,68,14,46,0,0,0,0,0,0,32,39,45,69,38,0,60,45,37,9,84,73,16,15,16,57,49,64,0,7,13,0,0,37,0,11,0,0,7,36,46,0,0,29,68,0,0,62,37,64,16,12,27,0,49,58,7,0,47,35
2018-11-01,42,37,74,23,61,0,0,0,0,45,0,38,51,53,65,39,0,66,44,40,8,41,0,20,14,25,54,41,70,0,12,15,0,14,40,0,14,0,0,8,36,51,0,0,29,55,0,0,56,40,38,0,15,24,0,39,53,11,0,50,41
2018-12-01,60,34,91,16,83,0,0,0,0,37,59,41,60,72,61,43,0,73,40,26,8,53,48,12,18,19,64,42,98,0,13,12,0,12,30,0,14,0,0,10,35,38,0,0,17,55,0,0,49,38,39,20,9,30,0,30,53,6,0,43,30
2019-01-01,47,56,91,16,100,0,36,58,0,34,0,37,45,54,69,32,0,89,45,56,11,35,59,23,22,23,74,41,68,0,9,10,0,20,36,0,16,0,0,8,41,49,0,0,25,65,0,0,59,39,49,0,16,25,0,67,76,9,0,52,49
2019-02-01,40,50,82,20,97,0,0,0,0,0,0,35,40,54,68,30,0,86,54,43,11,87,100,30,22,15,92,36,61,0,8,13,0,16,31,0,13,0,0,13,46,47,0,0,16,70,0,0,63,30,85,0,14,25,0,53,62,6,0,56,50
2019-03-01,46,40,71,25,84,0,0,0,0,0,0,44,48,54,70,32,0,76,42,26,50,81,38,29,26,21,60,43,80,0,13,8,0,20,28,0,13,0,78,7,26,60,0,0,20,74,0,0,64,41,100,23,15,25,0,53,64,9,0,54,44
2019-04-01,37,26,75,25,74,0,0,0,0,0,0,43,46,66,64,41,0,69,47,27,10,58,50,16,13,20,60,36,72,0,9,9,0,22,27,0,13,0,0,8,37,42,0,0,23,57,0,2,49,28,39,0,11,22,0,37,50,5,0,43,42
2019-05-01,35,40,49,22,23,0,31,0,0,0,0,39,50,53,86,42,0,81,42,46,8,60,36,17,15,19,47,56,65,0,6,8,0,16,24,0,16,0,0,6,38,63,0,0,20,82,0,0,61,37,66,20,10,24,0,52,72,9,0,49,45
2019-06-01,45,48,54,18,26,0,28,0,0,0,0,36,47,53,65,41,0,78,51,38,7,71,34,21,22,22,63,44,65,0,8,7,37,14,19,0,13,0,0,6,32,61,0,0,20,79,0,0,62,37,49,0,9,25,0,55,72,11,0,52,46
2019-07-01,44,49,62,23,53,0,41,46,0,0,0,40,50,60,74,37,0,100,53,42,7,78,0,28,23,31,41,50,65,0,8,7,0,0,23,0,20,0,0,7,34,66,0,0,22,91,0,0,71,27,79,0,14,38,0,62,81,11,0,52,43
2019-08-01,60,46,81,28,76,0,40,0,0,0,44,44,52,73,71,38,0,96,57,33,8,87,66,19,19,29,34,43,81,0,8,8,0,13,25,0,15,0,0,9,56,49,0,0,27,73,0,0,65,39,85,22,10,37,0,50,75,14,0,52,47
2019-09-01,41,60,79,27,60,0,30,0,0,0,0,40,61,57,75,43,0,97,56,41,9,93,56,29,29,15,81,47,70,0,9,8,0,0,21,0,20,0,0,7,42,60,0,0,36,83,0,0,71,33,48,0,13,32,0,65,94,17,0,56,39
2019-10-01,48,48,75,30,39,0,26,45,0,0,0,38,61,49,63,43,0,89,46,29,8,58,0,25,24,24,73,48,63,0,10,8,0,0,19,0,18,0,0,8,45,51,0,0,37,47,0,0,62,25,53,25,11,29,0,35,69,14,0,48,31
2019-11-01,51,41,77,44,54,0,0,0,0,75,0,43,68,56,62,59,0,88,56,47,8,60,60,24,23,25,56,45,71,0,8,10,0,21,23,0,16,0,0,6,46,50,0,0,36,54,0,0,67,27,51,0,11,26,0,35,66,11,0,47,39
2019-12-01,59,49,94,43,73,0,23,51,0,47,0,52,85,73,59,55,0,82,52,44,8,43,58,25,28,19,56,38,100,0,11,8,0,11,23,0,20,0,0,6,70,44,0,0,28,67,0,0,60,24,49,25,8,34,0,51,76,16,0,50,46
2020-01-01,47,65,88,35,79,0,29,56,0,45,42,41,58,63,63,37,0,74,32,54,8,63,58,37,24,28,46,33,55,0,7,8,0,0,21,0,18,0,0,6,49,45,0,0,26,83,0,0,72,33,94,25,14,34,0,73,94,17,0,56,61
2020-02-01,49,50,81,37,79,0,28,53,0,0,0,46,60,56,61,36,100,78,40,37,9,50,47,35,32,27,61,45,73,0,8,6,0,14,22,0,20,0,0,5,46,46,0,0,30,78,0,0,84,35,82,24,23,34,0,100,82,11,0,64,55
2020-03-01,23,22,39,32,46,0,0,0,0,50,0,37,54,35,34,38,0,59,13,16,8,32,37,15,17,24,38,23,43,0,7,8,0,19,23,0,12,0,63,66,59,21,0,0,37,37,0,72,57,24,35,0,13,25,0,32,47,7,0,51,29
2020-04-01,4,10,12,30,9,0,0,0,0,0,0,41,47,15,15,47,0,20,10,9,5,30,0,20,20,50,0,12,24,0,5,6,0,46,17,0,11,0,0,100,94,11,0,0,31,14,0,100,38,39,30,16,8,16,0,16,18,5,0,45,21
2020-05-01,4,26,20,37,11,0,0,0,0,56,0,100,80,22,21,63,0,37,14,21,8,36,0,41,33,59,66,22,36,0,7,7,0,63,15,0,20,0,64,19,65,16,0,0,43,22,0,8,56,49,63,16,12,27,0,26,44,10,0,58,34
2020-06-01,36,35,38,52,26,0,0,0,0,0,0,78,78,51,24,60,93,54,21,31,10,36,32,52,42,56,64,23,56,0,12,8,0,29,13,0,26,0,61,12,70,18,0,0,42,34,0,3,92,47,94,0,12,38,55,38,64,14,0,88,57
2020-07-01,41,36,43,58,22,0,0,0,0,0,0,68,68,56,21,55,0,59,11,35,10,0,36,37,41,57,52,15,49,0,11,6,0,21,14,0,31,0,0,7,91,18,0,0,37,40,0,0,100,41,82,18,9,57,0,37,59,14,0,98,100
2020-08-01,36,42,48,56,25,0,0,0,0,42,56,58,63,57,20,51,0,55,19,39,11,90,35,42,32,49,61,26,50,0,12,6,0,0,14,0,28,0,54,5,65,13,0,0,38,76,0,0,99,49,78,0,11,43,0,56,65,14,0,100,73
2020-09-01,35,60,54,59,20,0,0,0,0,36,0,55,65,50,19,52,0,70,16,31,11,59,35,44,35,53,60,22,55,0,13,7,0,14,14,0,25,0,0,7,75,17,0,0,45,68,0,0,96,48,71,17,14,37,0,77,100,20,0,93,93
2020-10-01,11,34,28,62,9,0,0,0,0,51,0,62,70,25,17,64,0,48,14,22,8,33,0,44,36,39,0,22,41,0,8,6,0,11,12,0,21,0,78,9,69,14,0,0,38,43,0,4,79,48,63,0,6,28,0,39,55,12,0,79,58
2020-11-01,7,35,20,81,6,0,0,0,0,0,0,76,96,22,20,77,0,40,13,21,27,44,0,40,43,49,67,27,41,0,9,5,0,16,11,0,19,0,0,14,69,20,0,0,40,32,0,8,68,47,47,29,9,29,0,53,59,13,0,75,49
2020-12-01,17,42,32,80,9,0,0,0,0,0,0,87,100,37,21,100,0,43,16,35,14,62,0,54,50,50,47,22,62,0,10,6,0,14,19,0,23,0,100,10,88,19,0,0,47,36,0,3,82,42,89,16,6,31,0,49,69,11,0,86,56
2021-01-01,17,45,38,78,13,0,0,0,0,60,0,65,78,43,24,63,0,47,17,24,11,36,0,49,46,51,70,33,41,0,7,9,0,14,26,0,23,0,58,11,92,20,0,0,44,34,0,0,94,33,90,0,15,33,0,63,79,17,0,91,73
2021-02-01,22,39,42,74,15,0,0,0,0,44,0,59,73,51,23,59,84,48,19,37,10,49,51,64,55,54,89,33,53,0,10,9,0,20,26,0,23,0,64,9,81,19,0,0,42,35,0,0,98,33,81,0,7,29,0,50,74,19,0,97,62
2021-03-01,20,45,42,74,16,0,0,0,0,50,0,59,72,59,29,61,0,53,18,31,12,68,37,41,34,58,49,25,65,0,11,9,0,14,27,0,22,0,60,7,74,21,0,0,40,33,0,0,89,28,47,15,12,28,0,46,76,18,0,90,50
2021-04-01,31,31,43,70,21,0,0,0,0,43,0,63,75,66,24,65,0,46,17,29,12,56,42,33,29,94,41,34,58,0,11,11,0,13,35,0,18,0,0,6,75,20,0,0,44,27,0,0,86,29,44,0,5,27,0,30,60,15,0,87,47
2021-05-01,6,37,19,76,4,0,0,0,0,42,0,57,67,19,24,62,0,39,16,30,9,49,0,36,40,61,45,35,29,0,7,8,0,24,23,0,13,0,0,16,66,16,0,0,44,20,80,8,74,37,48,0,9,22,0,67,61,15,0,70,32
2021-06-01,0,28,15,97,3,0,0,0,0,43,0,63,87,15,33,67,0,49,22,24,10,43,0,41,43,90,59,36,32,0,13,8,0,29,19,0,13,0,0,24,92,25,0,0,53,17,0,6,63,28,49,0,14,18,0,43,47,13,0,68,42
2021-07-01,6,38,33,90,6,0,0,0,0,79,0,65,89,29,36,74,0,37,26,20,10,65,0,43,41,79,63,39,39,0,17,9,0,19,23,0,18,0,52,8,75,22,0,0,52,21,0,2,86,33,46,0,19,29,0,60,71,17,0,88,44
2021-08-01,5,35,25,91,5,0,0,0,0,73,0,55,72,27,39,68,0,36,27,16,9,55,0,41,45,71,46,38,33,0,13,8,0,23,27,0,16,0,0,13,84,27,0,0,74,16,0,6,79,31,58,0,16,25,0,49,50,15,23,86,38
2021-09-01,5,33,18,100,5,0,0,0,0,56,0,72,84,21,47,84,0,39,32,22,8,72,0,80,71,71,65,52,33,0,12,10,0,30,35,0,15,0,89,17,94,22,0,0,57,12,0,3,88,30,0,16,13,15,0,30,48,15,0,84,28
2021-10-01,19,41,39,81,11,0,21,0,100,76,0,64,69,43,45,71,72,38,36,24,10,40,36,69,69,69,48,34,42,0,14,8,0,19,23,0,15,0,94,9,73,33,0,0,74,14,0,0,84,23,41,23,15,18,0,30,58,16,26,72,31
2021-11-01,27,42,55,83,14,0,0,0,0,47,0,64,83,45,50,70,80,35,49,28,37,70,0,84,76,66,47,46,44,0,15,8,0,16,21,0,18,0,0,7,68,26,0,0,91,15,0,0,90,15,54,0,15,27,0,35,62,19,44,67,35
2021-12-01,36,40,66,79,27,0,23,0,0,83,0,81,95,57,48,73,0,45,38,16,10,64,0,46,39,79,49,40,65,0,20,8,0,17,23,0,14,0,0,9,78,25,22,0,67,13,0,0,84,19,39,0,20,20,0,29,54,21,100,62,29
2022-01-01,36,52,62,80,39,0,20,38,0,74,0,59,78,62,60,53,0,36,41,25,12,71,0,74,78,78,63,57,61,0,24,8,0,23,21,0,22,0,0,11,85,30,0,0,54,17,0,0,91,20,43,13,38,33,0,45,74,22,30,76,50
2022-02-01,32,56,56,91,39,0,27,0,0,69,0,56,73,52,65,55,65,39,49,27,13,93,32,66,62,88,75,70,55,0,33,9,0,17,20,0,19,0,54,8,97,28,19,0,50,16,0,1,96,21,58,16,37,30,0,50,72,21,17,79,50
2022-03-01,29,65,61,87,39,0,30,23,0,76,44,69,72,45,80,57,56,39,70,30,9,48,43,82,78,100,66,89,75,0,100,34,0,35,81,0,29,0,76,9,92,40,34,100,100,15,0,0,90,16,49,18,91,38,0,55,78,28,47,67,44
2022-04-01,31,48,49,86,28,0,22,35,0,52,0,56,63,38,81,62,49,32,68,26,9,55,25,100,100,75,46,100,57,0,81,35,0,21,66,0,100,0,40,5,75,56,45,98,71,10,0,1,76,14,41,0,100,100,0,30,67,24,40,49,42
2022-05-01,19,69,56,83,15,0,44,0,0,100,0,54,61,35,97,57,0,30,65,30,8,57,49,64,72,86,55,100,42,0,78,40,0,20,60,0,73,0,36,7,80,65,71,0,72,8,0,1,66,5,41,0,77,61,0,43,80,21,43,47,28
2022-06-01,20,100,49,85,14,0,54,38,0,84,0,57,59,29,100,52,0,24,83,24,7,35,53,54,50,80,49,98,42,0,58,25,0,29,39,0,48,0,33,6,100,100,100,0,72,10,0,0,65,9,32,0,67,39,36,53,88,24,40,39,30
2022-07-01,19,63,43,79,14,0,29,0,0,38,0,42,52,26,89,50,0,15,82,22,8,55,27,28,21,61,27,90,34,0,56,22,22,20,33,0,51,0,40,6,75,58,74,0,60,6,0,1,53,9,22,11,56,35,34,38,70,23,10,32,23
2022-08-01,47,74,64,79,24,0,31,0,0,69,0,53,50,50,87,54,0,24,100,25,12,58,34,51,53,78,50,91,49,0,48,22,0,59,31,0,71,0,47,7,90,60,31,87,67,10,0,1,63,9,35,0,45,50,0,52,84,25,16,38,25
2022-09-01,47,81,65,79,21,0,29,33,0,64,0,46,49,39,81,50,0,29,81,30,8,50,46,47,48,73,50,85,45,0,28,22,0,55,31,0,54,0,0,6,91,61,15,81,60,8,59,0,57,4,34,0,44,41,0,53,83,30,8,38,31
2022-10-01,31,67,63,75,19,0,32,34,0,72,0,42,48,39,79,53,0,24,83,22,9,55,47,51,50,57,54,79,43,0,30,19,0,38,29,0,49,35,46,6,87,59,14,0,70,9,51,0,55,8,52,0,44,38,0,48,74,26,8,36,32
2022-11-01,31,65,61,85,18,0,24,31,0,48,0,47,58,39,75,55,0,28,73,19,19,83,31,35,37,65,63,71,52,0,29,18,0,40,26,0,48,0,39,6,83,54,18,0,62,9,0,0,55,12,37,10,34,37,0,46,70,22,9,34,25
2022-12-01,40,60,74,78,24,100,32,0,0,61,0,47,53,44,66,63,0,26,62,22,9,45,27,45,46,58,45,76,66,0,25,15,0,33,23,0,40,0,0,5,91,48,15,0,65,10,0,1,49,7,22,0,35,31,0,45,70,23,10,34,20
2023-01-01,28,67,61,72,28,0,20,35,0,60,40,35,41,39,78,48,0,25,63,19,9,80,41,34,36,55,40,75,36,0,28,17,26,34,25,0,42,0,0,6,81,51,0,0,62,10,0,0,56,8,36,0,37,37,0,52,78,24,0,38,28
