date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka,Govt_job_exam,Gulf_jobs,SLT_jobs,SLTB_jobs,Shell_price_Sri_Lanka,Sigiriya_ticket,Singer_Sri_Lanka,Softlogic,Sri_Lanka_hotels,Sri_Lanka_visa,TV_price_Sri_Lanka,Tokyo_Cement_price,Uber_Sri_Lanka,air_ticket_price_Sri_Lanka,bank_jobs_Sri_Lanka,budget_Sri_Lanka,building_materials,bus_timetable_Sri_Lanka,cement_price,cement_price_Sri_Lanka,coconut_price_Sri_Lanka,construction_cost,cost_of_living,credit_card_Sri_Lanka,customs_clearance_Sri_Lanka,diesel_price_Sri_Lanka,dollar_rate_Sri_Lanka,drought_Sri_Lanka,electricity_bill_Sri_Lanka
2018-11-01,42,37,74,23,61,0,0,0,0,45,0,38,51,53,65,39,0,66,44,40,8,41,0,20,14,25,54,41,70,0,12,15,0,14
2018-12-01,60,34,91,16,83,0,0,0,0,37,59,41,60,72,61,43,0,73,40,26,8,53,48,12,18,19,64,42,98,0,13,12,0,12
2019-01-01,47,56,91,16,100,0,36,58,0,34,0,37,45,54,69,32,0,89,45,56,11,35,59,23,22,23,74,41,68,0,9,10,0,20
2019-02-01,40,50,82,20,97,0,0,0,0,0,0,35,40,54,68,30,0,86,54,43,11,87,100,30,22,15,92,36,61,0,8,13,0,16
2019-03-01,46,40,71,25,84,0,0,0,0,0,0,44,48,54,70,32,0,76,42,26,50,81,38,29,26,21,60,43,80,0,13,8,0,20
2019-04-01,37,26,75,25,74,0,0,0,0,0,0,43,46,66,64,41,0,69,47,27,10,58,50,16,13,20,60,36,72,0,9,9,0,22
2019-05-01,35,40,49,22,23,0,31,0,0,0,0,39,50,53,86,42,0,81,42,46,8,60,36,17,15,19,47,56,65,0,6,8,0,16
2019-06-01,45,48,54,18,26,0,28,0,0,0,0,36,47,53,65,41,0,78,51,38,7,71,34,21,22,22,63,44,65,0,8,7,37,14
2019-07-01,44,49,62,23,53,0,41,46,0,0,0,40,50,60,74,37,0,100,53,42,7,78,0,28,23,31,41,50,65,0,8,7,0,0
2019-08-01,60,46,81,28,76,0,40,0,0,0,44,44,52,73,71,38,0,96,57,33,8,87,66,19,19,29,34,43,81,0,8,8,0,13
2019-09-01,41,60,79,27,60,0,30,0,0,0,0,40,61,57,75,43,0,97,56,41,9,93,56,29,29,15,81,47,70,0,9,8,0,0
2019-10-01,48,48,75,30,39,0,26,45,0,0,0,38,61,49,63,43,0,89,46,29,8,58,0,25,24,24,73,48,63,0,10,8,0,0
2019-11-01,51,41,77,44,54,0,0,0,0,75,0,43,68,56,62,59,0,88,56,47,8,60,60,24,23,25,56,45,71,0,8,10,0,21
2019-12-01,59,49,94,43,73,0,23,51,0,47,0,52,85,73,59,55,0,82,52,44,8,43,58,25,28,19,56,38,100,0,11,8,0,11
2020-01-01,47,65,88,35,79,0,29,56,0,45,42,41,58,63,63,37,0,74,32,54,8,63,58,37,24,28,46,33,55,0,7,8,0,0
2020-02-01,49,50,81,37,79,0,28,53,0,0,0,46,60,56,61,36,100,78,40,37,9,50,47,35,32,27,61,45,73,0,8,6,0,14
2020-03-01,23,22,39,32,46,0,0,0,0,50,0,37,54,35,34,38,0,59,13,16,8,32,37,15,17,24,38,23,43,0,7,8,0,19
2020-04-01,4,10,12,30,9,0,0,0,0,0,0,41,47,15,15,47,0,20,10,9,5,30,0,20,20,50,0,12,24,0,5,6,0,46
2020-05-01,4,26,20,37,11,0,0,0,0,56,0,100,80,22,21,63,0,37,14,21,8,36,0,41,33,59,66,22,36,0,7,7,0,63
2020-06-01,36,35,38,52,26,0,0,0,0,0,0,78,78,51,24,60,93,54,21,31,10,36,32,52,42,56,64,23,56,0,12,8,0,29
2020-07-01,41,36,43,58,22,0,0,0,0,0,0,68,68,56,21,55,0,59,11,35,10,0,36,37,41,57,52,15,49,0,11,6,0,21
2020-08-01,36,42,48,56,25,0,0,0,0,42,56,58,63,57,20,51,0,55,19,39,11,90,35,42,32,49,61,26,50,0,12,6,0,0
2020-09-01,35,60,54,59,20,0,0,0,0,36,0,55,65,50,19,52,0,70,16,31,11,59,35,44,35,53,60,22,55,0,13,7,0,14
2020-10-01,11,34,28,62,9,0,0,0,0,51,0,62,70,25,17,64,0,48,14,22,8,33,0,44,36,39,0,22,41,0,8,6,0,11
2020-11-01,7,35,20,81,6,0,0,0,0,0,0,76,96,22,20,77,0,40,13,21,27,44,0,40,43,49,67,27,41,0,9,5,0,16
2020-12-01,17,42,32,80,9,0,0,0,0,0,0,87,100,37,21,100,0,43,16,35,14,62,0,54,50,50,47,22,62,0,10,6,0,14
2021-01-01,17,45,38,78,13,0,0,0,0,60,0,65,78,43,24,63,0,47,17,24,11,36,0,49,46,51,70,33,41,0,7,9,0,14
2021-02-01,22,39,42,74,15,0,0,0,0,44,0,59,73,51,23,59,84,48,19,37,10,49,51,64,55,54,89,33,53,0,10,9,0,20
2021-03-01,20,45,42,74,16,0,0,0,0,50,0,59,72,59,29,61,0,53,18,31,12,68,37,41,34,58,49,25,65,0,11,9,0,14
2021-04-01,31,31,43,70,21,0,0,0,0,43,0,63,75,66,24,65,0,46,17,29,12,56,42,33,29,94,41,34,58,0,11,11,0,13
2021-05-01,6,37,19,76,4,0,0,0,0,42,0,57,67,19,24,62,0,39,16,30,9,49,0,36,40,61,45,35,29,0,7,8,0,24
2021-06-01,0,28,15,97,3,0,0,0,0,43,0,63,87,15,33,67,0,49,22,24,10,43,0,41,43,90,59,36,32,0,13,8,0,29
2021-07-01,6,38,33,90,6,0,0,0,0,79,0,65,89,29,36,74,0,37,26,20,10,65,0,43,41,79,63,39,39,0,17,9,0,19
2021-08-01,5,35,25,91,5,0,0,0,0,73,0,55,72,27,39,68,0,36,27,16,9,55,0,41,45,71,46,38,33,0,13,8,0,23
2021-09-01,5,33,18,100,5,0,0,0,0,56,0,72,84,21,47,84,0,39,32,22,8,72,0,80,71,71,65,52,33,0,12,10,0,30
2021-10-01,19,41,39,81,11,0,21,0,100,76,0,64,69,43,45,71,72,38,36,24,10,40,36,69,69,69,48,34,42,0,14,8,0,19
2021-11-01,27,42,55,83,14,0,0,0,0,47,0,64,83,45,50,70,80,35,49,28,37,70,0,84,76,66,47,46,44,0,15,8,0,16
2021-12-01,36,40,66,79,27,0,23,0,0,83,0,81,95,57,48,73,0,45,38,16,10,64,0,46,39,79,49,40,65,0,20,8,0,17
2022-01-01,36,52,62,80,39,0,20,38,0,74,0,59,78,62,60,53,0,36,41,25,12,71,0,74,78,78,63,57,61,0,24,8,0,23
2022-02-01,32,56,56,91,39,0,27,0,0,69,0,56,73,52,65,55,65,39,49,27,13,93,32,66,62,88,75,70,55,0,33,9,0,17
2022-03-01,29,65,61,87,39,0,30,23,0,76,44,69,72,45,80,57,56,39,70,30,9,48,43,82,78,100,66,89,75,0,100,34,0,35
2022-04-01,31,48,49,86,28,0,22,35,0,52,0,56,63,38,81,62,49,32,68,26,9,55,25,100,100,75,46,100,57,0,81,35,0,21
2022-05-01,19,69,56,83,15,0,44,0,0,100,0,54,61,35,97,57,0,30,65,30,8,57,49,64,72,86,55,100,42,0,78,40,0,20
2022-06-01,20,100,49,85,14,0,54,38,0,84,0,57,59,29,100,52,0,24,83,24,7,35,53,54,50,80,49,98,42,0,58,25,0,29
2022-07-01,19,63,43,79,14,0,29,0,0,38,0,42,52,26,89,50,0,15,82,22,8,55,27,28,21,61,27,90,34,0,56,22,22,20
2022-08-01,47,74,64,79,24,0,31,0,0,69,0,53,50,50,87,54,0,24,100,25,12,58,34,51,53,78,50,91,49,0,48,22,0,59
2022-09-01,47,81,65,79,21,0,29,33,0,64,0,46,49,39,81,50,0,29,81,30,8,50,46,47,48,73,50,85,45,0,28,22,0,55
2022-10-01,31,67,63,75,19,0,32,34,0,72,0,42,48,39,79,53,0,24,83,22,9,55,47,51,50,57,54,79,43,0,30,19,0,38
2022-11-01,31,65,61,85,18,0,24,31,0,48,0,47,58,39,75,55,0,28,73,19,19,83,31,35,37,65,63,71,52,0,29,18,0,40
2022-12-01,40,60,74,78,24,100,32,0,0,61,0,47,53,44,66,63,0,26,62,22,9,45,27,45,46,58,45,76,66,0,25,15,0,33
2023-01-01,28,67,61,72,28,0,20,35,0,60,40,35,41,39,78,48,0,25,63,19,9,80,41,34,36,55,40,75,36,0,28,17,26,34
2023-02-01,29,91,63,81,32,0,28,29,0,57,58,41,46,37,82,54,49,28,77,28,10,55,38,46,46,66,50,77,41,0,24,20,0,100
2023-03-01,24,76,61,72,32,0,22,33,0,48,30,41,43,38,76,49,0,28,96,26,9,69,34,47,54,57,65,67,53,0,22,100,0,83
2023-04-01,33,56,62,72,32,0,25,0,0,57,0,44,42,44,70,59,0,29,66,27,9,42,45,56,57,68,39,63,58,0,33,47,0,47
2023-05-01,31,68,63,69,24,0,28,0,0,75,30,43,41,39,82,51,0,29,61,22,9,43,34,57,56,55,49,68,42,0,36,47,0,52
2023-06-01,31,64,73,68,25,0,20,0,0,71,0,49,44,43,77,54,0,31,73,22,9,42,35,65,69,50,58,70,46,0,28,65,0,40
2023-07-01,39,58,79,68,36,0,18,31,0,75,33,48,40,42,81,60,0,30,70,23,10,54,39,61,60,65,54,58,40,0,25,59,0,40
2023-08-01,37,60,85,77,42,0,0,0,0,60,40,45,42,44,79,50,0,33,88,22,9,50,27,58,58,66,39,65,46,0,26,47,34,26
2023-09-01,28,62,70,70,32,0,20,0,0,55,47,44,40,40,76,64,0,25,63,28,9,32,34,47,52,55,55,66,42,0,28,30,33,23
2023-10-01,23,51,67,64,24,0,0,0,0,92,0,40,37,29,72,68,0,32,60,23,10,54,48,45,41,49,44,61,44,0,30,23,0,57
2023-11-01,30,52,70,76,30,0,20,0,0,88,38,51,46,36,67,71,0,32,63,26,24,48,24,53,51,51,61,70,47,0,26,24,0,37
2023-12-01,47,52,100,79,43,0,0,0,0,69,47,72,53,51,69,89,0,34,74,20,15,48,31,51,51,58,52,64,67,0,30,22,0,37
2024-01-01,40,61,84,68,55,0,0,0,0,65,100,45,35,40,79,59,67,32,68,29,11,44,31,73,74,50,51,67,39,0,30,20,0,30
2024-02-01,34,60,83,59,49,0,17,39,0,55,0,45,35,38,82,49,0,28,53,24,9,62,57,45,41,49,49,68,37,0,25,18,0,37
2024-03-01,29,51,68,60,49,0,0,30,0,53,42,46,35,34,63,52,0,29,52,23,11,36,22,47,47,49,60,56,55,0,24,20,38,48
2024-04-01,29,39,82,61,44,0,0,0,0,61,57,53,36,41,70,60,0,28,43,24,9,44,36,42,37,56,40,52,51,0,21,21,0,37
2024-05-01,32,44,80,60,29,0,26,30,0,57,0,46,35,37,73,56,0,30,44,20,11,31,0,47,45,41,39,53,36,0,25,15,0,42
2024-06-01,31,46,80,56,25,0,0,0,0,52,44,51,33,32,63,66,0,27,41,27,10,34,24,60,58,41,34,42,38,0,22,13,0,39
2024-07-01,35,44,86,56,40,0,0,0,0,71,55,49,36,36,67,56,0,28,54,19,10,50,43,49,46,45,47,50,43,0,23,12,0,33
2024-08-01,41,36,81,63,46,0,25,0,0,45,65,52,33,43,71,60,0,30,43,14,11,0,22,57,60,51,44,49,41,0,20,11,0,27
2024-09-01,31,34,68,55,37,0,0,0,0,70,52,54,31,38,66,92,0,26,46,11,11,39,29,41,40,42,41,44,40,0,17,15,0,24
2024-10-01,28,38,68,56,33,0,0,0,0,45,42,52,32,30,60,59,0,30,42,19,11,36,31,45,45,50,42,40,45,0,25,19,0,20
2024-11-01,32,32,73,65,42,0,0,0,100,38,34,63,35,35,59,70,0,29,37,18,11,0,43,56,54,52,51,39,53,0,17,13,28,25
2024-12-01,36,31,93,64,45,0,0,0,0,52,75,67,36,40,56,70,0,30,44,20,13,26,34,47,45,51,38,31,66,0,19,13,0,22
2025-01-01,34,40,83,50,64,0,0,0,0,60,62,51,31,38,67,57,52,27,39,19,13,31,39,59,57,49,40,49,43,0,15,12,0,72
2025-02-01,27,32,72,45,57,0,0,0,0,34,49,51,32,31,65,49,61,32,44,21,32,27,46,56,53,46,35,43,43,0,19,9,0,30
2025-03-01,24,28,64,40,49,0,0,46,0,51,40,58,31,35,57,57,63,30,30,18,13,39,29,58,55,51,42,36,61,0,19,8,0,31
2025-04-01,34,25,66,42,47,0,0,35,0,58,53,59,28,39,55,65,0,29,44,20,12,28,30,56,55,52,45,39,60,0,17,9,0,21
2025-05-01,24,33,65,36,27,0,0,0,0,60,46,48,29,31,54,46,0,29,36,16,12,0,32,45,40,45,44,44,44,0,23,8,0,28
2025-06-01,26,30,62,35,23,0,0,0,0,70,0,50,29,30,55,51,0,28,44,17,13,32,38,53,48,56,47,44,43,0,20,7,0,25
2025-07-01,31,32,69,35,46,0,0,0,0,50,51,48,31,33,64,48,0,27,51,18,11,54,37,55,56,54,89,38,45,100,23,7,0,24
2025-08-01,36,28,77,33,54,0,17,0,0,64,89,59,28,39,58,51,0,32,42,18,13,31,0,54,46,53,71,45,46,0,21,6,0,16
2025-09-01,28,26,65,30,42,0,18,0,0,55,60,52,28,29,53,50,0,31,38,13,12,0,33,51,45,54,51,33,46,0,20,6,0,23
2025-10-01,33,25,67,31,34,0,0,0,0,46,49,56,28,31,54,52,0,32,41,13,13,34,50,60,60,54,24,39,50,0,20,7,0,24
2025-11-01,34,26,70,41,48,0,0,43,0,42,50,56,28,35,59,68,65,37,39,9,31,26,56,61,56,52,69,55,58,0,19,7,0,17
