,Bentota_hotel
2023-04-09,24.20689655172414
2023-04-16,19.5
2023-04-23,24.20689655172414
2023-04-30,36.98275862068966
2023-05-07,18.82758620689655
2023-05-14,20.17241379310345
2023-05-21,30.258620689655174
2023-05-28,24.879310344827587
2023-06-04,33.62068965517241
2023-06-11,19.5
2023-06-18,19.5
2023-06-25,33.62068965517241
2023-07-02,28.913793103448278
2023-07-09,32.94827586206897
2023-07-16,32.275862068965516
2023-07-23,27.56896551724138
2023-07-30,30.258620689655174
2023-08-06,31.60344827586207
2023-08-13,31.60344827586207
2023-08-20,32.275862068965516
2023-08-27,22.189655172413794
2023-09-03,20.17241379310345
2023-09-10,18.82758620689655
2023-09-17,22.862068965517242
2023-09-24,29.586206896551726
2023-10-01,19.5
2023-10-08,16.137931034482758
2023-10-15,20.844827586206897
2023-10-22,18.82758620689655
2023-10-29,18.155172413793103
2023-11-05,16.810344827586206
2023-11-12,24.879310344827587
2023-11-19,34.293103448275865
2023-11-26,24.879310344827587
2023-12-03,30.931034482758623
2023-12-10,31.60344827586207
2023-12-17,53.12068965517241
2023-12-24,39.0
2023-12-31,36.98275862068966
2024-01-07,43.706896551724135
2024-01-07,
2024-01-14,
2024-01-21,
2024-01-28,
2024-02-04,
2024-02-11,
2024-02-18,
2024-02-25,
2024-03-03,
2024-03-10,
2024-03-17,
2024-03-24,
2024-03-31,
2024-04-07,
2024-04-14,
2024-04-21,
2024-04-28,
2024-05-05,
2024-05-12,
2024-05-19,
2024-05-26,
2024-06-02,
2024-06-09,
2024-06-16,
2024-06-23,
2024-06-30,
2024-07-07,
2024-07-14,
2024-07-21,
2024-07-28,
2024-08-04,
2024-08-11,
2024-08-18,
2024-08-25,
2024-09-01,
2024-09-08,
2024-09-15,
2024-09-22,
2024-09-29,
2024-10-06,
2024-10-13,
2024-10-20,
2024-10-27,
2024-11-03,
2024-11-10,
2024-11-17,
2024-11-24,
2024-12-01,
2024-12-08,
2024-12-15,
2024-12-22,
2024-12-29,
2025-01-05,
2025-01-12,
2025-01-19,
2025-01-26,
2025-02-02,
2025-02-09,
2025-02-16,
2025-02-23,
2025-03-02,
2025-03-09,
2025-03-16,
2025-03-23,
2025-03-30,
2025-04-06,
2025-04-13,
2025-04-20,
2025-04-27,
2025-05-04,
2025-05-11,
2025-05-18,
2025-05-25,
2025-06-01,
2025-06-08,
2025-06-15,
2025-06-22,
2025-06-29,
2025-07-06,
2025-07-13,
2025-07-20,
2025-07-27,
2025-08-03,
2025-08-10,
2025-08-17,
2025-08-24,
2025-08-31,
2025-09-07,
2025-09-14,
2025-09-21,
2025-09-28,
2025-10-05,
2025-10-12,
2025-10-19,
2025-10-26,
2025-11-02,
2025-11-09,
2025-11-16,
2025-11-23,
2025-11-30,
2025-12-07,
