,Bentota_hotel
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,20.896551724137932
2020-06-14,26.120689655172413
2020-06-21,53.98275862068966
2020-06-28,83.58620689655173
2020-07-05,47.88793103448276
2020-07-12,0.0
2020-07-19,40.05172413793103
2020-07-26,53.98275862068966
2020-08-02,45.275862068965516
2020-08-09,33.08620689655172
2020-08-16,31.344827586206897
2020-08-23,44.4051724137931
2020-08-30,38.310344827586206
2020-09-06,35.69827586206897
2020-09-13,40.05172413793103
2020-09-20,21.767241379310345
2020-09-27,45.275862068965516
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,17.413793103448278
2020-12-13,29.60344827586207
2020-12-20,17.413793103448278
2020-12-27,22.637931034482758
2021-01-03,20.025862068965516
2021-01-10,0.0
2021-01-17,24.379310344827587
2021-01-24,0.0
2021-01-31,26.99137931034483
2021-02-07,0.0
2021-02-14,0.0
2021-02-21,33.08620689655172
2021-02-28,26.99137931034483
2021-03-07,18.28448275862069
2021-03-14,16.54310344827586
2021-03-21,26.99137931034483
2021-03-28,35.69827586206897
2021-04-04,40.05172413793103
2021-04-11,61.81896551724138
2021-04-18,30.474137931034484
2021-04-25,0.0
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,19.155172413793103
2021-10-03,0.0
2021-10-10,19.155172413793103
2021-10-17,30.474137931034484
2021-10-24,31.344827586206897
2021-10-31,37.439655172413794
2021-11-07,28.732758620689655
2021-11-14,20.025862068965516
2021-11-21,23.508620689655174
2021-11-28,33.956896551724135
2021-12-05,28.732758620689655
2021-12-12,37.439655172413794
2021-12-19,47.88793103448276
2021-12-26,52.241379310344826
2022-01-02,35.69827586206897
2022-01-09,42.66379310344828
2022-01-16,37.439655172413794
2022-01-23,27.862068965517242
2022-01-30,35.69827586206897
2022-02-06,26.120689655172413
2022-02-13,37.439655172413794
2022-02-20,26.99137931034483
2022-02-27,29.60344827586207
2022-03-06,33.08620689655172
2022-03-13,33.956896551724135
2022-03-20,24.379310344827587
2022-03-27,28.732758620689655
2022-04-03,23.508620689655174
2022-04-10,54.85344827586207
2022-04-17,32.21551724137931
2022-04-24,30.474137931034484
2022-05-01,34.827586206896555
2022-05-08,20.025862068965516
2022-05-15,13.931034482758621
2022-05-22,17.413793103448278
2022-05-29,23.508620689655174
2022-06-05,28.732758620689655
2022-06-12,21.767241379310345
2022-06-19,20.025862068965516
2022-06-26,11.318965517241379
2022-07-03,18.28448275862069
2022-07-10,17.413793103448278
2022-07-17,22.637931034482758
2022-07-24,25.25
2022-07-31,46.14655172413793
2022-08-07,57.46551724137931
2022-08-14,58.33620689655172
2022-08-21,52.241379310344826
2022-08-28,43.53448275862069
2022-09-04,65.30172413793103
2022-09-11,38.310344827586206
2022-09-18,50.5
2022-09-25,39.18103448275862
2022-10-02,33.08620689655172
2022-10-09,34.827586206896555
2022-10-16,32.21551724137931
2022-10-23,31.344827586206897
2022-10-30,34.827586206896555
2022-11-06,38.310344827586206
2022-11-13,31.344827586206897
2022-11-20,26.99137931034483
2022-11-27,38.310344827586206
2022-12-04,35.69827586206897
2022-12-11,47.88793103448276
2022-12-18,50.5
2022-12-25,48.758620689655174
2023-01-01,35.69827586206897
2023-01-08,34.827586206896555
2023-01-15,26.99137931034483
2023-01-22,39.18103448275862
2023-01-29,31.344827586206897
2023-02-05,47.88793103448276
2023-02-12,26.120689655172413
2023-02-19,25.25
2023-02-26,36.56896551724138
2023-03-05,26.120689655172413
2023-03-12,22.637931034482758
2023-03-19,27.862068965517242
2023-03-26,31.344827586206897
2023-04-02,44.4051724137931
2023-04-09,33.956896551724135
2023-04-16,33.08620689655172
2023-04-23,32.21551724137931
2023-04-30,43.53448275862069
2023-05-07,23.508620689655174
2023-05-14,24.379310344827587
2023-05-21,33.08620689655172
2023-05-28,33.08620689655172
2023-06-04,47.01724137931035
2023-06-11,27.862068965517242
2023-06-18,29.60344827586207
2023-06-25,46.14655172413793
2023-07-02,35.69827586206897
2023-07-09,48.758620689655174
2023-07-16,37.439655172413794
2023-07-23,45.275862068965516
2023-07-30,38.310344827586206
2023-08-06,38.310344827586206
2023-08-13,35.69827586206897
2023-08-20,42.66379310344828
2023-08-27,24.379310344827587
2023-09-03,29.60344827586207
2023-09-10,35.69827586206897
2023-09-17,20.025862068965516
2023-09-24,41.793103448275865
2023-10-01,29.60344827586207
2023-10-08,13.931034482758621
2023-10-15,24.379310344827587
2023-10-22,27.862068965517242
2023-10-29,23.508620689655174
2023-11-05,21.767241379310345
2023-11-12,35.69827586206897
2023-11-19,39.18103448275862
2023-11-26,33.08620689655172
2023-12-03,41.793103448275865
2023-12-10,40.92241379310345
2023-12-17,69.65517241379311
2023-12-24,53.112068965517246
2023-12-31,45.275862068965516
2024-01-07,58.90482054890922
2024-01-14,20.096938775510203
2024-01-21,45.04486277269528
2024-01-28,35.34289232934553
2024-02-04,30.491907107670656
2024-02-11,49.20285010555946
2024-02-18,22.868930330752992
2024-02-25,27.719915552427867
2024-03-03,33.956896551724135
2024-03-10,22.868930330752992
2024-03-17,24.254926108374384
2024-03-24,38.80788177339902
2024-03-31,29.798909218859958
2024-04-07,41.5798733286418
2024-04-14,39.50087966220971
2024-04-21,29.798909218859958
2024-04-28,20.7899366643209
2024-05-05,33.956896551724135
2024-05-12,39.50087966220971
2024-05-19,33.26389866291344
2024-05-26,24.94792399718508
2024-06-02,20.7899366643209
2024-06-09,33.26389866291344
2024-06-16,40.19387755102041
2024-06-23,31.87790288529205
2024-06-30,26.333919774806475
2024-07-07,39.50087966220971
2024-07-14,45.737860661505984
2024-07-21,37.42188599577762
2024-07-28,36.035890218156226
2024-08-04,39.50087966220971
2024-08-11,48.50985221674877
2024-08-18,39.50087966220971
2024-08-25,41.5798733286418
2024-09-01,40.8868754398311
2024-09-08,41.5798733286418
2024-09-15,31.87790288529205
2024-09-22,23.561928219563686
2024-09-29,27.02691766361717
2024-10-06,28.412913441238565
2024-10-13,24.94792399718508
2024-10-20,28.412913441238565
2024-10-27,30.491907107670656
2024-11-03,33.26389866291344
2024-11-10,46.43085855031668
2024-11-17,24.254926108374384
2024-11-24,27.719915552427867
2024-12-01,37.42188599577762
2024-12-08,40.19387755102041
2024-12-15,37.42188599577762
2024-12-22,48.50985221674877
2024-12-29,36.72888810696693
2025-01-05,45.04486277269528
2025-01-12,36.035890218156226
2025-01-19,29.798909218859958
2025-01-26,28.412913441238565
2025-02-02,33.26389866291344
2025-02-09,25.640921885995777
2025-02-16,33.26389866291344
2025-02-23,19.40394088669951
2025-03-02,38.114883884588316
2025-03-09,23.561928219563686
2025-03-16,23.561928219563686
2025-03-23,23.561928219563686
2025-03-30,28.412913441238565
2025-04-06,42.96586910626319
2025-04-13,54.05383532723434
2025-04-20,25.640921885995777
2025-04-27,20.7899366643209
2025-05-04,33.956896551724135
2025-05-11,34.64989444053484
2025-05-18,22.868930330752992
2025-05-25,18.017945109078113
2025-06-01,35.34289232934553
2025-06-08,33.956896551724135
2025-06-15,26.333919774806475
2025-06-22,27.02691766361717
2025-06-29,24.254926108374384
2025-07-06,34.64989444053484
2025-07-13,26.333919774806475
2025-07-20,45.04486277269528
2025-07-27,38.114883884588316
2025-08-03,35.34289232934553
2025-08-10,40.8868754398311
2025-08-17,52.66783954961295
2025-08-24,29.798909218859958
2025-08-31,31.18490499648135
2025-09-07,40.8868754398311
2025-09-14,25.640921885995777
2025-09-21,30.491907107670656
2025-09-28,41.5798733286418
2025-10-05,40.8868754398311
2025-10-12,33.956896551724135
2025-10-19,34.64989444053484
2025-10-26,37.42188599577762
2025-11-02,25.640921885995777
2025-11-09,39.50087966220971
2025-11-16,42.96586910626319
2025-11-23,43.65886699507389
2025-11-30,30.491907107670656
2025-12-07,31.87790288529205
2025-12-14,
