,CV_format
2017-04-23,46.0
2017-04-30,51.0
2017-05-07,31.0
2017-05-14,51.0
2017-05-21,59.0
2017-05-28,49.0
2017-06-04,36.0
2017-06-11,49.0
2017-06-18,37.0
2017-06-25,37.0
2017-07-02,50.0
2017-07-09,48.0
2017-07-16,42.0
2017-07-23,53.0
2017-07-30,56.0
2017-08-06,32.0
2017-08-13,50.0
2017-08-20,77.0
2017-08-27,50.0
2017-09-03,68.0
2017-09-10,75.0
2017-09-17,82.0
2017-09-24,60.0
2017-10-01,59.0
2017-10-08,53.0
2017-10-15,63.0
2017-10-22,60.0
2017-10-29,53.0
2017-11-05,68.0
2017-11-12,67.0
2017-11-19,62.0
2017-11-26,57.0
2017-12-03,55.0
2017-12-10,52.0
2017-12-17,39.0
2017-12-24,32.0
2017-12-31,67.0
2018-01-07,78.0
2018-01-14,68.0
2018-01-21,72.0
2018-01-28,63.0
2018-02-04,49.0
2018-02-11,54.0
2018-02-18,56.0
2018-02-25,44.0
2018-03-04,57.0
2018-03-11,54.0
2018-03-18,50.0
2018-03-25,52.0
2018-04-01,42.0
2018-04-08,44.0
2018-04-15,41.0
2018-04-22,55.0
2018-04-29,49.0
2018-05-06,49.0
2018-05-13,61.0
2018-05-20,72.0
2018-05-27,48.0
2018-06-03,51.0
2018-06-10,60.0
2018-06-17,59.0
2018-06-24,44.0
2018-07-01,70.0
2018-07-08,74.0
2018-07-15,60.0
2018-07-22,47.0
2018-07-29,62.0
2018-08-05,46.0
2018-08-12,49.0
2018-08-19,51.0
2018-08-26,73.0
2018-09-02,81.0
2018-09-09,71.0
2018-09-16,60.0
2018-09-23,56.0
2018-09-30,78.0
2018-10-07,51.0
2018-10-14,49.0
2018-10-21,55.0
2018-10-28,47.0
2018-11-04,50.0
2018-11-11,69.0
2018-11-18,46.0
2018-11-25,41.0
2018-12-02,48.0
2018-12-09,59.0
2018-12-16,40.0
2018-12-23,36.0
2018-12-30,63.0
2019-01-06,95.0
2019-01-13,83.0
2019-01-20,68.0
2019-01-27,57.0
2019-02-03,65.0
2019-02-10,71.0
2019-02-17,60.0
2019-02-24,66.0
2019-03-03,50.0
2019-03-10,66.0
2019-03-17,54.0
2019-03-24,38.0
2019-03-31,37.0
2019-04-07,35.0
2019-04-14,38.0
2019-04-21,25.0
2019-04-28,33.0
2019-05-05,47.0
2019-05-12,42.0
2019-05-19,57.0
2019-05-26,59.0
2019-06-02,62.0
2019-06-09,59.0
2019-06-16,78.0
2019-06-23,58.0
2019-06-30,75.0
2019-07-07,73.0
2019-07-14,62.0
2019-07-21,65.0
2019-07-28,60.0
2019-08-04,54.0
2019-08-11,51.0
2019-08-18,58.0
2019-08-25,80.0
2019-09-01,87.0
2019-09-08,88.0
2019-09-15,72.0
2019-09-22,64.0
2019-09-29,77.0
2019-10-06,62.0
2019-10-13,80.0
2019-10-20,65.0
2019-10-27,69.0
2019-11-03,60.0
2019-11-10,45.0
2019-11-17,49.0
2019-11-24,68.0
2019-12-01,72.0
2019-12-08,68.0
2019-12-15,76.0
2019-12-22,50.0
2019-12-29,91.0
2020-01-05,100.0
2020-01-05,99.94029850746269
2020-01-12,86.98507462686567
2020-01-19,88.83582089552239
2020-01-26,66.6268656716418
2020-02-02,64.77611940298507
2020-02-09,64.77611940298507
2020-02-16,72.17910447761194
2020-02-23,64.77611940298507
2020-03-01,53.67164179104478
2020-03-08,35.16417910447761
2020-03-15,22.208955223880597
2020-03-22,0.0
2020-03-29,12.955223880597014
2020-04-05,0.0
2020-04-12,16.65671641791045
2020-04-19,14.805970149253731
2020-04-26,12.955223880597014
2020-05-03,24.059701492537314
2020-05-10,40.71641791044776
2020-05-17,37.01492537313433
2020-05-24,46.26865671641791
2020-05-31,40.71641791044776
2020-06-07,46.26865671641791
2020-06-14,42.56716417910448
2020-06-21,51.82089552238806
2020-06-28,51.82089552238806
2020-07-05,70.32835820895522
2020-07-12,46.26865671641791
2020-07-19,49.97014925373134
2020-07-26,35.16417910447761
2020-08-02,44.417910447761194
2020-08-09,49.97014925373134
2020-08-16,68.4776119402985
2020-08-23,70.32835820895522
2020-08-30,79.58208955223881
2020-09-06,77.73134328358209
2020-09-13,81.43283582089552
2020-09-20,85.13432835820896
2020-09-27,55.52238805970149
2020-10-04,44.417910447761194
2020-10-11,51.82089552238806
2020-10-18,59.223880597014926
2020-10-25,38.865671641791046
2020-11-01,29.611940298507463
2020-11-08,46.26865671641791
2020-11-15,51.82089552238806
2020-11-22,51.82089552238806
2020-11-29,62.92537313432836
2020-12-06,59.223880597014926
2020-12-13,48.11940298507463
2020-12-20,53.67164179104478
2020-12-27,46.26865671641791
2021-01-03,64.77611940298507
2021-01-10,51.82089552238806
2021-01-17,81.43283582089552
2021-01-24,48.11940298507463
2021-01-31,51.82089552238806
2021-02-07,57.37313432835821
2021-02-14,55.52238805970149
2021-02-21,44.417910447761194
2021-02-28,53.67164179104478
2021-03-07,55.52238805970149
2021-03-14,66.6268656716418
2021-03-21,68.4776119402985
2021-03-28,42.56716417910448
2021-04-04,51.82089552238806
2021-04-11,22.208955223880597
2021-04-18,40.71641791044776
2021-04-25,46.26865671641791
2021-05-02,62.92537313432836
2021-05-09,61.07462686567164
2021-05-16,49.97014925373134
2021-05-23,27.761194029850746
2021-05-30,37.01492537313433
2021-06-06,35.16417910447761
2021-06-13,40.71641791044776
2021-06-20,35.16417910447761
2021-06-27,44.417910447761194
2021-07-04,48.11940298507463
2021-07-11,53.67164179104478
2021-07-18,51.82089552238806
2021-07-25,53.67164179104478
2021-08-01,59.223880597014926
2021-08-08,46.26865671641791
2021-08-15,46.26865671641791
2021-08-22,44.417910447761194
2021-08-29,44.417910447761194
2021-09-05,35.16417910447761
2021-09-12,40.71641791044776
2021-09-19,49.97014925373134
2021-09-26,48.11940298507463
2021-10-03,49.97014925373134
2021-10-10,72.17910447761194
2021-10-17,53.67164179104478
2021-10-24,48.11940298507463
2021-10-31,53.67164179104478
2021-11-07,59.223880597014926
2021-11-14,61.07462686567164
2021-11-21,49.97014925373134
2021-11-28,61.07462686567164
2021-12-05,51.82089552238806
2021-12-12,44.417910447761194
2021-12-19,49.97014925373134
2021-12-26,61.07462686567164
2022-01-02,75.88059701492537
2022-01-09,86.98507462686567
2022-01-16,57.37313432835821
2022-01-23,70.32835820895522
2022-01-30,62.92537313432836
2022-02-06,86.98507462686567
2022-02-13,74.02985074626866
2022-02-20,75.88059701492537
2022-02-27,92.53731343283582
2022-03-06,90.68656716417911
2022-03-13,88.83582089552239
2022-03-20,92.53731343283582
2022-03-27,72.17910447761194
2022-04-03,53.67164179104478
2022-04-10,48.11940298507463
2022-04-17,72.17910447761194
2022-04-24,85.13432835820896
2022-05-01,86.98507462686567
2022-05-08,74.02985074626866
2022-05-15,98.08955223880596
2022-05-22,99.94029850746269
2022-05-29,118.44776119402985
2022-06-05,185.07462686567163
2022-06-12,129.55223880597015
2022-06-19,127.70149253731343
2022-06-26,136.955223880597
2022-07-03,99.94029850746269
2022-07-10,85.13432835820896
2022-07-17,86.98507462686567
2022-07-24,90.68656716417911
2022-07-31,81.43283582089552
2022-08-07,96.23880597014926
2022-08-14,96.23880597014926
2022-08-21,105.49253731343283
2022-08-28,107.34328358208955
2022-09-04,98.08955223880596
2022-09-11,122.14925373134328
2022-09-18,114.74626865671642
2022-09-25,90.68656716417911
2022-10-02,83.28358208955224
2022-10-09,112.8955223880597
2022-10-16,98.08955223880596
2022-10-23,79.58208955223881
2022-10-30,90.68656716417911
2022-11-06,90.68656716417911
2022-11-13,103.64179104477611
2022-11-20,85.13432835820896
2022-11-27,94.38805970149254
2022-12-04,85.13432835820896
2022-12-11,90.68656716417911
2022-12-18,85.13432835820896
2022-12-25,68.4776119402985
2023-01-01,75.88059701492537
2023-01-08,94.38805970149254
2023-01-15,105.49253731343283
2023-01-22,99.94029850746269
2023-01-29,94.38805970149254
2023-02-05,116.59701492537313
2023-02-12,122.14925373134328
2023-02-19,148.05970149253733
2023-02-26,99.94029850746269
2023-03-05,131.40298507462686
2023-03-12,96.23880597014926
2023-03-19,88.83582089552239
2023-03-26,103.64179104477611
2023-04-02,72.17910447761194
2023-04-09,57.37313432835821
2023-04-16,90.68656716417911
2023-04-23,86.98507462686567
2023-04-30,70.32835820895522
2023-05-07,103.64179104477611
2023-05-14,103.64179104477611
2023-05-21,94.38805970149254
2023-05-28,88.83582089552239
2023-06-04,81.43283582089552
2023-06-11,90.68656716417911
2023-06-18,88.83582089552239
2023-06-25,79.58208955223881
2023-07-02,79.58208955223881
2023-07-09,88.83582089552239
2023-07-16,77.73134328358209
2023-07-23,79.58208955223881
2023-07-30,79.58208955223881
2023-08-06,90.68656716417911
2023-08-13,85.13432835820896
2023-08-20,81.43283582089552
2023-08-27,90.68656716417911
2023-09-03,88.83582089552239
2023-09-10,81.43283582089552
2023-09-17,99.94029850746269
2023-09-24,75.88059701492537
2023-10-01,74.02985074626866
2023-10-08,79.58208955223881
2023-10-15,68.4776119402985
2023-10-22,64.77611940298507
2023-10-29,66.6268656716418
2023-11-05,74.02985074626866
2023-11-12,74.02985074626866
2023-11-19,70.32835820895522
2023-11-26,79.58208955223881
2023-12-03,68.4776119402985
2023-12-10,74.02985074626866
2023-12-17,77.73134328358209
2023-12-24,57.37313432835821
2023-12-31,66.6268656716418
2024-01-07,85.13432835820896
2024-01-07,84.39402985074626
2024-01-14,82.9134328358209
2024-01-21,81.43283582089552
2024-01-28,88.83582089552239
2024-02-04,84.39402985074626
2024-02-11,74.02985074626865
2024-02-18,85.87462686567164
2024-02-25,88.83582089552239
2024-03-03,74.02985074626865
2024-03-10,68.10746268656716
2024-03-17,72.54925373134328
2024-03-24,56.26268656716418
2024-03-31,57.74328358208955
2024-04-07,37.014925373134325
2024-04-14,42.93731343283582
2024-04-21,48.85970149253731
2024-04-28,65.14626865671642
2024-05-05,69.58805970149254
2024-05-12,53.30149253731343
2024-05-19,51.82089552238806
2024-05-26,66.6268656716418
2024-06-02,59.223880597014926
2024-06-09,76.9910447761194
2024-06-16,54.7820895522388
2024-06-23,48.85970149253731
2024-06-30,50.340298507462684
2024-07-07,72.54925373134328
2024-07-14,47.37910447761194
2024-07-21,62.18507462686567
2024-07-28,48.85970149253731
2024-08-04,54.7820895522388
2024-08-11,47.37910447761194
2024-08-18,34.05373134328358
2024-08-25,68.10746268656716
2024-09-01,45.89850746268657
2024-09-08,48.85970149253731
2024-09-15,37.014925373134325
2024-09-22,41.45671641791045
2024-09-29,48.85970149253731
2024-10-06,66.6268656716418
2024-10-13,45.89850746268657
2024-10-20,47.37910447761194
2024-10-27,50.340298507462684
2024-11-03,53.30149253731343
2024-11-10,35.53432835820895
2024-11-17,44.417910447761194
2024-11-24,41.45671641791045
2024-12-01,41.45671641791045
2024-12-08,41.45671641791045
2024-12-15,38.4955223880597
2024-12-22,37.014925373134325
2024-12-29,45.89850746268657
2025-01-05,62.18507462686567
2025-01-12,56.26268656716418
2025-01-19,57.74328358208955
2025-01-26,41.45671641791045
2025-02-02,35.53432835820895
2025-02-09,44.417910447761194
2025-02-16,53.30149253731343
2025-02-23,42.93731343283582
2025-03-02,38.4955223880597
2025-03-09,42.93731343283582
2025-03-16,37.014925373134325
2025-03-23,38.4955223880597
2025-03-30,31.092537313432835
2025-04-06,26.650746268656714
2025-04-13,28.13134328358209
2025-04-20,34.05373134328358
2025-04-27,44.417910447761194
2025-05-04,41.45671641791045
2025-05-11,53.30149253731343
2025-05-18,35.53432835820895
2025-05-25,45.89850746268657
2025-06-01,41.45671641791045
2025-06-08,28.13134328358209
2025-06-15,47.37910447761194
2025-06-22,39.97611940298508
2025-06-29,41.45671641791045
2025-07-06,45.89850746268657
2025-07-13,41.45671641791045
2025-07-20,37.014925373134325
2025-07-27,45.89850746268657
2025-08-03,38.4955223880597
2025-08-10,34.05373134328358
2025-08-17,39.97611940298508
2025-08-24,32.57313432835821
2025-08-31,38.4955223880597
2025-09-07,32.57313432835821
2025-09-14,28.13134328358209
2025-09-21,42.93731343283582
2025-09-28,41.45671641791045
2025-10-05,34.05373134328358
2025-10-12,31.092537313432835
2025-10-19,31.092537313432835
2025-10-26,37.014925373134325
2025-11-02,28.13134328358209
2025-11-09,44.417910447761194
2025-11-16,37.014925373134325
2025-11-23,26.650746268656714
2025-11-30,29.611940298507463
2025-12-07,39.97611940298508
