,Ella_Sri_Lanka
2020-08-09,
2020-08-16,
2020-08-23,
2020-08-30,
2020-09-06,
2020-09-13,
2020-09-20,
2020-09-27,
2020-10-04,
2020-10-11,
2020-10-18,
2020-10-25,
2020-11-01,5.0
2020-11-08,
2020-11-15,
2020-11-22,
2020-11-29,
2020-12-06,
2020-12-13,
2020-12-20,
2020-12-27,
2021-01-03,
2021-01-10,
2021-01-17,
2021-01-24,
2021-01-31,
2021-02-07,
2021-02-14,
2021-02-21,
2021-02-28,
2021-03-07,
2021-03-14,
2021-03-21,
2021-03-28,
2021-04-04,
2021-04-11,
2021-04-18,
2021-04-25,
2021-05-02,
2021-05-09,
2021-05-16,
2021-05-23,
2021-05-30,
2021-06-06,
2021-06-13,
2021-06-20,
2021-06-27,
2021-07-04,
2021-07-11,
2021-07-18,
2021-07-25,
2021-08-01,5.0
2021-08-08,
2021-08-15,
2021-08-22,
2021-08-29,
2021-09-05,
2021-09-12,
2021-09-19,
2021-09-26,
2021-10-03,
2021-10-10,
2021-10-17,
2021-10-24,
2021-10-31,
2021-11-07,
2021-11-14,
2021-11-21,
2021-11-28,
2021-12-05,
2021-12-12,
2021-12-19,
2021-12-26,
2022-01-02,
2022-01-09,
2022-01-16,
2022-01-23,
2022-01-30,
2022-02-06,
2022-02-13,
2022-02-20,
2022-02-27,
2022-03-06,
2022-03-13,
2022-03-20,
2022-03-27,
2022-04-03,
2022-04-10,
2022-04-17,
2022-04-24,
2022-05-01,16.0
2022-05-08,
2022-05-15,
2022-05-22,
2022-05-29,
2022-06-05,
2022-06-12,
2022-06-19,
2022-06-26,
2022-07-03,
2022-07-10,
2022-07-17,
2022-07-24,
2022-07-31,
2022-08-07,
2022-08-14,
2022-08-21,
2022-08-28,
2022-09-04,
2022-09-11,
2022-09-18,
2022-09-25,
2022-10-02,
2022-10-09,
2022-10-16,
2022-10-23,
2022-10-30,
2022-11-06,
2022-11-13,
2022-11-20,
2022-11-27,
2022-12-04,
2022-12-11,
2022-12-18,
2022-12-25,
2023-01-01,28.0
2023-01-08,
2023-01-15,
2023-01-22,
2023-01-29,
2023-02-05,
2023-02-12,
2023-02-19,
2023-02-26,
2023-03-05,
2023-03-12,
2023-03-19,
2023-03-26,
2023-04-02,
2023-04-09,
2023-04-16,
2023-04-23,
2023-04-30,
2023-05-07,
2023-05-14,
2023-05-21,
2023-05-28,
2023-06-04,
2023-06-11,
2023-06-18,
2023-06-25,
2023-07-02,
2023-07-09,
2023-07-16,
2023-07-23,
2023-07-30,
2023-08-06,
2023-08-13,
2023-08-20,
2023-08-27,
2023-09-03,
2023-09-10,
2023-09-17,
2023-09-24,
2023-10-01,24.0
2023-10-08,
2023-10-15,
2023-10-22,
2023-10-29,
2023-11-05,
2023-11-12,
2023-11-19,
2023-11-26,
2023-12-03,
2023-12-10,
2023-12-17,
2023-12-24,
2023-12-31,
2024-01-07,45.95348837209302
2024-01-14,44.74418604651162
2024-01-21,43.53488372093023
2024-01-28,35.67441860465116
2024-02-04,42.325581395348834
2024-02-11,42.93023255813953
2024-02-18,46.558139534883715
2024-02-25,37.48837209302325
2024-03-03,38.69767441860465
2024-03-10,39.906976744186046
2024-03-17,42.93023255813953
2024-03-24,44.13953488372093
2024-03-31,41.11627906976744
2024-04-07,44.13953488372093
2024-04-14,36.883720930232556
2024-04-21,34.46511627906977
2024-04-28,33.25581395348837
2024-05-05,29.627906976744185
2024-05-12,19.953488372093023
2024-05-19,19.953488372093023
2024-05-26,19.953488372093023
2024-06-02,15.11627906976744
2024-06-09,17.53488372093023
2024-06-16,22.97674418604651
2024-06-23,21.767441860465116
2024-06-30,28.418604651162788
2024-07-07,34.46511627906977
2024-07-14,34.46511627906977
2024-07-21,38.093023255813954
2024-07-28,33.860465116279066
2024-08-04,35.06976744186046
2024-08-11,47.76744186046511
2024-08-18,40.51162790697674
2024-08-25,33.25581395348837
2024-09-01,32.651162790697676
2024-09-08,35.67441860465116
2024-09-15,30.23255813953488
2024-09-22,29.023255813953487
2024-09-29,22.37209302325581
2024-10-06,27.209302325581394
2024-10-13,25.3953488372093
2024-10-20,27.813953488372093
2024-10-27,28.418604651162788
2024-11-03,34.46511627906977
2024-11-10,32.04651162790697
2024-11-17,35.06976744186046
2024-11-24,40.51162790697674
2024-12-01,36.27906976744186
2024-12-08,30.23255813953488
2024-12-15,36.27906976744186
2024-12-22,44.13953488372093
2024-12-29,52.0
2025-01-05,56.837209302325576
2025-01-12,56.837209302325576
2025-01-19,51.3953488372093
2025-01-26,38.093023255813954
2025-02-02,50.18604651162791
2025-02-09,58.04651162790697
2025-02-16,42.325581395348834
2025-02-23,47.76744186046511
2025-03-02,37.48837209302325
2025-03-09,53.20930232558139
2025-03-16,41.72093023255814
2025-03-23,37.48837209302325
2025-03-30,38.69767441860465
2025-04-06,38.69767441860465
2025-04-13,46.558139534883715
2025-04-20,43.53488372093023
2025-04-27,33.25581395348837
2025-05-04,22.37209302325581
2025-05-11,22.37209302325581
2025-05-18,19.348837209302324
2025-05-25,18.13953488372093
2025-06-01,16.930232558139533
2025-06-08,24.186046511627907
2025-06-15,20.55813953488372
2025-06-22,18.13953488372093
2025-06-29,25.3953488372093
2025-07-06,35.06976744186046
2025-07-13,41.11627906976744
2025-07-20,42.325581395348834
2025-07-27,40.51162790697674
2025-08-03,45.348837209302324
2025-08-10,60.46511627906976
2025-08-17,44.74418604651162
2025-08-24,38.093023255813954
2025-08-31,45.348837209302324
2025-09-07,39.906976744186046
2025-09-14,31.441860465116278
2025-09-21,33.860465116279066
2025-09-28,25.3953488372093
2025-10-05,26.604651162790695
2025-10-12,28.418604651162788
2025-10-19,27.813953488372093
2025-10-26,28.418604651162788
2025-11-02,38.69767441860465
2025-11-09,39.906976744186046
2025-11-16,37.48837209302325
2025-11-23,40.51162790697674
2025-11-30,26.604651162790695
2025-12-07,24.790697674418603
