,job_vacancies
2019-01-20,76.0
2019-01-27,74.0
2019-02-03,68.0
2019-02-10,67.0
2019-02-17,65.0
2019-02-24,76.0
2019-03-03,69.0
2019-03-10,72.0
2019-03-17,73.0
2019-03-24,67.0
2019-03-31,64.0
2019-04-07,46.0
2019-04-14,51.0
2019-04-21,51.0
2019-04-28,69.0
2019-05-05,77.0
2019-05-12,65.0
2019-05-19,82.0
2019-05-26,88.0
2019-06-02,78.0
2019-06-09,72.0
2019-06-16,76.0
2019-06-23,79.0
2019-06-30,75.0
2019-07-07,87.0
2019-07-14,80.0
2019-07-21,84.0
2019-07-28,82.0
2019-08-04,78.0
2019-08-11,69.0
2019-08-18,80.0
2019-08-25,88.0
2019-09-01,97.0
2019-09-08,91.0
2019-09-15,100.0
2019-09-22,86.0
2019-09-29,88.0
2019-10-06,68.0
2019-10-13,76.0
2019-10-20,68.0
2019-10-27,67.0
2019-11-03,68.0
2019-11-10,52.0
2019-11-17,77.0
2019-11-24,83.0
2019-12-01,82.0
2019-12-08,73.0
2019-12-15,74.0
2019-12-22,66.0
2019-12-29,92.0
2020-01-05,88.0
2020-01-05,87.58
2020-01-12,98.65333333333332
2020-01-19,91.60666666666665
2020-01-26,82.54666666666667
2020-02-02,85.56666666666666
2020-02-09,84.55999999999999
2020-02-16,81.53999999999999
2020-02-23,82.54666666666667
2020-03-01,82.54666666666667
2020-03-08,63.419999999999995
2020-03-15,32.21333333333333
2020-03-22,19.126666666666665
2020-03-29,16.106666666666666
2020-04-05,14.093333333333332
2020-04-12,17.113333333333333
2020-04-19,23.153333333333332
2020-04-26,21.139999999999997
2020-05-03,27.18
2020-05-10,45.3
2020-05-17,53.35333333333333
2020-05-24,51.339999999999996
2020-05-31,55.36666666666666
2020-06-07,63.419999999999995
2020-06-14,65.43333333333332
2020-06-21,66.44
2020-06-28,75.5
2020-07-05,71.47333333333333
2020-07-12,57.379999999999995
2020-07-19,61.40666666666666
2020-07-26,57.379999999999995
2020-08-02,44.29333333333333
2020-08-09,76.50666666666666
2020-08-16,79.52666666666666
2020-08-23,80.53333333333333
2020-08-30,90.6
2020-09-06,92.61333333333333
2020-09-13,100.66666666666666
2020-09-20,92.61333333333333
2020-09-27,79.52666666666666
2020-10-04,57.379999999999995
2020-10-11,63.419999999999995
2020-10-18,65.43333333333332
2020-10-25,46.306666666666665
2020-11-01,41.27333333333333
2020-11-08,62.41333333333333
2020-11-15,66.44
2020-11-22,68.45333333333333
2020-11-29,76.50666666666666
2020-12-06,78.52
2020-12-13,70.46666666666667
2020-12-20,62.41333333333333
2020-12-27,63.419999999999995
2021-01-03,85.56666666666666
2021-01-10,81.53999999999999
2021-01-17,80.53333333333333
2021-01-24,77.51333333333332
2021-01-31,78.52
2021-02-07,80.53333333333333
2021-02-14,76.50666666666666
2021-02-21,72.47999999999999
2021-02-28,80.53333333333333
2021-03-07,73.48666666666666
2021-03-14,81.53999999999999
2021-03-21,72.47999999999999
2021-03-28,71.47333333333333
2021-04-04,68.45333333333333
2021-04-11,44.29333333333333
2021-04-18,79.52666666666666
2021-04-25,62.41333333333333
2021-05-02,79.52666666666666
2021-05-09,60.4
2021-05-16,57.379999999999995
2021-05-23,46.306666666666665
2021-05-30,55.36666666666666
2021-06-06,50.33333333333333
2021-06-13,51.339999999999996
2021-06-20,54.36
2021-06-27,62.41333333333333
2021-07-04,76.50666666666666
2021-07-11,76.50666666666666
2021-07-18,66.44
2021-07-25,64.42666666666666
2021-08-01,67.44666666666666
2021-08-08,57.379999999999995
2021-08-15,52.346666666666664
2021-08-22,42.279999999999994
2021-08-29,44.29333333333333
2021-09-05,44.29333333333333
2021-09-12,50.33333333333333
2021-09-19,55.36666666666666
2021-09-26,60.4
2021-10-03,63.419999999999995
2021-10-10,67.44666666666666
2021-10-17,59.39333333333333
2021-10-24,58.38666666666666
2021-10-31,60.4
2021-11-07,66.44
2021-11-14,67.44666666666666
2021-11-21,65.43333333333332
2021-11-28,61.40666666666666
2021-12-05,60.4
2021-12-12,60.4
2021-12-19,56.37333333333333
2021-12-26,56.37333333333333
2022-01-02,83.55333333333333
2022-01-09,70.46666666666667
2022-01-16,71.47333333333333
2022-01-23,73.48666666666666
2022-01-30,69.46
2022-02-06,78.52
2022-02-13,72.47999999999999
2022-02-20,71.47333333333333
2022-02-27,76.50666666666666
2022-03-06,81.53999999999999
2022-03-13,78.52
2022-03-20,82.54666666666667
2022-03-27,69.46
2022-04-03,56.37333333333333
2022-04-10,44.29333333333333
2022-04-17,82.54666666666667
2022-04-24,84.55999999999999
2022-05-01,82.54666666666667
2022-05-08,58.38666666666666
2022-05-15,80.53333333333333
2022-05-22,88.58666666666666
2022-05-29,100.66666666666666
2022-06-05,97.64666666666666
2022-06-12,74.49333333333333
2022-06-19,74.49333333333333
2022-06-26,84.55999999999999
2022-07-03,72.47999999999999
2022-07-10,62.41333333333333
2022-07-17,64.42666666666666
2022-07-24,70.46666666666667
2022-07-31,80.53333333333333
2022-08-07,75.5
2022-08-14,79.52666666666666
2022-08-21,73.48666666666666
2022-08-28,82.54666666666667
2022-09-04,72.47999999999999
2022-09-11,79.52666666666666
2022-09-18,86.57333333333332
2022-09-25,82.54666666666667
2022-10-02,87.58
2022-10-09,76.50666666666666
2022-10-16,71.47333333333333
2022-10-23,66.44
2022-10-30,73.48666666666666
2022-11-06,74.49333333333333
2022-11-13,77.51333333333332
2022-11-20,68.45333333333333
2022-11-27,72.47999999999999
2022-12-04,69.46
2022-12-11,71.47333333333333
2022-12-18,70.46666666666667
2022-12-25,68.45333333333333
2023-01-01,80.53333333333333
2023-01-08,82.54666666666667
2023-01-15,77.51333333333332
2023-01-22,78.52
2023-01-29,77.51333333333332
2023-02-05,77.51333333333332
2023-02-12,86.57333333333332
2023-02-19,91.60666666666665
2023-02-26,84.55999999999999
2023-03-05,81.53999999999999
2023-03-12,80.53333333333333
2023-03-19,76.50666666666666
2023-03-26,74.49333333333333
2023-04-02,66.44
2023-04-09,45.3
2023-04-16,78.52
2023-04-23,77.51333333333332
2023-04-30,68.45333333333333
2023-05-07,88.58666666666666
2023-05-14,82.54666666666667
2023-05-21,77.51333333333332
2023-05-28,74.49333333333333
2023-06-04,80.53333333333333
2023-06-11,85.56666666666666
2023-06-18,81.53999999999999
2023-06-25,76.50666666666666
2023-07-02,74.49333333333333
2023-07-09,83.55333333333333
2023-07-16,79.52666666666666
2023-07-23,72.47999999999999
2023-07-30,73.48666666666666
2023-08-06,75.5
2023-08-13,78.52
2023-08-20,77.51333333333332
2023-08-27,73.48666666666666
2023-09-03,80.53333333333333
2023-09-10,78.52
2023-09-17,80.53333333333333
2023-09-24,75.5
2023-10-01,78.52
2023-10-08,69.46
2023-10-15,72.47999999999999
2023-10-22,68.45333333333333
2023-10-29,68.45333333333333
2023-11-05,67.44666666666666
2023-11-12,72.47999999999999
2023-11-19,70.46666666666667
2023-11-26,74.49333333333333
2023-12-03,77.51333333333332
2023-12-10,74.49333333333333
2023-12-17,77.51333333333332
2023-12-24,64.42666666666666
2023-12-31,83.55333333333333
2024-01-07,79.52666666666666
