,Daraz_Sri_Lanka
2020-08-09,59
2020-08-16,49
2020-08-23,56
2020-08-30,60
2020-09-06,54
2020-09-13,56
2020-09-20,60
2020-09-27,55
2020-10-04,60
2020-10-11,66
2020-10-18,52
2020-10-25,52
2020-11-01,59
2020-11-08,100
2020-11-15,74
2020-11-22,76
2020-11-29,69
2020-12-06,81
2020-12-13,78
2020-12-20,81
2020-12-27,75
2021-01-03,74
2021-01-10,72
2021-01-17,73
2021-01-24,72
2021-01-31,76
2021-02-07,79
2021-02-14,69
2021-02-21,73
2021-02-28,69
2021-03-07,58
2021-03-14,73
2021-03-21,71
2021-03-28,79
2021-04-04,74
2021-04-11,64
2021-04-18,60
2021-04-25,66
2021-05-02,74
2021-05-09,71
2021-05-16,78
2021-05-23,78
2021-05-30,84
2021-06-06,98
2021-06-13,97
2021-06-20,85
2021-06-27,87
2021-07-04,94
2021-07-11,79
2021-07-18,79
2021-07-25,90
2021-08-01,78
2021-08-08,90
2021-08-15,94
2021-08-22,82
2021-08-29,87
2021-09-05,91
2021-09-12,98
2021-09-19,98
2021-09-26,87
2021-10-03,87
2021-10-10,85
2021-10-17,69
2021-10-24,70
2021-10-31,74
2021-11-07,88
2021-11-14,86
2021-11-21,69
2021-11-28,69
2021-12-05,81
2021-12-12,86
2021-12-19,72
2021-12-26,68
2022-01-02,78
2022-01-09,74
2022-01-16,69
2022-01-23,78
2022-01-30,83
2022-02-06,85
2022-02-13,77
2022-02-20,89
2022-02-27,86
2022-03-06,76
2022-03-13,77
2022-03-20,77
2022-03-27,85
2022-04-03,80
2022-04-10,82
2022-04-17,87
2022-04-24,84
2022-05-01,77
2022-05-08,74
2022-05-15,73
2022-05-22,81
2022-05-29,89
2022-06-05,72
2022-06-12,72
2022-06-19,82
2022-06-26,82
2022-07-03,75
2022-07-10,71
2022-07-17,72
2022-07-24,71
2022-07-31,75
2022-08-07,80
2022-08-14,73
2022-08-21,71
2022-08-28,72
2022-09-04,67
2022-09-11,70
2022-09-18,72
2022-09-25,77
2022-10-02,69
2022-10-09,80
2022-10-16,66
2022-10-23,63
2022-10-30,76
2022-11-06,94
2022-11-13,81
2022-11-20,67
2022-11-27,64
2022-12-04,71
2022-12-11,73
2022-12-18,77
2022-12-25,74
2023-01-01,68
2023-01-08,66
2023-01-15,66
2023-01-22,71
2023-01-29,72
2023-02-05,74
2023-02-12,79
2023-02-19,71
2023-02-26,63
2023-03-05,64
2023-03-12,66
2023-03-19,78
2023-03-26,64
2023-04-02,78
2023-04-09,67
2023-04-16,71
2023-04-23,62
2023-04-30,67
2023-05-07,58
2023-05-14,70
2023-05-21,65
2023-05-28,62
2023-06-04,70
2023-06-11,61
2023-06-18,63
2023-06-25,60
2023-07-02,66
2023-07-09,61
2023-07-16,63
2023-07-23,66
2023-07-30,70
2023-08-06,70
2023-08-13,74
2023-08-20,66
2023-08-27,76
2023-09-03,67
2023-09-10,57
2023-09-17,67
2023-09-24,68
2023-10-01,62
2023-10-08,57
2023-10-15,57
2023-10-22,62
2023-10-29,60
2023-11-05,74
2023-11-12,73
2023-11-19,65
2023-11-26,68
2023-12-03,68
2023-12-10,81
2023-12-17,72
2023-12-24,72
2023-12-31,66
2024-01-07,62.91463414634146
2024-01-14,60.46341463414634
2024-01-21,67.8170731707317
2024-01-28,64.54878048780488
2024-02-04,55.56097560975609
2024-02-11,60.46341463414634
2024-02-18,56.3780487804878
2024-02-25,56.3780487804878
2024-03-03,57.195121951219505
2024-03-10,54.74390243902439
2024-03-17,53.109756097560975
2024-03-24,64.54878048780488
2024-03-31,63.731707317073166
2024-04-07,60.46341463414634
2024-04-14,56.3780487804878
2024-04-21,56.3780487804878
2024-04-28,59.64634146341463
2024-05-05,57.195121951219505
2024-05-12,59.64634146341463
2024-05-19,47.390243902439025
2024-05-26,57.195121951219505
2024-06-02,61.28048780487804
2024-06-09,50.65853658536585
2024-06-16,56.3780487804878
2024-06-23,53.109756097560975
2024-06-30,58.829268292682926
2024-07-07,53.109756097560975
2024-07-14,49.84146341463414
2024-07-21,52.292682926829265
2024-07-28,51.475609756097555
2024-08-04,62.91463414634146
2024-08-11,66.18292682926828
2024-08-18,67.0
2024-08-25,50.65853658536585
2024-09-01,56.3780487804878
2024-09-08,57.195121951219505
2024-09-15,52.292682926829265
2024-09-22,47.390243902439025
2024-09-29,51.475609756097555
2024-10-06,52.292682926829265
2024-10-13,58.012195121951216
2024-10-20,55.56097560975609
2024-10-27,57.195121951219505
2024-11-03,59.64634146341463
2024-11-10,71.90243902439023
2024-11-17,55.56097560975609
2024-11-24,58.012195121951216
2024-12-01,60.46341463414634
2024-12-08,67.8170731707317
2024-12-15,71.08536585365853
2024-12-22,54.74390243902439
2024-12-29,53.109756097560975
2025-01-05,49.84146341463414
2025-01-12,59.64634146341463
2025-01-19,51.475609756097555
2025-01-26,37.58536585365854
2025-02-02,44.9390243902439
2025-02-09,45.756097560975604
2025-02-16,44.12195121951219
2025-02-23,39.21951219512195
2025-03-02,40.853658536585364
2025-03-09,40.036585365853654
2025-03-16,37.58536585365854
2025-03-23,40.036585365853654
2025-03-30,39.21951219512195
2025-04-06,43.30487804878049
2025-04-13,45.756097560975604
2025-04-20,40.853658536585364
2025-04-27,35.13414634146341
2025-05-04,38.40243902439024
2025-05-11,34.3170731707317
2025-05-18,33.5
2025-05-25,34.3170731707317
2025-06-01,38.40243902439024
2025-06-08,35.13414634146341
2025-06-15,34.3170731707317
2025-06-22,35.13414634146341
2025-06-29,30.23170731707317
2025-07-06,35.95121951219512
2025-07-13,35.13414634146341
2025-07-20,34.3170731707317
2025-07-27,30.23170731707317
2025-08-03,31.865853658536583
2025-08-10,35.13414634146341
2025-08-17,35.13414634146341
2025-08-24,34.3170731707317
2025-08-31,31.048780487804876
2025-09-07,26.96341463414634
2025-09-14,29.414634146341463
2025-09-21,32.68292682926829
2025-09-28,26.96341463414634
2025-10-05,30.23170731707317
2025-10-12,31.048780487804876
2025-10-19,33.5
2025-10-26,34.3170731707317
2025-11-02,40.036585365853654
2025-11-09,49.84146341463414
2025-11-16,34.3170731707317
2025-11-23,33.5
2025-11-30,33.5
2025-12-07,39.21951219512195
