,Daraz_Sri_Lanka
2018-10-07,25.0
2018-10-14,41.0
2018-10-21,20.0
2018-10-28,33.0
2018-11-04,46.0
2018-11-11,52.0
2018-11-18,41.0
2018-11-25,29.0
2018-12-02,34.0
2018-12-09,35.0
2018-12-16,29.0
2018-12-23,35.0
2018-12-30,22.0
2019-01-06,29.0
2019-01-13,22.0
2019-01-20,34.0
2019-01-27,37.0
2019-02-03,36.0
2019-02-10,40.0
2019-02-17,33.0
2019-02-24,37.0
2019-03-03,41.0
2019-03-10,44.0
2019-03-17,41.0
2019-03-24,52.0
2019-03-31,73.0
2019-04-07,66.0
2019-04-14,39.0
2019-04-21,30.0
2019-04-28,37.0
2019-05-05,48.0
2019-05-12,41.0
2019-05-19,44.0
2019-05-26,40.0
2019-06-02,31.0
2019-06-09,36.0
2019-06-16,36.0
2019-06-23,39.0
2019-06-30,47.0
2019-07-07,38.0
2019-07-14,41.0
2019-07-21,38.0
2019-07-28,47.0
2019-08-04,50.0
2019-08-11,51.0
2019-08-18,47.0
2019-08-25,62.0
2019-09-01,46.0
2019-09-08,53.0
2019-09-15,55.0
2019-09-22,53.0
2019-09-29,53.0
2019-10-06,52.0
2019-10-13,60.0
2019-10-20,60.0
2019-10-27,61.0
2019-11-03,74.0
2019-11-10,100.0
2019-11-17,76.0
2019-11-24,93.0
2019-12-01,87.0
2019-12-08,87.0
2019-12-15,95.0
2019-12-22,74.0
2019-12-29,54.0
2020-01-05,58.0
2020-01-12,76.0
2020-01-19,60.0
2020-01-26,78.0
2020-02-02,82.0
2020-02-09,64.0
2020-02-16,78.0
2020-02-23,62.0
2020-03-01,56.0
2020-03-08,72.0
2020-03-15,64.0
2020-03-22,50.0
2020-03-29,64.0
2020-04-05,46.0
2020-04-12,44.0
2020-04-19,68.0
2020-04-26,58.0
2020-05-03,62.0
2020-05-10,72.0
2020-05-17,78.0
2020-05-24,82.0
2020-05-31,92.0
2020-06-07,122.0
2020-06-14,90.0
2020-06-21,96.0
2020-06-28,116.0
2020-07-05,120.0
2020-07-12,110.0
2020-07-19,112.0
2020-07-26,106.0
2020-08-02,112.0
2020-08-09,112.0
2020-08-16,94.0
2020-08-23,106.0
2020-08-30,114.0
2020-09-06,102.0
2020-09-13,110.0
2020-09-20,116.0
2020-09-27,108.0
2020-10-04,118.0
2020-10-11,136.0
2020-10-18,98.0
2020-10-25,106.0
2020-11-01,126.0
2020-11-08,196.0
2020-11-15,146.0
2020-11-22,160.0
2020-11-29,136.0
2020-12-06,154.0
2020-12-13,156.0
2020-12-20,164.0
2020-12-27,144.0
2021-01-03,146.0
2021-01-10,142.0
2021-01-17,140.0
2021-01-24,144.0
2021-01-31,150.0
2021-02-07,160.0
2021-02-14,136.0
2021-02-21,134.0
2021-02-28,134.0
2021-03-07,120.0
2021-03-14,140.0
2021-03-21,140.0
2021-03-28,154.0
2021-04-04,150.0
2021-04-11,122.0
2021-04-18,124.0
2021-04-25,134.0
2021-05-02,146.0
2021-05-09,140.0
2021-05-16,156.0
2021-05-23,148.0
2021-05-30,164.0
2021-06-06,192.0
2021-06-13,188.0
2021-06-20,168.0
2021-06-27,170.0
2021-07-04,182.0
2021-07-11,156.0
2021-07-18,156.0
2021-07-25,176.0
2021-08-01,160.0
2021-08-08,178.0
2021-08-15,186.0
2021-08-22,164.0
2021-08-29,172.0
2021-09-05,182.0
2021-09-12,200.0
2021-09-19,190.0
2021-09-26,170.0
2021-10-03,178.0
2021-10-10,166.0
2021-10-17,136.0
2021-10-24,150.0
2021-10-31,146.0
2021-11-07,172.0
2021-11-14,168.0
2021-11-21,134.0
2021-11-28,136.0
2021-12-05,162.0
2021-12-12,168.0
2021-12-19,134.0
2021-12-26,134.0
2022-01-02,158.0
2022-01-09,148.0
2022-01-16,138.0
2022-01-23,152.0
2022-01-30,162.0
2022-02-06,166.0
2022-02-13,154.0
2022-02-20,170.0
2022-02-27,170.0
2022-03-06,148.0
2022-03-13,152.0
2022-03-20,156.0
2022-03-27,168.0
2022-04-03,160.0
2022-04-10,158.0
2022-04-17,170.0
2022-04-24,164.0
2022-05-01,154.0
2022-05-08,148.0
2022-05-15,144.0
2022-05-22,162.0
2022-05-29,176.0
2022-06-05,142.0
2022-06-12,144.0
2022-06-19,164.0
2022-06-26,158.0
2022-07-03,150.0
2022-07-10,142.0
2022-07-17,140.0
2022-07-24,144.0
2022-07-31,152.0
2022-08-07,156.0
2022-08-14,142.0
2022-08-21,140.0
2022-08-28,144.0
2022-09-04,134.0
2022-09-11,136.0
2022-09-18,144.0
2022-09-25,152.0
2022-10-02,140.0
2022-10-09,156.0
2022-10-16,132.0
2022-10-23,128.0
2022-10-30,152.0
2022-11-06,186.0
2022-11-13,162.0
2022-11-20,134.0
2022-11-27,128.0
2022-12-04,142.0
2022-12-11,146.0
2022-12-18,152.0
2022-12-25,148.0
2023-01-01,134.0
2023-01-08,132.0
2023-01-15,132.0
2023-01-22,142.0
2023-01-29,140.0
2023-02-05,146.0
2023-02-12,162.0
2023-02-19,138.0
2023-02-26,120.0
2023-03-05,130.0
2023-03-12,128.0
2023-03-19,152.0
2023-03-26,130.0
2023-04-02,158.0
2023-04-09,132.0
2023-04-16,134.0
2023-04-23,120.0
2023-04-30,132.0
2023-05-07,116.0
2023-05-14,138.0
2023-05-21,126.0
2023-05-28,120.0
2023-06-04,140.0
2023-06-11,120.0
2023-06-18,124.0
2023-06-25,120.0
2023-07-02,128.0
2023-07-09,116.0
2023-07-16,128.0
2023-07-23,132.0
2023-07-30,136.0
2023-08-06,136.0
2023-08-13,146.0
2023-08-20,132.0
2023-08-27,146.0
2023-09-03,128.0
2023-09-10,116.0
2023-09-17,128.0
2023-09-24,138.0
2023-10-01,124.0
2023-10-08,116.0
2023-10-15,112.0
2023-10-22,124.0
2023-10-29,120.0
2023-11-05,146.0
2023-11-12,144.0
2023-11-19,130.0
2023-11-26,136.0
2023-12-03,138.0
2023-12-10,156.0
2023-12-17,140.0
2023-12-24,142.0
2023-12-31,126.0
2024-01-07,122.34146341463415
2024-01-14,120.73170731707317
2024-01-21,133.609756097561
2024-01-28,128.78048780487805
2024-02-04,106.2439024390244
2024-02-11,115.90243902439025
2024-02-18,109.46341463414635
2024-02-25,109.46341463414635
2024-03-03,111.07317073170732
2024-03-10,106.2439024390244
2024-03-17,111.07317073170732
2024-03-24,127.17073170731707
2024-03-31,125.5609756097561
2024-04-07,112.6829268292683
2024-04-14,109.46341463414635
2024-04-21,112.6829268292683
2024-04-28,115.90243902439025
2024-05-05,111.07317073170732
2024-05-12,112.6829268292683
2024-05-19,96.58536585365854
2024-05-26,107.85365853658537
2024-06-02,119.1219512195122
2024-06-09,98.19512195121952
2024-06-16,103.02439024390245
2024-06-23,99.8048780487805
2024-06-30,112.6829268292683
2024-07-07,103.02439024390245
2024-07-14,94.97560975609757
2024-07-21,99.8048780487805
2024-07-28,96.58536585365854
2024-08-04,123.95121951219512
2024-08-11,128.78048780487805
2024-08-18,130.39024390243904
2024-08-25,103.02439024390245
2024-09-01,107.85365853658537
2024-09-08,109.46341463414635
2024-09-15,101.41463414634147
2024-09-22,94.97560975609757
2024-09-29,101.41463414634147
2024-10-06,103.02439024390245
2024-10-13,112.6829268292683
2024-10-20,106.2439024390244
2024-10-27,114.29268292682927
2024-11-03,115.90243902439025
2024-11-10,133.609756097561
2024-11-17,109.46341463414635
2024-11-24,112.6829268292683
2024-12-01,117.51219512195122
2024-12-08,133.609756097561
2024-12-15,138.4390243902439
2024-12-22,103.02439024390245
2024-12-29,101.41463414634147
2025-01-05,96.58536585365854
2025-01-12,112.6829268292683
2025-01-19,101.41463414634147
2025-01-26,77.26829268292684
2025-02-02,91.75609756097562
2025-02-09,91.75609756097562
2025-02-16,85.31707317073172
2025-02-23,77.26829268292684
2025-03-02,83.70731707317074
2025-03-09,70.82926829268293
2025-03-16,72.4390243902439
2025-03-23,75.65853658536585
2025-03-30,75.65853658536585
2025-04-06,85.31707317073172
2025-04-13,88.53658536585367
2025-04-20,80.48780487804879
2025-04-27,69.21951219512195
2025-05-04,75.65853658536585
2025-05-11,64.39024390243902
2025-05-18,66.0
2025-05-25,67.60975609756098
2025-06-01,77.26829268292684
2025-06-08,66.0
2025-06-15,66.0
2025-06-22,70.82926829268293
2025-06-29,61.170731707317074
2025-07-06,74.04878048780488
2025-07-13,69.21951219512195
2025-07-20,67.60975609756098
2025-07-27,61.170731707317074
2025-08-03,62.78048780487805
2025-08-10,67.60975609756098
2025-08-17,72.4390243902439
2025-08-24,67.60975609756098
2025-08-31,59.5609756097561
2025-09-07,53.1219512195122
2025-09-14,56.34146341463415
2025-09-21,64.39024390243902
2025-09-28,54.73170731707317
2025-10-05,59.5609756097561
2025-10-12,59.5609756097561
2025-10-19,66.0
2025-10-26,67.60975609756098
2025-11-02,75.65853658536585
2025-11-09,90.14634146341464
2025-11-16,64.39024390243902
2025-11-23,62.78048780487805
2025-11-30,66.0
2025-12-07,74.04878048780488
2025-12-14,
