,Bentota_hotel
2021-06-27,
2021-07-04,
2021-07-11,
2021-07-18,
2021-07-25,
2021-08-01,3.286585365853658
2021-08-08,
2021-08-15,
2021-08-22,
2021-08-29,
2021-09-05,
2021-09-12,
2021-09-19,
2021-09-26,
2021-10-03,
2021-10-10,
2021-10-17,
2021-10-24,
2021-10-31,
2021-11-07,
2021-11-14,
2021-11-21,
2021-11-28,
2021-12-05,
2021-12-12,
2021-12-19,
2021-12-26,
2022-01-02,
2022-01-09,
2022-01-16,
2022-01-23,
2022-01-30,
2022-02-06,
2022-02-13,
2022-02-20,
2022-02-27,
2022-03-06,
2022-03-13,
2022-03-20,
2022-03-27,
2022-04-03,
2022-04-10,
2022-04-17,
2022-04-24,
2022-05-01,15.493902439024389
2022-05-08,
2022-05-15,
2022-05-22,
2022-05-29,
2022-06-05,
2022-06-12,
2022-06-19,
2022-06-26,
2022-07-03,
2022-07-10,
2022-07-17,
2022-07-24,
2022-07-31,
2022-08-07,
2022-08-14,
2022-08-21,
2022-08-28,
2022-09-04,
2022-09-11,
2022-09-18,
2022-09-25,
2022-10-02,
2022-10-09,
2022-10-16,
2022-10-23,
2022-10-30,
2022-11-06,
2022-11-13,
2022-11-20,
2022-11-27,
2022-12-04,
2022-12-11,
2022-12-18,
2022-12-25,
2023-01-01,20.1890243902439
2023-01-08,
2023-01-15,
2023-01-22,
2023-01-29,
2023-02-05,
2023-02-12,
2023-02-19,
2023-02-26,
2023-03-05,
2023-03-12,
2023-03-19,
2023-03-26,
2023-04-02,
2023-04-09,
2023-04-16,
2023-04-23,
2023-04-30,
2023-05-07,
2023-05-14,
2023-05-21,
2023-05-28,
2023-06-04,
2023-06-11,
2023-06-18,
2023-06-25,
2023-07-02,
2023-07-09,
2023-07-16,
2023-07-23,
2023-07-30,
2023-08-06,
2023-08-13,
2023-08-20,
2023-08-27,
2023-09-03,
2023-09-10,
2023-09-17,
2023-09-24,
2023-10-01,16.902439024390244
2023-10-08,
2023-10-15,
2023-10-22,
2023-10-29,
2023-11-05,
2023-11-12,
2023-11-19,
2023-11-26,
2023-12-03,
2023-12-10,
2023-12-17,
2023-12-24,
2023-12-31,
2024-01-07,33.01140243902439
2024-01-14,16.320243902439024
2024-01-21,26.334939024390245
2024-01-28,15.949329268292685
2024-02-04,24.85128048780488
2024-02-11,24.85128048780488
2024-02-18,18.174817073170733
2024-02-25,17.062073170731708
2024-03-03,19.6584756097561
2024-03-10,14.836585365853658
2024-03-17,16.691158536585366
2024-03-24,20.77121951219512
2024-03-31,16.320243902439024
2024-04-07,23.738536585365853
2024-04-14,22.99670731707317
2024-04-21,17.062073170731708
2024-04-28,15.2075
2024-05-05,20.02939024390244
2024-05-12,22.99670731707317
2024-05-19,15.949329268292685
2024-05-26,12.61109756097561
2024-06-02,20.77121951219512
2024-06-09,17.43298780487805
2024-06-16,23.738536585365853
2024-06-23,21.513048780487804
2024-06-30,19.28756097560976
2024-07-07,22.62579268292683
2024-07-14,25.59310975609756
2024-07-21,19.28756097560976
2024-07-28,22.254878048780487
2024-08-04,21.513048780487804
2024-08-11,30.78591463414634
2024-08-18,19.6584756097561
2024-08-25,20.77121951219512
2024-09-01,22.99670731707317
2024-09-08,27.44768292682927
2024-09-15,25.22219512195122
2024-09-22,13.723841463414637
2024-09-29,14.465670731707316
2024-10-06,17.80390243902439
2024-10-13,16.691158536585366
2024-10-20,15.949329268292685
2024-10-27,15.949329268292685
2024-11-03,18.174817073170733
2024-11-10,24.85128048780488
2024-11-17,13.723841463414637
2024-11-24,19.6584756097561
2024-12-01,20.40030487804878
2024-12-08,25.59310975609756
2024-12-15,22.99670731707317
2024-12-22,29.67317073170732
2024-12-29,14.836585365853658
2025-01-05,26.705853658536583
2025-01-12,21.513048780487804
2025-01-19,14.094756097560976
2025-01-26,18.174817073170733
2025-02-02,12.982012195121952
2025-02-09,20.77121951219512
2025-02-16,15.57841463414634
2025-02-23,12.61109756097561
2025-03-02,24.480365853658537
2025-03-09,14.465670731707316
2025-03-16,8.901951219512195
2025-03-23,13.723841463414637
2025-03-30,12.61109756097561
2025-04-06,25.964024390243903
2025-04-13,30.415
2025-04-20,14.094756097560976
2025-04-27,15.949329268292685
2025-05-04,21.883963414634145
2025-05-11,10.38560975609756
2025-05-18,12.240182926829268
2025-05-25,11.127439024390243
2025-06-01,13.352926829268291
2025-06-08,18.545731707317078
2025-06-15,17.43298780487805
2025-06-22,11.498353658536583
2025-06-29,15.57841463414634
2025-07-06,14.836585365853658
2025-07-13,28.56042682926829
2025-07-20,21.513048780487804
2025-07-27,21.883963414634145
2025-08-03,21.513048780487804
2025-08-10,32.269573170731704
2025-08-17,22.99670731707317
2025-08-24,16.691158536585366
2025-08-31,18.174817073170733
2025-09-07,19.28756097560976
2025-09-14,15.57841463414634
2025-09-21,18.174817073170733
2025-09-28,24.480365853658537
2025-10-05,19.28756097560976
2025-10-12,26.705853658536583
2025-10-19,14.094756097560976
2025-10-26,16.691158536585366
2025-11-02,15.57841463414634
2025-11-09,21.142134146341466
2025-11-16,26.334939024390245
2025-11-23,9.64378048780488
2025-11-30,17.43298780487805
2025-12-07,18.174817073170733
2025-12-14,
