,Bentota_hotel,CV_format,Colombo_hotel
2017-01-29,41.0,45.0,66.0
2017-02-05,44.0,59.0,59.0
2017-02-12,38.0,48.0,58.0
2017-02-19,36.0,31.0,57.0
2017-02-26,31.0,49.0,56.0
2017-03-05,41.0,53.0,55.0
2017-03-12,41.0,59.0,57.0
2017-03-19,53.0,50.0,57.0
2017-03-26,53.0,50.0,55.0
2017-04-02,49.0,28.0,57.0
2017-04-09,60.0,0.0,54.0
2017-04-16,59.0,54.0,67.0
2017-04-23,19.0,46.0,58.0
2017-04-30,39.0,51.0,59.0
2017-05-07,31.0,31.0,47.0
2017-05-14,27.0,51.0,65.0
2017-05-21,23.0,59.0,67.0
2017-05-28,20.0,49.0,47.0
2017-06-04,38.0,36.0,57.0
2017-06-11,29.0,49.0,63.0
2017-06-18,28.0,37.0,63.0
2017-06-25,26.0,37.0,59.0
2017-07-02,23.0,50.0,55.0
2017-07-09,31.0,48.0,60.0
2017-07-16,24.0,42.0,67.0
2017-07-23,24.0,53.0,62.0
2017-07-30,44.0,56.0,66.0
2017-08-06,51.0,32.0,74.0
2017-08-13,54.0,50.0,74.0
2017-08-20,51.0,77.0,60.0
2017-08-27,46.0,50.0,67.0
2017-09-03,48.0,68.0,62.0
2017-09-10,39.0,75.0,68.0
2017-09-17,34.0,82.0,52.0
2017-09-24,0.0,60.0,68.0
2017-10-01,44.0,59.0,64.0
2017-10-08,41.0,53.0,57.0
2017-10-15,37.0,63.0,60.0
2017-10-22,32.0,60.0,60.0
2017-10-29,44.0,53.0,62.0
2017-11-05,29.0,68.0,62.0
2017-11-12,34.0,67.0,81.0
2017-11-19,24.0,62.0,78.0
2017-11-26,34.0,57.0,78.0
2017-12-03,30.0,55.0,77.0
2017-12-10,38.0,52.0,82.0
2017-12-17,54.0,39.0,89.0
2017-12-24,49.0,32.0,85.0
2017-12-31,47.0,67.0,84.0
2018-01-07,44.0,78.0,100.0
2018-01-14,43.0,68.0,83.0
2018-01-21,34.0,72.0,72.0
2018-01-28,35.0,63.0,78.0
2018-02-04,35.0,49.0,69.0
2018-02-11,44.0,54.0,73.0
2018-02-18,32.0,56.0,72.0
2018-02-25,43.0,44.0,69.0
2018-03-04,34.0,57.0,66.0
2018-03-11,43.0,54.0,71.0
2018-03-18,41.0,50.0,62.0
2018-03-25,33.0,52.0,68.0
2018-04-01,50.0,42.0,65.0
2018-04-08,60.0,44.0,67.0
2018-04-15,60.0,41.0,72.0
2018-04-22,34.0,55.0,76.0
2018-04-29,41.0,49.0,61.0
2018-05-06,44.0,49.0,79.0
2018-05-13,42.0,61.0,71.0
2018-05-20,23.0,72.0,70.0
2018-05-27,33.0,48.0,80.0
2018-06-03,26.0,51.0,74.0
2018-06-10,31.0,60.0,68.0
2018-06-17,24.0,59.0,77.0
2018-06-24,27.0,44.0,76.0
2018-07-01,29.0,70.0,78.0
2018-07-08,32.0,74.0,78.0
2018-07-15,49.0,60.0,84.0
2018-07-22,38.0,47.0,80.0
2018-07-29,36.0,62.0,81.0
2018-08-05,46.0,46.0,91.0
2018-08-12,43.0,49.0,93.0
2018-08-19,53.0,51.0,89.0
2018-08-26,29.0,73.0,73.0
2018-09-02,45.0,81.0,72.0
2018-09-09,43.0,71.0,79.0
2018-09-16,42.0,60.0,79.0
2018-09-23,34.0,56.0,66.0
2018-09-30,21.0,78.0,55.0
2018-10-07,23.0,51.0,67.0
2018-10-14,32.0,49.0,67.0
2018-10-21,38.0,55.0,70.0
2018-10-28,19.0,47.0,73.0
2018-11-04,34.0,50.0,70.0
2018-11-11,40.0,69.0,65.0
2018-11-18,31.0,46.0,71.0
2018-11-25,39.0,41.0,69.0
2018-12-02,43.0,48.0,74.0
2018-12-09,43.0,59.0,78.0
2018-12-16,48.0,40.0,90.0
2018-12-23,61.0,36.0,93.0
2018-12-30,38.0,63.0,98.0
2019-01-06,40.0,95.0,83.0
2019-01-13,46.0,83.0,80.0
2019-01-20,41.0,68.0,78.0
2019-01-27,45.0,57.0,87.0
2019-02-03,37.0,65.0,81.0
2019-02-10,31.0,71.0,81.0
2019-02-17,31.0,60.0,78.0
2019-02-24,26.0,66.0,73.0
2019-03-03,32.0,50.0,72.0
2019-03-10,26.0,66.0,61.0
2019-03-17,45.0,54.0,69.0
2019-03-24,43.0,38.0,64.0
2019-03-31,37.0,37.0,67.0
2019-04-07,41.0,35.0,73.0
2019-04-14,42.0,38.0,73.0
2019-04-21,19.0,25.0,83.0
2019-04-28,0.0,33.0,41.0
2019-05-05,18.0,47.0,46.0
2019-05-12,33.0,42.0,45.0
2019-05-19,37.0,57.0,53.0
2019-05-26,50.0,59.0,50.0
2019-06-02,35.0,62.0,44.0
2019-06-09,35.0,59.0,57.0
2019-06-16,41.0,78.0,43.0
2019-06-23,41.0,58.0,57.0
2019-06-30,28.0,75.0,57.0
2019-07-07,33.0,73.0,54.0
2019-07-14,48.0,62.0,67.0
2019-07-21,25.0,65.0,56.0
2019-07-28,57.0,60.0,53.0
2019-08-04,47.0,54.0,71.0
2019-08-11,59.0,51.0,73.0
2019-08-18,44.0,58.0,83.0
2019-08-25,46.0,80.0,88.0
2019-09-01,37.0,87.0,83.0
2019-09-08,56.0,88.0,77.0
2019-09-15,31.0,72.0,68.0
2019-09-22,21.0,64.0,74.0
2019-09-29,35.0,77.0,68.0
2019-10-06,35.0,62.0,68.0
2019-10-13,45.0,80.0,70.0
2019-10-20,39.0,65.0,72.0
2019-10-27,30.0,69.0,71.0
2019-11-03,52.0,60.0,84.0
2019-11-10,42.0,45.0,69.0
2019-11-17,50.0,49.0,72.0
2019-11-24,34.0,68.0,70.0
2019-12-01,36.0,72.0,78.0
2019-12-08,43.0,68.0,78.0
2019-12-15,55.0,76.0,93.0
2019-12-22,69.0,50.0,91.0
2019-12-29,38.0,91.0,91.0
2020-01-05,48.0,100.0,82.0
2020-01-05,48.38053097345132,99.94029850746269,81.27338129496403
2020-01-12,36.79646017699115,86.98507462686567,75.10071942446044
2020-01-19,32.70796460176991,88.83582089552239,85.3884892086331
2020-01-26,34.070796460176986,66.6268656716418,73.0431654676259
2020-02-02,27.93805309734513,64.77611940298507,75.10071942446044
2020-02-09,51.10619469026548,64.77611940298507,79.2158273381295
2020-02-16,51.10619469026548,72.17910447761194,69.9568345323741
2020-02-23,21.805309734513276,64.77611940298507,75.10071942446044
2020-03-01,36.11504424778761,53.67164179104478,62.75539568345324
2020-03-08,28.61946902654867,35.16417910447761,56.58273381294964
2020-03-15,0.0,22.2089552238806,25.719424460431657
2020-03-22,0.0,0.0,6.172661870503598
2020-03-29,0.0,12.955223880597014,12.345323741007196
2020-04-05,0.0,0.0,12.345323741007196
2020-04-12,0.0,16.65671641791045,7.201438848920864
2020-04-19,0.0,14.805970149253731,13.374100719424462
2020-04-26,0.0,12.955223880597014,12.345323741007196
2020-05-03,0.0,24.059701492537314,13.374100719424462
2020-05-10,0.0,40.71641791044776,15.431654676258994
2020-05-17,0.0,37.01492537313433,18.51798561151079
2020-05-24,0.0,46.26865671641791,28.805755395683452
2020-05-31,0.0,40.71641791044776,25.719424460431657
2020-06-07,18.398230088495573,46.26865671641791,37.03597122302158
2020-06-14,23.168141592920357,42.56716417910448,38.06474820143885
2020-06-21,42.24778761061947,51.82089552238806,40.122302158273385
2020-06-28,61.32743362831858,51.82089552238806,42.17985611510792
2020-07-05,29.30088495575221,70.32835820895522,48.35251798561151
2020-07-12,15.672566371681414,46.26865671641791,31.892086330935253
2020-07-19,37.477876106194685,49.97014925373134,41.15107913669065
2020-07-26,42.24778761061947,35.16417910447761,40.122302158273385
2020-08-02,39.52212389380531,44.4179104477612,38.06474820143885
2020-08-09,27.25663716814159,49.97014925373134,43.20863309352518
2020-08-16,27.25663716814159,68.4776119402985,50.410071942446045
2020-08-23,23.168141592920357,70.32835820895522,53.49640287769785
2020-08-30,31.34513274336283,79.58208955223881,56.58273381294964
2020-09-06,32.70796460176991,77.73134328358209,54.52517985611511
2020-09-13,27.25663716814159,81.43283582089552,47.32374100719424
2020-09-20,20.442477876106192,85.13432835820896,48.35251798561151
2020-09-27,38.84070796460177,55.52238805970149,46.29496402877698
2020-10-04,0.0,44.4179104477612,22.633093525179856
2020-10-11,18.398230088495573,51.82089552238806,26.748201438848923
2020-10-18,0.0,59.223880597014926,22.633093525179856
2020-10-25,0.0,38.865671641791046,16.46043165467626
2020-11-01,0.0,29.611940298507463,14.402877697841728
2020-11-08,0.0,46.26865671641791,16.46043165467626
2020-11-15,0.0,51.82089552238806,15.431654676258994
2020-11-22,0.0,51.82089552238806,26.748201438848923
2020-11-29,12.946902654867255,62.92537313432836,22.633093525179856
2020-12-06,18.398230088495573,59.223880597014926,22.633093525179856
2020-12-13,24.530973451327437,48.11940298507463,28.805755395683452
2020-12-20,0.0,53.67164179104478,36.00719424460432
2020-12-27,17.716814159292035,46.26865671641791,42.17985611510792
2021-01-03,13.628318584070795,64.77611940298507,31.892086330935253
2021-01-10,0.0,51.82089552238806,31.892086330935253
2021-01-17,19.079646017699112,81.43283582089552,39.09352517985612
2021-01-24,0.0,48.11940298507463,37.03597122302158
2021-01-31,17.035398230088493,51.82089552238806,39.09352517985612
2021-02-07,0.0,57.37313432835821,41.15107913669065
2021-02-14,0.0,55.52238805970149,34.97841726618705
2021-02-21,27.25663716814159,44.4179104477612,40.122302158273385
2021-02-28,0.0,53.67164179104478,42.17985611510792
2021-03-07,12.946902654867255,55.52238805970149,32.92086330935252
2021-03-14,12.946902654867255,66.6268656716418,40.122302158273385
2021-03-21,19.079646017699112,68.4776119402985,41.15107913669065
2021-03-28,25.21238938053097,42.56716417910448,42.17985611510792
2021-04-04,33.38938053097345,51.82089552238806,44.23741007194245
2021-04-11,46.33628318584071,22.2089552238806,42.17985611510792
2021-04-18,18.398230088495573,40.71641791044776,43.20863309352518
2021-04-25,18.398230088495573,46.26865671641791,24.69064748201439
2021-05-02,0.0,62.92537313432836,23.66187050359712
2021-05-09,0.0,61.07462686567164,18.51798561151079
2021-05-16,0.0,49.97014925373134,15.431654676258994
2021-05-23,0.0,27.761194029850746,12.345323741007196
2021-05-30,0.0,37.01492537313433,13.374100719424462
2021-06-06,0.0,35.16417910447761,12.345323741007196
2021-06-13,0.0,40.71641791044776,13.374100719424462
2021-06-20,0.0,35.16417910447761,17.489208633093526
2021-06-27,0.0,44.4179104477612,22.633093525179856
2021-07-04,0.0,48.11940298507463,24.69064748201439
2021-07-11,0.0,53.67164179104478,32.92086330935252
2021-07-18,0.0,51.82089552238806,32.92086330935252
2021-07-25,0.0,53.67164179104478,37.03597122302158
2021-08-01,0.0,59.223880597014926,32.92086330935252
2021-08-08,0.0,46.26865671641791,27.77697841726619
2021-08-15,0.0,46.26865671641791,19.546762589928058
2021-08-22,0.0,44.4179104477612,13.374100719424462
2021-08-29,0.0,44.4179104477612,17.489208633093526
2021-09-05,0.0,35.16417910447761,17.489208633093526
2021-09-12,0.0,40.71641791044776,14.402877697841728
2021-09-19,0.0,49.97014925373134,17.489208633093526
2021-09-26,0.0,48.11940298507463,16.46043165467626
2021-10-03,0.0,49.97014925373134,33.94964028776979
2021-10-10,15.672566371681414,72.17910447761194,38.06474820143885
2021-10-17,14.309734513274336,53.67164179104478,42.17985611510792
2021-10-24,21.12389380530973,48.11940298507463,38.06474820143885
2021-10-31,31.34513274336283,53.67164179104478,38.06474820143885
2021-11-07,17.716814159292035,59.223880597014926,49.38129496402878
2021-11-14,0.0,61.07462686567164,58.64028776978417
2021-11-21,21.12389380530973,49.97014925373134,53.49640287769785
2021-11-28,22.48672566371681,61.07462686567164,47.32374100719424
2021-12-05,32.02654867256637,51.82089552238806,51.43884892086332
2021-12-12,27.93805309734513,44.4179104477612,61.726618705035975
2021-12-19,32.70796460176991,49.97014925373134,65.84172661870504
2021-12-26,36.11504424778761,61.07462686567164,64.81294964028777
2022-01-02,27.93805309734513,75.88059701492537,63.78417266187051
2022-01-09,41.56637168141592,86.98507462686567,60.69784172661871
2022-01-16,28.61946902654867,57.37313432835821,51.43884892086332
2022-01-23,21.12389380530973,70.32835820895522,54.52517985611511
2022-01-30,30.66371681415929,62.92537313432836,52.46762589928058
2022-02-06,23.84955752212389,86.98507462686567,48.35251798561151
2022-02-13,27.93805309734513,74.02985074626866,57.61151079136691
2022-02-20,24.530973451327437,75.88059701492537,51.43884892086332
2022-02-27,29.30088495575221,92.53731343283582,58.64028776978417
2022-03-06,19.76106194690265,90.68656716417912,56.58273381294964
2022-03-13,27.25663716814159,88.83582089552239,53.49640287769785
2022-03-20,24.530973451327437,92.53731343283582,57.61151079136691
2022-03-27,21.12389380530973,72.17910447761194,50.410071942446045
2022-04-03,21.12389380530973,53.67164179104478,40.122302158273385
2022-04-10,41.56637168141592,48.11940298507463,49.38129496402878
2022-04-17,19.079646017699112,72.17910447761194,45.26618705035971
2022-04-24,22.48672566371681,85.13432835820896,45.26618705035971
2022-05-01,18.398230088495573,86.98507462686567,75.10071942446044
2022-05-08,16.353982300884955,74.02985074626866,42.17985611510792
2022-05-15,8.858407079646017,98.08955223880596,40.122302158273385
2022-05-22,11.584070796460177,99.94029850746269,48.35251798561151
2022-05-29,17.035398230088493,118.44776119402984,53.49640287769785
2022-06-05,21.805309734513276,185.07462686567163,45.26618705035971
2022-06-12,17.035398230088493,129.55223880597015,43.20863309352518
2022-06-19,15.672566371681414,127.70149253731344,43.20863309352518
2022-06-26,10.902654867256636,136.955223880597,41.15107913669065
2022-07-03,16.353982300884955,99.94029850746269,31.892086330935253
2022-07-10,12.265486725663717,85.13432835820896,38.06474820143885
2022-07-17,17.035398230088493,86.98507462686567,43.20863309352518
2022-07-24,16.353982300884955,90.68656716417912,46.29496402877698
2022-07-31,38.84070796460177,81.43283582089552,60.69784172661871
2022-08-07,40.88495575221239,96.23880597014926,62.75539568345324
2022-08-14,44.97345132743362,96.23880597014926,59.66906474820144
2022-08-21,39.52212389380531,105.49253731343283,55.55395683453238
2022-08-28,42.92920353982301,107.34328358208955,54.52517985611511
2022-09-04,51.10619469026548,98.08955223880596,57.61151079136691
2022-09-11,24.530973451327437,122.14925373134328,56.58273381294964
2022-09-18,35.43362831858407,114.74626865671642,59.66906474820144
2022-09-25,32.70796460176991,90.68656716417912,57.61151079136691
2022-10-02,23.168141592920357,83.28358208955224,58.64028776978417
2022-10-09,23.84955752212389,112.8955223880597,62.75539568345324
2022-10-16,24.530973451327437,98.08955223880596,58.64028776978417
2022-10-23,24.530973451327437,79.58208955223881,50.410071942446045
2022-10-30,19.76106194690265,90.68656716417912,52.46762589928058
2022-11-06,35.43362831858407,90.68656716417912,58.64028776978417
2022-11-13,22.48672566371681,103.64179104477611,62.75539568345324
2022-11-20,23.168141592920357,85.13432835820896,56.58273381294964
2022-11-27,29.982300884955748,94.38805970149254,59.66906474820144
2022-12-04,26.57522123893805,85.13432835820896,59.66906474820144
2022-12-11,44.29203539823008,90.68656716417912,63.78417266187051
2022-12-18,34.75221238938053,85.13432835820896,68.92805755395683
2022-12-25,28.61946902654867,68.4776119402985,75.10071942446044
2023-01-01,27.93805309734513,75.88059701492537,66.87050359712231
2023-01-08,25.89380530973451,94.38805970149254,57.61151079136691
2023-01-15,21.12389380530973,105.49253731343283,54.52517985611511
2023-01-22,24.530973451327437,99.94029850746269,58.64028776978417
2023-01-29,22.48672566371681,94.38805970149254,53.49640287769785
2023-02-05,40.203539823008846,116.59701492537312,57.61151079136691
2023-02-12,22.48672566371681,122.14925373134328,59.66906474820144
2023-02-19,17.716814159292035,148.05970149253733,58.64028776978417
2023-02-26,25.21238938053097,99.94029850746269,57.61151079136691
2023-03-05,23.84955752212389,131.40298507462686,62.75539568345324
2023-03-12,15.672566371681414,96.23880597014926,48.35251798561151
2023-03-19,19.76106194690265,88.83582089552239,53.49640287769785
2023-03-26,23.168141592920357,103.64179104477611,53.49640287769785
2023-04-02,34.070796460176986,72.17910447761194,55.55395683453238
2023-04-09,28.61946902654867,57.37313432835821,58.64028776978417
2023-04-16,20.442477876106192,90.68656716417912,54.52517985611511
2023-04-23,23.168141592920357,86.98507462686567,58.64028776978417
2023-04-30,34.75221238938053,70.32835820895522,57.61151079136691
2023-05-07,19.76106194690265,103.64179104477611,57.61151079136691
2023-05-14,19.76106194690265,103.64179104477611,53.49640287769785
2023-05-21,21.805309734513276,94.38805970149254,60.69784172661871
2023-05-28,25.21238938053097,88.83582089552239,56.58273381294964
2023-06-04,31.34513274336283,81.43283582089552,63.78417266187051
2023-06-11,16.353982300884955,90.68656716417912,70.98561151079137
2023-06-18,22.48672566371681,88.83582089552239,66.87050359712231
2023-06-25,36.11504424778761,79.58208955223881,72.01438848920864
2023-07-02,26.57522123893805,79.58208955223881,67.89928057553958
2023-07-09,33.38938053097345,88.83582089552239,69.9568345323741
2023-07-16,26.57522123893805,77.73134328358209,74.07194244604317
2023-07-23,32.02654867256637,79.58208955223881,73.0431654676259
2023-07-30,29.982300884955748,79.58208955223881,65.84172661870504
2023-08-06,32.70796460176991,90.68656716417912,78.18705035971223
2023-08-13,28.61946902654867,85.13432835820896,76.1294964028777
2023-08-20,28.61946902654867,81.43283582089552,85.3884892086331
2023-08-27,16.353982300884955,90.68656716417912,73.0431654676259
2023-09-03,19.76106194690265,88.83582089552239,63.78417266187051
2023-09-10,19.76106194690265,81.43283582089552,57.61151079136691
2023-09-17,21.805309734513276,99.94029850746269,66.87050359712231
2023-09-24,28.61946902654867,75.88059701492537,66.87050359712231
2023-10-01,17.716814159292035,74.02985074626866,68.92805755395683
2023-10-08,17.716814159292035,79.58208955223881,58.64028776978417
2023-10-15,13.628318584070795,68.4776119402985,60.69784172661871
2023-10-22,21.12389380530973,64.77611940298507,60.69784172661871
2023-10-29,17.035398230088493,66.6268656716418,55.55395683453238
2023-11-05,17.716814159292035,74.02985074626866,63.78417266187051
2023-11-12,27.25663716814159,74.02985074626866,70.98561151079137
2023-11-19,32.70796460176991,70.32835820895522,62.75539568345324
2023-11-26,23.168141592920357,79.58208955223881,68.92805755395683
2023-12-03,34.070796460176986,68.4776119402985,86.41726618705036
2023-12-10,38.159292035398224,74.02985074626866,80.24460431654677
2023-12-17,49.06194690265487,77.73134328358209,87.44604316546763
2023-12-24,36.79646017699115,57.37313432835821,102.87769784172664
2023-12-31,35.43362831858407,66.6268656716418,78.18705035971223
2024-01-07,42.92920353982301,85.13432835820896,77.15827338129496
2024-01-07,41.84695471108797,84.39402985074626,77.15827338129496
2024-01-14,20.68297761582509,82.9134328358209,80.24460431654677
2024-01-21,33.6699635606455,81.43283582089552,75.10071942446044
2024-01-28,21.64497657470068,88.83582089552239,74.07194244604317
2024-02-04,32.22696512233212,84.39402985074626,76.1294964028777
2024-02-11,31.26496616345653,74.02985074626865,79.2158273381295
2024-02-18,22.12597605413847,85.87462686567164,80.24460431654677
2024-02-25,21.64497657470068,88.83582089552239,65.84172661870504
2024-03-03,24.530973451327437,74.02985074626865,65.84172661870504
2024-03-10,13.4679854242582,68.10746268656716,61.726618705035975
2024-03-17,23.087975013014056,72.54925373134328,62.75539568345324
2024-03-24,25.97397188964081,56.26268656716418,60.69784172661871
2024-03-31,21.163977095262883,57.74328358208955,62.75539568345324
2024-04-07,32.70796460176991,37.014925373134325,68.92805755395683
2024-04-14,27.897969807391984,42.93731343283582,70.98561151079137
2024-04-21,15.872982821447165,48.85970149253731,84.35971223021583
2024-04-28,18.277980218636127,65.14626865671642,81.27338129496403
2024-05-05,20.201978136387297,69.58805970149254,79.2158273381295
2024-05-12,31.26496616345653,53.30149253731343,70.98561151079137
2024-05-19,26.454971369078603,51.82089552238806,73.0431654676259
2024-05-26,13.948984903695992,66.6268656716418,65.84172661870504
2024-06-02,23.087975013014056,59.223880597014926,67.89928057553958
2024-06-09,22.60697553357626,76.9910447761194,72.01438848920864
2024-06-16,34.63196251952108,54.7820895522388,83.33093525179856
2024-06-23,25.97397188964081,48.85970149253731,70.98561151079137
2024-06-30,22.12597605413847,50.34029850746269,79.2158273381295
2024-07-07,34.63196251952108,72.54925373134328,82.3021582733813
2024-07-14,30.78396668401874,47.37910447761194,82.3021582733813
2024-07-21,28.378969286829776,62.18507462686567,75.10071942446044
2024-07-28,24.530973451327437,48.85970149253731,74.07194244604317
2024-08-04,29.34096824570536,54.7820895522388,68.92805755395683
2024-08-11,37.99895887558563,47.37910447761194,77.15827338129496
2024-08-18,28.859968766267567,34.05373134328358,80.24460431654677
2024-08-25,26.9359708485164,68.10746268656716,65.84172661870504
2024-09-01,31.26496616345653,45.89850746268657,67.89928057553958
2024-09-08,31.74596564289433,48.85970149253731,68.92805755395683
2024-09-15,31.26496616345653,37.014925373134325,57.61151079136691
2024-09-22,11.543987506507028,41.45671641791045,53.49640287769785
2024-09-29,18.277980218636127,48.85970149253731,59.66906474820144
2024-10-06,20.201978136387297,66.6268656716418,59.66906474820144
2024-10-13,23.087975013014056,45.89850746268657,73.0431654676259
2024-10-20,17.31598125976054,47.37910447761194,64.81294964028777
2024-10-27,21.64497657470068,50.34029850746269,64.81294964028777
2024-11-03,25.011972930765225,53.30149253731343,68.92805755395683
2024-11-10,28.378969286829776,35.53432835820895,60.69784172661871
2024-11-17,13.4679854242582,44.4179104477612,65.84172661870504
2024-11-24,25.97397188964081,41.45671641791045,67.89928057553958
2024-12-01,27.897969807391984,41.45671641791045,85.3884892086331
2024-12-08,31.26496616345653,41.45671641791045,81.27338129496403
2024-12-15,27.41697032795419,38.4955223880597,90.53237410071942
2024-12-22,36.07496095783446,37.014925373134325,91.56115107913668
2024-12-29,25.011972930765225,45.89850746268657,85.3884892086331
2025-01-05,37.51795939614784,62.18507462686567,78.18705035971223
2025-01-12,27.41697032795419,56.26268656716418,76.1294964028777
2025-01-19,20.201978136387297,57.74328358208955,72.01438848920864
2025-01-26,15.39198334200937,41.45671641791045,69.9568345323741
2025-02-02,19.239979177511717,35.53432835820895,66.87050359712231
2025-02-09,26.454971369078603,44.4179104477612,73.0431654676259
2025-02-16,23.568974492451847,53.30149253731343,66.87050359712231
2025-02-23,17.31598125976054,42.93731343283582,62.75539568345324
2025-03-02,22.60697553357626,38.4955223880597,64.81294964028777
2025-03-09,21.163977095262883,42.93731343283582,62.75539568345324
2025-03-16,18.277980218636127,37.014925373134325,50.410071942446045
2025-03-23,0.0,38.4955223880597,59.66906474820144
2025-03-30,14.910983862571577,31.092537313432835,58.64028776978417
2025-04-06,33.6699635606455,26.650746268656714,59.66906474820144
2025-04-13,39.44195731389901,28.13134328358209,60.69784172661871
2025-04-20,15.872982821447165,34.05373134328358,59.66906474820144
2025-04-27,17.796980739198332,44.4179104477612,57.61151079136691
2025-05-04,25.97397188964081,41.45671641791045,53.49640287769785
2025-05-11,24.530973451327437,53.30149253731343,59.66906474820144
2025-05-18,18.277980218636127,35.53432835820895,61.726618705035975
2025-05-25,14.429984383133784,45.89850746268657,59.66906474820144
2025-06-01,19.239979177511717,41.45671641791045,60.69784172661871
2025-06-08,22.60697553357626,28.13134328358209,59.66906474820144
2025-06-15,21.163977095262883,47.37910447761194,51.43884892086332
2025-06-22,17.31598125976054,39.97611940298508,56.58273381294964
2025-06-29,18.277980218636127,41.45671641791045,63.78417266187051
2025-07-06,27.897969807391984,45.89850746268657,69.9568345323741
2025-07-13,24.04997397188964,41.45671641791045,59.66906474820144
2025-07-20,30.78396668401874,37.014925373134325,64.81294964028777
2025-07-27,24.04997397188964,45.89850746268657,66.87050359712231
2025-08-03,28.378969286829776,38.4955223880597,75.10071942446044
2025-08-10,30.78396668401874,34.05373134328358,73.0431654676259
2025-08-17,31.74596564289433,39.97611940298508,72.01438848920864
