,Bentota_hotel
2019-06-16,41.0
2019-06-23,41.0
2019-06-30,28.0
2019-07-07,33.0
2019-07-14,48.0
2019-07-21,25.0
2019-07-28,57.0
2019-08-04,47.0
2019-08-11,59.0
2019-08-18,44.0
2019-08-25,46.0
2019-09-01,37.0
2019-09-08,56.0
2019-09-15,31.0
2019-09-22,21.0
2019-09-29,35.0
2019-10-06,35.0
2019-10-13,45.0
2019-10-20,39.0
2019-10-27,30.0
2019-11-03,52.0
2019-11-10,42.0
2019-11-17,50.0
2019-11-24,34.0
2019-12-01,36.0
2019-12-08,43.0
2019-12-15,55.0
2019-12-22,69.0
2019-12-29,38.0
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,16.59880239520958
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,
2020-04-19,
2020-04-26,
2020-05-03,
2020-05-10,
2020-05-17,
2020-05-24,
2020-05-31,
2020-06-07,
2020-06-14,
2020-06-21,
2020-06-28,
2020-07-05,
2020-07-12,
2020-07-19,
2020-07-26,
2020-08-02,
2020-08-09,
2020-08-16,
2020-08-23,
2020-08-30,
2020-09-06,
2020-09-13,
2020-09-20,
2020-09-27,
2020-10-04,
2020-10-11,
2020-10-18,
2020-10-25,
2020-11-01,5.532934131736528
2020-11-08,
2020-11-15,
2020-11-22,
2020-11-29,
2020-12-06,
2020-12-13,
2020-12-20,
2020-12-27,
2021-01-03,
2021-01-10,
2021-01-17,
2021-01-24,
2021-01-31,
2021-02-07,
2021-02-14,
2021-02-21,
2021-02-28,
2021-03-07,
2021-03-14,
2021-03-21,
2021-03-28,
2021-04-04,
2021-04-11,
2021-04-18,
2021-04-25,
2021-05-02,
2021-05-09,
2021-05-16,
2021-05-23,
2021-05-30,
2021-06-06,
2021-06-13,
2021-06-20,
2021-06-27,
2021-07-04,
2021-07-11,
2021-07-18,
2021-07-25,
2021-08-01,4.149700598802395
2021-08-08,
2021-08-15,
2021-08-22,
2021-08-29,
2021-09-05,
2021-09-12,
2021-09-19,
2021-09-26,
2021-10-03,
2021-10-10,
2021-10-17,
2021-10-24,
2021-10-31,
2021-11-07,
2021-11-14,
2021-11-21,
2021-11-28,
2021-12-05,
2021-12-12,
2021-12-19,
2021-12-26,
2022-01-02,
2022-01-09,
2022-01-16,
2022-01-23,
2022-01-30,
2022-02-06,
2022-02-13,
2022-02-20,
2022-02-27,
2022-03-06,
2022-03-13,
2022-03-20,
2022-03-27,
2022-04-03,
2022-04-10,
2022-04-17,
2022-04-24,
2022-05-01,15.21556886227545
2022-05-08,
2022-05-15,
2022-05-22,
2022-05-29,
2022-06-05,
2022-06-12,
2022-06-19,
2022-06-26,
2022-07-03,
2022-07-10,
2022-07-17,
2022-07-24,
2022-07-31,
2022-08-07,
2022-08-14,
2022-08-21,
2022-08-28,
2022-09-04,
2022-09-11,
2022-09-18,
2022-09-25,
2022-10-02,
2022-10-09,
2022-10-16,
2022-10-23,
2022-10-30,
2022-11-06,
2022-11-13,
2022-11-20,
2022-11-27,
2022-12-04,
2022-12-11,
2022-12-18,
2022-12-25,
2023-01-01,20.74850299401198
2023-01-08,
2023-01-15,
2023-01-22,
2023-01-29,
2023-02-05,
2023-02-12,
2023-02-19,
2023-02-26,
2023-03-05,
2023-03-12,
2023-03-19,
2023-03-26,
2023-04-02,
2023-04-09,
2023-04-16,
2023-04-23,
2023-04-30,
2023-05-07,
2023-05-14,
2023-05-21,
2023-05-28,
2023-06-04,
2023-06-11,
2023-06-18,
2023-06-25,
2023-07-02,
2023-07-09,
2023-07-16,
2023-07-23,
2023-07-30,
2023-08-06,
2023-08-13,
2023-08-20,
2023-08-27,
2023-09-03,
2023-09-10,
2023-09-17,
2023-09-24,
2023-10-01,17.059880239520957
2023-10-08,
2023-10-15,
2023-10-22,
2023-10-29,
2023-11-05,
2023-11-12,
2023-11-19,
2023-11-26,
2023-12-03,
2023-12-10,
2023-12-17,
2023-12-24,
2023-12-31,
2024-01-07,32.248326875660446
2024-01-14,15.93882822590114
2024-01-21,27.058940941646124
2024-01-28,14.08547610661031
2024-02-04,23.722907126922628
2024-02-11,20.016202888340967
2024-02-18,18.533521192908303
2024-02-25,15.93882822590114
2024-03-03,19.6455324644828
2024-03-10,13.344135258893978
2024-03-17,16.309498649759306
2024-03-24,19.6455324644828
2024-03-31,17.792180345191973
2024-04-07,23.722907126922628
2024-04-14,18.904191616766468
2024-04-21,16.680169073617474
2024-04-28,14.826816954326642
2024-05-05,18.533521192908303
2024-05-12,23.722907126922628
2024-05-19,17.421509921333804
2024-05-26,15.197487378184809
2024-06-02,9.637431020312318
2024-06-09,8.52541974873782
2024-06-16,24.093577550780797
2024-06-23,18.904191616766468
2024-06-30,19.27486204062464
2024-07-07,18.533521192908303
2024-07-14,23.722907126922628
2024-07-21,21.49888458377363
2024-07-28,21.8695550076318
2024-08-04,31.87765645180228
2024-08-11,24.834918398497127
2024-08-18,26.68827051778796
2024-08-25,25.946929670071626
2024-09-01,22.98156627920629
2024-09-08,24.093577550780797
2024-09-15,23.722907126922628
2024-09-22,10.37877186802865
2024-09-29,13.714805682752145
2024-10-06,16.680169073617474
2024-10-13,21.128214159915466
2024-10-20,15.197487378184809
2024-10-27,17.792180345191973
2024-11-03,17.792180345191973
2024-11-10,21.49888458377363
2024-11-17,15.197487378184809
2024-11-24,17.792180345191973
2024-12-01,25.576259246213457
2024-12-08,23.722907126922628
2024-12-15,21.128214159915466
2024-12-22,28.541622637078788
2024-12-29,19.27486204062464
2025-01-05,26.68827051778796
2025-01-12,21.8695550076318
2025-01-19,15.197487378184809
2025-01-26,16.680169073617474
2025-02-02,14.826816954326642
2025-02-09,20.38687331219913
2025-02-16,17.792180345191973
2025-02-23,11.120112715744982
2025-03-02,21.49888458377363
2025-03-09,13.714805682752145
2025-03-16,20.016202888340967
2025-03-23,12.973464835035813
2025-03-30,16.680169073617474
2025-04-06,28.17095221322062
2025-04-13,27.42961136550429
2025-04-20,22.61089585534813
2025-04-27,15.568157802042975
2025-05-04,18.162850769050134
2025-05-11,17.05083949747564
2025-05-18,12.973464835035813
2025-05-25,10.008101444170483
2025-06-01,14.826816954326642
2025-06-08,17.05083949747564
2025-06-15,13.714805682752145
2025-06-22,18.162850769050134
2025-06-29,13.714805682752145
2025-07-06,21.8695550076318
2025-07-13,15.197487378184809
2025-07-20,24.093577550780797
2025-07-27,20.7575437360573
2025-08-03,20.38687331219913
2025-08-10,22.61089585534813
2025-08-17,17.792180345191973
2025-08-24,20.7575437360573
2025-08-31,17.05083949747564
2025-09-07,26.31760009392979
2025-09-14,16.680169073617474
2025-09-21,14.826816954326642
2025-09-28,26.31760009392979
2025-10-05,19.6455324644828
2025-10-12,19.6455324644828
2025-10-19,20.38687331219913
2025-10-26,19.27486204062464
2025-11-02,16.309498649759306
2025-11-09,21.8695550076318
2025-11-16,27.80028178936245
2025-11-23,15.93882822590114
2025-11-30,17.792180345191973
2025-12-07,15.568157802042975
