,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka
2017-08-27,46.0,50.0,67.0,0.0,47.0
2017-09-03,48.0,68.0,62.0,0.0,59.0
2017-09-10,39.0,75.0,68.0,0.0,52.0
2017-09-17,34.0,82.0,52.0,0.0,42.0
2017-09-24,0.0,60.0,68.0,11.0,32.0
2017-10-01,44.0,59.0,64.0,8.0,38.0
2017-10-08,41.0,53.0,57.0,0.0,36.0
2017-10-15,37.0,63.0,60.0,10.0,39.0
2017-10-22,32.0,60.0,60.0,10.0,35.0
2017-10-29,44.0,53.0,62.0,14.0,34.0
2017-11-05,29.0,68.0,62.0,18.0,34.0
2017-11-12,34.0,67.0,81.0,11.0,35.0
2017-11-19,24.0,62.0,78.0,29.0,46.0
2017-11-26,34.0,57.0,78.0,28.0,58.0
2017-12-03,30.0,55.0,77.0,16.0,42.0
2017-12-10,38.0,52.0,82.0,16.0,47.0
2017-12-17,54.0,39.0,89.0,17.0,63.0
2017-12-24,49.0,32.0,85.0,0.0,76.0
2017-12-31,47.0,67.0,84.0,11.0,80.0
2018-01-07,44.0,78.0,100.0,15.0,67.0
2018-01-14,43.0,68.0,83.0,15.0,59.0
2018-01-21,34.0,72.0,72.0,0.0,61.0
2018-01-28,35.0,63.0,78.0,20.0,67.0
2018-02-04,35.0,49.0,69.0,11.0,73.0
2018-02-11,44.0,54.0,73.0,0.0,68.0
2018-02-18,32.0,56.0,72.0,15.0,64.0
2018-02-25,43.0,44.0,69.0,14.0,66.0
2018-03-04,34.0,57.0,66.0,13.0,61.0
2018-03-11,43.0,54.0,71.0,15.0,79.0
2018-03-18,41.0,50.0,62.0,0.0,62.0
2018-03-25,33.0,52.0,68.0,0.0,62.0
2018-04-01,50.0,42.0,65.0,14.0,61.0
2018-04-08,60.0,44.0,67.0,13.0,62.0
2018-04-15,60.0,41.0,72.0,19.0,55.0
2018-04-22,34.0,55.0,76.0,19.0,54.0
2018-04-29,41.0,49.0,61.0,16.0,52.0
2018-05-06,44.0,49.0,79.0,13.0,37.0
2018-05-13,42.0,61.0,71.0,14.0,39.0
2018-05-20,23.0,72.0,70.0,11.0,29.0
2018-05-27,33.0,48.0,80.0,16.0,27.0
2018-06-03,26.0,51.0,74.0,0.0,32.0
2018-06-10,31.0,60.0,68.0,19.0,44.0
2018-06-17,24.0,59.0,77.0,16.0,37.0
2018-06-24,27.0,44.0,76.0,13.0,44.0
2018-07-01,29.0,70.0,78.0,25.0,55.0
2018-07-08,32.0,74.0,78.0,17.0,62.0
2018-07-15,49.0,60.0,84.0,15.0,71.0
2018-07-22,38.0,47.0,80.0,16.0,71.0
2018-07-29,36.0,62.0,81.0,14.0,72.0
2018-08-05,46.0,46.0,91.0,11.0,82.0
2018-08-12,43.0,49.0,93.0,15.0,80.0
2018-08-19,53.0,51.0,89.0,17.0,76.0
2018-08-26,29.0,73.0,73.0,19.0,73.0
2018-09-02,45.0,81.0,72.0,18.0,63.0
2018-09-09,43.0,71.0,79.0,23.0,66.0
2018-09-16,42.0,60.0,79.0,18.0,58.0
2018-09-23,34.0,56.0,66.0,14.0,54.0
2018-09-30,21.0,78.0,55.0,15.0,52.0
2018-10-07,23.0,51.0,67.0,23.0,31.0
2018-10-14,32.0,49.0,67.0,39.0,47.0
2018-10-21,38.0,55.0,70.0,19.0,32.0
2018-10-28,19.0,47.0,73.0,33.0,44.0
2018-11-04,34.0,50.0,70.0,44.0,52.0
2018-11-11,40.0,69.0,65.0,51.0,49.0
2018-11-18,31.0,46.0,71.0,35.0,59.0
2018-11-25,39.0,41.0,69.0,32.0,50.0
2018-12-02,43.0,48.0,74.0,33.0,59.0
2018-12-09,43.0,59.0,78.0,37.0,59.0
2018-12-16,48.0,40.0,90.0,27.0,76.0
2018-12-23,61.0,36.0,93.0,32.0,83.0
2018-12-30,38.0,63.0,98.0,24.0,83.0
2019-01-06,40.0,95.0,83.0,30.0,80.0
2019-01-13,46.0,83.0,80.0,28.0,78.0
2019-01-20,41.0,68.0,78.0,30.0,82.0
2019-01-27,45.0,57.0,87.0,37.0,90.0
2019-02-03,37.0,65.0,81.0,35.0,93.0
2019-02-10,31.0,71.0,81.0,29.0,78.0
2019-02-17,31.0,60.0,78.0,33.0,70.0
2019-02-24,26.0,66.0,73.0,41.0,79.0
2019-03-03,32.0,50.0,72.0,40.0,71.0
2019-03-10,26.0,66.0,61.0,43.0,71.0
2019-03-17,45.0,54.0,69.0,42.0,77.0
2019-03-24,43.0,38.0,64.0,53.0,56.0
2019-03-31,37.0,37.0,67.0,72.0,64.0
2019-04-07,41.0,35.0,73.0,58.0,74.0
2019-04-14,42.0,38.0,73.0,40.0,100.0
2019-04-21,19.0,25.0,83.0,28.0,46.0
2019-04-28,0.0,33.0,41.0,37.0,22.0
2019-05-05,18.0,47.0,46.0,38.0,13.0
2019-05-12,33.0,42.0,45.0,38.0,21.0
2019-05-19,37.0,57.0,53.0,41.0,18.0
2019-05-26,50.0,59.0,50.0,40.0,21.0
2019-06-02,35.0,62.0,44.0,35.0,19.0
2019-06-09,35.0,59.0,57.0,33.0,23.0
2019-06-16,41.0,78.0,43.0,33.0,24.0
2019-06-23,41.0,58.0,57.0,39.0,18.0
2019-06-30,28.0,75.0,57.0,46.0,33.0
2019-07-07,33.0,73.0,54.0,42.0,41.0
2019-07-14,48.0,62.0,67.0,35.0,49.0
2019-07-21,25.0,65.0,56.0,43.0,48.0
2019-07-28,57.0,60.0,53.0,54.0,51.0
2019-08-04,47.0,54.0,71.0,50.0,69.0
2019-08-11,59.0,51.0,73.0,45.0,64.0
2019-08-18,44.0,58.0,83.0,44.0,75.0
2019-08-25,46.0,80.0,88.0,65.0,54.0
2019-09-01,37.0,87.0,83.0,46.0,57.0
2019-09-08,56.0,88.0,77.0,48.0,61.0
2019-09-15,31.0,72.0,68.0,58.0,47.0
2019-09-22,21.0,64.0,74.0,53.0,41.0
2019-09-29,35.0,77.0,68.0,51.0,37.0
2019-10-06,35.0,62.0,68.0,50.0,36.0
2019-10-13,45.0,80.0,70.0,59.0,32.0
2019-10-20,39.0,65.0,72.0,59.0,31.0
2019-10-27,30.0,69.0,71.0,61.0,31.0
2019-11-03,52.0,60.0,84.0,73.0,48.0
2019-11-10,42.0,45.0,69.0,100.0,42.0
2019-11-17,50.0,49.0,72.0,71.0,40.0
2019-11-24,34.0,68.0,70.0,90.0,50.0
2019-12-01,36.0,72.0,78.0,81.0,56.0
2019-12-08,43.0,68.0,78.0,82.0,40.0
2019-12-15,55.0,76.0,93.0,98.0,71.0
2019-12-22,69.0,50.0,91.0,70.0,75.0
2019-12-29,38.0,91.0,91.0,54.0,74.0
2020-01-05,48.0,100.0,82.0,63.0,81.0
2020-01-05,48.38053097345132,99.94029850746269,81.27338129496403,63.28888888888889,81.0
2020-01-12,36.79646017699115,86.98507462686567,75.10071942446044,79.11111111111111,73.0
2020-01-19,32.70796460176991,88.83582089552239,85.3884892086331,59.333333333333336,61.0
2020-01-26,34.070796460176986,66.6268656716418,73.0431654676259,77.13333333333334,49.0
2020-02-02,27.93805309734513,64.77611940298507,75.10071942446044,79.11111111111111,69.0
2020-02-09,51.10619469026548,64.77611940298507,79.2158273381295,63.28888888888889,69.0
2020-02-16,51.10619469026548,72.17910447761194,69.9568345323741,77.13333333333334,63.0
2020-02-23,21.805309734513276,64.77611940298507,75.10071942446044,67.24444444444444,66.0
2020-03-01,36.11504424778761,53.67164179104478,62.75539568345324,55.37777777777778,74.0
2020-03-08,28.61946902654867,35.16417910447761,56.58273381294964,73.17777777777778,63.0
2020-03-15,0.0,22.2089552238806,25.719424460431657,61.31111111111112,26.0
2020-03-22,0.0,0.0,6.172661870503598,53.400000000000006,10.0
2020-03-29,0.0,12.955223880597014,12.345323741007196,63.28888888888889,6.0
2020-04-05,0.0,0.0,12.345323741007196,43.51111111111111,10.0
2020-04-12,0.0,16.65671641791045,7.201438848920864,49.44444444444444,5.0
2020-04-19,0.0,14.805970149253731,13.374100719424462,65.26666666666667,7.0
2020-04-26,0.0,12.955223880597014,12.345323741007196,55.37777777777778,9.0
2020-05-03,0.0,24.059701492537314,13.374100719424462,61.31111111111112,10.0
2020-05-10,0.0,40.71641791044776,15.431654676258994,77.13333333333334,7.0
2020-05-17,0.0,37.01492537313433,18.51798561151079,75.15555555555557,5.0
2020-05-24,0.0,46.26865671641791,28.805755395683452,81.08888888888889,10.0
2020-05-31,0.0,40.71641791044776,25.719424460431657,90.9777777777778,10.0
2020-06-07,18.398230088495573,46.26865671641791,37.03597122302158,116.6888888888889,19.0
2020-06-14,23.168141592920357,42.56716417910448,38.06474820143885,87.02222222222223,20.0
2020-06-21,42.24778761061947,51.82089552238806,40.122302158273385,92.95555555555556,25.0
2020-06-28,61.32743362831858,51.82089552238806,42.17985611510792,114.71111111111112,34.0
2020-07-05,29.30088495575221,70.32835820895522,48.35251798561151,118.66666666666669,23.0
2020-07-12,15.672566371681414,46.26865671641791,31.892086330935253,108.7777777777778,11.0
2020-07-19,37.477876106194685,49.97014925373134,41.15107913669065,112.73333333333332,14.0
2020-07-26,42.24778761061947,35.16417910447761,40.122302158273385,100.86666666666667,23.0
2020-08-02,39.52212389380531,44.4179104477612,38.06474820143885,110.75555555555556,18.0
2020-08-09,27.25663716814159,49.97014925373134,43.20863309352518,114.71111111111112,24.0
2020-08-16,27.25663716814159,68.4776119402985,50.410071942446045,92.95555555555556,15.0
2020-08-23,23.168141592920357,70.32835820895522,53.49640287769785,106.8,20.0
2020-08-30,31.34513274336283,79.58208955223881,56.58273381294964,116.6888888888889,22.0
2020-09-06,32.70796460176991,77.73134328358209,54.52517985611511,102.84444444444443,20.0
2020-09-13,27.25663716814159,81.43283582089552,47.32374100719424,108.7777777777778,17.0
2020-09-20,20.442477876106192,85.13432835820896,48.35251798561151,118.66666666666669,12.0
2020-09-27,38.84070796460177,55.52238805970149,46.29496402877698,110.75555555555556,13.0
2020-10-04,0.0,44.4179104477612,22.633093525179856,118.66666666666669,8.0
2020-10-11,18.398230088495573,51.82089552238806,26.748201438848923,138.44444444444446,7.0
2020-10-18,0.0,59.223880597014926,22.633093525179856,94.93333333333334,6.0
2020-10-25,0.0,38.865671641791046,16.46043165467626,104.82222222222222,0.0
2020-11-01,0.0,29.611940298507463,14.402877697841728,116.6888888888889,0.0
2020-11-08,0.0,46.26865671641791,16.46043165467626,197.77777777777777,5.0
2020-11-15,0.0,51.82089552238806,15.431654676258994,144.3777777777778,0.0
2020-11-22,0.0,51.82089552238806,26.748201438848923,154.26666666666668,0.0
2020-11-29,12.946902654867255,62.92537313432836,22.633093525179856,134.48888888888888,6.0
2020-12-06,18.398230088495573,59.223880597014926,22.633093525179856,152.2888888888889,6.0
2020-12-13,24.530973451327437,48.11940298507463,28.805755395683452,152.2888888888889,7.0
2020-12-20,0.0,53.67164179104478,36.00719424460432,158.22222222222223,13.0
2020-12-27,17.716814159292035,46.26865671641791,42.17985611510792,146.35555555555555,8.0
2021-01-03,13.628318584070795,64.77611940298507,31.892086330935253,140.42222222222222,9.0
2021-01-10,0.0,51.82089552238806,31.892086330935253,142.4,9.0
2021-01-17,19.079646017699112,81.43283582089552,39.09352517985612,144.3777777777778,8.0
2021-01-24,0.0,48.11940298507463,37.03597122302158,140.42222222222222,12.0
2021-01-31,17.035398230088493,51.82089552238806,39.09352517985612,148.33333333333334,13.0
2021-02-07,0.0,57.37313432835821,41.15107913669065,160.20000000000002,11.0
2021-02-14,0.0,55.52238805970149,34.97841726618705,134.48888888888888,9.0
2021-02-21,27.25663716814159,44.4179104477612,40.122302158273385,136.46666666666667,17.0
2021-02-28,0.0,53.67164179104478,42.17985611510792,136.46666666666667,14.0
2021-03-07,12.946902654867255,55.52238805970149,32.92086330935252,112.73333333333332,9.0
2021-03-14,12.946902654867255,66.6268656716418,40.122302158273385,148.33333333333334,15.0
2021-03-21,19.079646017699112,68.4776119402985,41.15107913669065,136.46666666666667,17.0
2021-03-28,25.21238938053097,42.56716417910448,42.17985611510792,154.26666666666668,16.0
2021-04-04,33.38938053097345,51.82089552238806,44.23741007194245,142.4,19.0
2021-04-11,46.33628318584071,22.2089552238806,42.17985611510792,126.57777777777778,31.0
2021-04-18,18.398230088495573,40.71641791044776,43.20863309352518,124.6,12.0
2021-04-25,18.398230088495573,46.26865671641791,24.69064748201439,134.48888888888888,7.0
2021-05-02,0.0,62.92537313432836,23.66187050359712,142.4,6.0
2021-05-09,0.0,61.07462686567164,18.51798561151079,142.4,0.0
2021-05-16,0.0,49.97014925373134,15.431654676258994,160.20000000000002,0.0
2021-05-23,0.0,27.761194029850746,12.345323741007196,148.33333333333334,0.0
2021-05-30,0.0,37.01492537313433,13.374100719424462,160.20000000000002,0.0
2021-06-06,0.0,35.16417910447761,12.345323741007196,191.8444444444445,0.0
2021-06-13,0.0,40.71641791044776,13.374100719424462,189.86666666666667,0.0
2021-06-20,0.0,35.16417910447761,17.489208633093526,166.13333333333333,0.0
2021-06-27,0.0,44.4179104477612,22.633093525179856,170.0888888888889,0.0
2021-07-04,0.0,48.11940298507463,24.69064748201439,183.9333333333333,0.0
2021-07-11,0.0,53.67164179104478,32.92086330935252,156.24444444444444,0.0
2021-07-18,0.0,51.82089552238806,32.92086330935252,154.26666666666668,0.0
2021-07-25,0.0,53.67164179104478,37.03597122302158,170.0888888888889,6.0
2021-08-01,0.0,59.223880597014926,32.92086330935252,154.26666666666668,0.0
2021-08-08,0.0,46.26865671641791,27.77697841726619,176.02222222222224,0.0
2021-08-15,0.0,46.26865671641791,19.546762589928058,185.91111111111115,0.0
2021-08-22,0.0,44.4179104477612,13.374100719424462,162.17777777777778,0.0
2021-08-29,0.0,44.4179104477612,17.489208633093526,172.06666666666666,10.0
2021-09-05,0.0,35.16417910447761,17.489208633093526,179.9777777777778,0.0
2021-09-12,0.0,40.71641791044776,14.402877697841728,197.77777777777777,0.0
2021-09-19,0.0,49.97014925373134,17.489208633093526,185.91111111111115,7.0
2021-09-26,0.0,48.11940298507463,16.46043165467626,166.13333333333333,0.0
2021-10-03,0.0,49.97014925373134,33.94964028776979,170.0888888888889,6.0
2021-10-10,15.672566371681414,72.17910447761194,38.06474820143885,166.13333333333333,12.0
2021-10-17,14.309734513274336,53.67164179104478,42.17985611510792,140.42222222222222,13.0
2021-10-24,21.12389380530973,48.11940298507463,38.06474820143885,136.46666666666667,9.0
2021-10-31,31.34513274336283,53.67164179104478,38.06474820143885,148.33333333333334,12.0
2021-11-07,17.716814159292035,59.223880597014926,49.38129496402878,174.04444444444445,10.0
2021-11-14,0.0,61.07462686567164,58.64028776978417,170.0888888888889,14.0
2021-11-21,21.12389380530973,49.97014925373134,53.49640287769785,134.48888888888888,11.0
2021-11-28,22.48672566371681,61.07462686567164,47.32374100719424,132.51111111111112,7.0
2021-12-05,32.02654867256637,51.82089552238806,51.43884892086332,158.22222222222223,16.0
2021-12-12,27.93805309734513,44.4179104477612,61.726618705035975,172.06666666666666,26.0
2021-12-19,32.70796460176991,49.97014925373134,65.84172661870504,132.51111111111112,26.0
2021-12-26,36.11504424778761,61.07462686567164,64.81294964028777,130.53333333333333,29.0
2022-01-02,27.93805309734513,75.88059701492537,63.78417266187051,150.31111111111113,38.0
2022-01-09,41.56637168141592,86.98507462686567,60.69784172661871,142.4,32.0
2022-01-16,28.61946902654867,57.37313432835821,51.43884892086332,140.42222222222222,30.0
2022-01-23,21.12389380530973,70.32835820895522,54.52517985611511,154.26666666666668,29.0
2022-01-30,30.66371681415929,62.92537313432836,52.46762589928058,164.15555555555557,32.0
2022-02-06,23.84955752212389,86.98507462686567,48.35251798561151,166.13333333333333,37.0
2022-02-13,27.93805309734513,74.02985074626866,57.61151079136691,154.26666666666668,35.0
2022-02-20,24.530973451327437,75.88059701492537,51.43884892086332,172.06666666666666,34.0
2022-02-27,29.30088495575221,92.53731343283582,58.64028776978417,170.0888888888889,30.0
2022-03-06,19.76106194690265,90.68656716417912,56.58273381294964,148.33333333333334,36.0
2022-03-13,27.25663716814159,88.83582089552239,53.49640287769785,148.33333333333334,35.0
2022-03-20,24.530973451327437,92.53731343283582,57.61151079136691,154.26666666666668,37.0
2022-03-27,21.12389380530973,72.17910447761194,50.410071942446045,164.15555555555557,26.0
2022-04-03,21.12389380530973,53.67164179104478,40.122302158273385,156.24444444444444,25.0
2022-04-10,41.56637168141592,48.11940298507463,49.38129496402878,162.17777777777778,34.0
2022-04-17,19.079646017699112,72.17910447761194,45.26618705035971,168.11111111111111,26.0
2022-04-24,22.48672566371681,85.13432835820896,45.26618705035971,166.13333333333333,19.0
2022-05-01,18.398230088495573,86.98507462686567,75.10071942446044,152.2888888888889,20.0
2022-05-08,16.353982300884955,74.02985074626866,42.17985611510792,146.35555555555555,9.0
2022-05-15,8.858407079646017,98.08955223880596,40.122302158273385,144.3777777777778,11.0
2022-05-22,11.584070796460177,99.94029850746269,48.35251798561151,156.24444444444444,11.0
2022-05-29,17.035398230088493,118.44776119402984,53.49640287769785,174.04444444444445,13.0
2022-06-05,21.805309734513276,185.07462686567163,45.26618705035971,140.42222222222222,14.0
2022-06-12,17.035398230088493,129.55223880597015,43.20863309352518,144.3777777777778,12.0
2022-06-19,15.672566371681414,127.70149253731344,43.20863309352518,158.22222222222223,11.0
2022-06-26,10.902654867256636,136.955223880597,41.15107913669065,160.20000000000002,9.0
2022-07-03,16.353982300884955,99.94029850746269,31.892086330935253,146.35555555555555,10.0
2022-07-10,12.265486725663717,85.13432835820896,38.06474820143885,142.4,13.0
2022-07-17,17.035398230088493,86.98507462686567,43.20863309352518,138.44444444444446,13.0
2022-07-24,16.353982300884955,90.68656716417912,46.29496402877698,142.4,15.0
2022-07-31,38.84070796460177,81.43283582089552,60.69784172661871,152.2888888888889,15.0
2022-08-07,40.88495575221239,96.23880597014926,62.75539568345324,156.24444444444444,22.0
2022-08-14,44.97345132743362,96.23880597014926,59.66906474820144,140.42222222222222,23.0
2022-08-21,39.52212389380531,105.49253731343283,55.55395683453238,142.4,25.0
2022-08-28,42.92920353982301,107.34328358208955,54.52517985611511,138.44444444444446,15.0
2022-09-04,51.10619469026548,98.08955223880596,57.61151079136691,134.48888888888888,18.0
2022-09-11,24.530973451327437,122.14925373134328,56.58273381294964,136.46666666666667,16.0
2022-09-18,35.43362831858407,114.74626865671642,59.66906474820144,140.42222222222222,15.0
2022-09-25,32.70796460176991,90.68656716417912,57.61151079136691,156.24444444444444,14.0
2022-10-02,23.168141592920357,83.28358208955224,58.64028776978417,138.44444444444446,15.0
2022-10-09,23.84955752212389,112.8955223880597,62.75539568345324,160.20000000000002,19.0
2022-10-16,24.530973451327437,98.08955223880596,58.64028776978417,130.53333333333333,12.0
2022-10-23,24.530973451327437,79.58208955223881,50.410071942446045,124.6,15.0
2022-10-30,19.76106194690265,90.68656716417912,52.46762589928058,148.33333333333334,13.0
2022-11-06,35.43362831858407,90.68656716417912,58.64028776978417,187.88888888888889,16.0
2022-11-13,22.48672566371681,103.64179104477611,62.75539568345324,162.17777777777778,13.0
2022-11-20,23.168141592920357,85.13432835820896,56.58273381294964,134.48888888888888,15.0
2022-11-27,29.982300884955748,94.38805970149254,59.66906474820144,126.57777777777778,19.0
2022-12-04,26.57522123893805,85.13432835820896,59.66906474820144,138.44444444444446,17.0
2022-12-11,44.29203539823008,90.68656716417912,63.78417266187051,144.3777777777778,19.0
2022-12-18,34.75221238938053,85.13432835820896,68.92805755395683,148.33333333333334,21.0
2022-12-25,28.61946902654867,68.4776119402985,75.10071942446044,146.35555555555555,22.0
2023-01-01,27.93805309734513,75.88059701492537,66.87050359712231,134.48888888888888,25.0
2023-01-08,25.89380530973451,94.38805970149254,57.61151079136691,132.51111111111112,21.0
2023-01-15,21.12389380530973,105.49253731343283,54.52517985611511,134.48888888888888,24.0
2023-01-22,24.530973451327437,99.94029850746269,58.64028776978417,138.44444444444446,25.0
2023-01-29,22.48672566371681,94.38805970149254,53.49640287769785,140.42222222222222,27.0
2023-02-05,40.203539823008846,116.59701492537312,57.61151079136691,142.4,30.0
2023-02-12,22.48672566371681,122.14925373134328,59.66906474820144,160.20000000000002,26.0
