,Bentota_hotel,job_vacancies
2017-01-08,56.0,47.0
2017-01-15,39.0,49.0
2017-01-22,47.0,44.0
2017-01-29,41.0,45.0
2017-02-05,44.0,43.0
2017-02-12,38.0,46.0
2017-02-19,36.0,44.0
2017-02-26,31.0,42.0
2017-03-05,41.0,40.0
2017-03-12,41.0,42.0
2017-03-19,53.0,40.0
2017-03-26,53.0,37.0
2017-04-02,49.0,35.0
2017-04-09,60.0,24.0
2017-04-16,59.0,42.0
2017-04-23,19.0,46.0
2017-04-30,39.0,41.0
2017-05-07,31.0,35.0
2017-05-14,27.0,42.0
2017-05-21,23.0,40.0
2017-05-28,20.0,40.0
2017-06-04,38.0,44.0
2017-06-11,29.0,45.0
2017-06-18,28.0,45.0
2017-06-25,26.0,38.0
2017-07-02,23.0,47.0
2017-07-09,31.0,45.0
2017-07-16,24.0,48.0
2017-07-23,24.0,43.0
2017-07-30,44.0,42.0
2017-08-06,51.0,44.0
2017-08-13,54.0,49.0
2017-08-20,51.0,42.0
2017-08-27,46.0,38.0
2017-09-03,48.0,48.0
2017-09-10,39.0,52.0
2017-09-17,34.0,49.0
2017-09-24,0.0,46.0
2017-10-01,44.0,43.0
2017-10-08,41.0,46.0
2017-10-15,37.0,47.0
2017-10-22,32.0,48.0
2017-10-29,44.0,48.0
2017-11-05,29.0,53.0
2017-11-12,34.0,50.0
2017-11-19,24.0,50.0
2017-11-26,34.0,49.0
2017-12-03,30.0,48.0
2017-12-10,38.0,46.0
2017-12-17,54.0,42.0
2017-12-24,49.0,42.0
2017-12-31,47.0,50.0
2018-01-07,44.0,52.0
2018-01-14,43.0,51.0
2018-01-21,34.0,46.0
2018-01-28,35.0,46.0
2018-02-04,35.0,44.0
2018-02-11,44.0,41.0
2018-02-18,32.0,50.0
2018-02-25,43.0,48.0
2018-03-04,34.0,50.0
2018-03-11,43.0,54.0
2018-03-18,41.0,57.0
2018-03-25,33.0,48.0
2018-04-01,50.0,50.0
2018-04-08,60.0,35.0
2018-04-15,60.0,49.0
2018-04-22,34.0,57.0
2018-04-29,41.0,51.0
2018-05-06,44.0,59.0
2018-05-13,42.0,60.0
2018-05-20,23.0,54.0
2018-05-27,33.0,64.0
2018-06-03,26.0,60.0
2018-06-10,31.0,60.0
2018-06-17,24.0,52.0
2018-06-24,27.0,46.0
2018-07-01,29.0,53.0
2018-07-08,32.0,59.0
2018-07-15,49.0,54.0
2018-07-22,38.0,53.0
2018-07-29,36.0,53.0
2018-08-05,46.0,58.0
2018-08-12,43.0,63.0
2018-08-19,53.0,60.0
2018-08-26,29.0,67.0
2018-09-02,45.0,70.0
2018-09-09,43.0,70.0
2018-09-16,42.0,64.0
2018-09-23,34.0,62.0
2018-09-30,21.0,64.0
2018-10-07,23.0,64.0
2018-10-14,32.0,68.0
2018-10-21,38.0,63.0
2018-10-28,19.0,62.0
2018-11-04,34.0,69.0
2018-11-11,40.0,60.0
2018-11-18,31.0,54.0
2018-11-25,39.0,62.0
2018-12-02,43.0,66.0
2018-12-09,43.0,60.0
2018-12-16,48.0,56.0
2018-12-23,61.0,52.0
2018-12-30,38.0,79.0
2019-01-06,40.0,83.0
2019-01-13,46.0,72.0
2019-01-20,41.0,76.0
2019-01-27,45.0,73.0
2019-02-03,37.0,68.0
2019-02-10,31.0,67.0
2019-02-17,31.0,64.0
2019-02-24,26.0,74.0
2019-03-03,32.0,69.0
2019-03-10,26.0,73.0
2019-03-17,45.0,72.0
2019-03-24,43.0,65.0
2019-03-31,37.0,63.0
2019-04-07,41.0,46.0
2019-04-14,42.0,52.0
2019-04-21,19.0,51.0
2019-04-28,0.0,69.0
2019-05-05,18.0,76.0
2019-05-12,33.0,64.0
2019-05-19,37.0,82.0
2019-05-26,50.0,88.0
2019-06-02,35.0,80.0
2019-06-09,35.0,72.0
2019-06-16,41.0,75.0
2019-06-23,41.0,78.0
2019-06-30,28.0,75.0
2019-07-07,33.0,86.0
2019-07-14,48.0,79.0
2019-07-21,25.0,83.0
2019-07-28,57.0,82.0
2019-08-04,47.0,77.0
2019-08-11,59.0,69.0
2019-08-18,44.0,81.0
2019-08-25,46.0,87.0
2019-09-01,37.0,95.0
2019-09-08,56.0,90.0
2019-09-15,31.0,100.0
2019-09-22,21.0,85.0
2019-09-29,35.0,84.0
2019-10-06,35.0,68.0
2019-10-13,45.0,75.0
2019-10-20,39.0,68.0
2019-10-27,30.0,66.0
2019-11-03,52.0,68.0
2019-11-10,42.0,52.0
2019-11-17,50.0,78.0
2019-11-24,34.0,83.0
2019-12-01,36.0,81.0
2019-12-08,43.0,72.0
2019-12-15,55.0,73.0
2019-12-22,69.0,66.0
2019-12-29,38.0,93.0
2020-01-05,48.0,87.0
2020-01-05,48.38053097345132,87.58783783783784
2020-01-12,36.79646017699115,99.66891891891892
2020-01-19,32.70796460176991,91.61486486486488
2020-01-26,34.070796460176986,81.5472972972973
2020-02-02,27.93805309734513,85.57432432432432
2020-02-09,51.10619469026548,85.57432432432432
2020-02-16,51.10619469026548,80.54054054054055
2020-02-23,21.805309734513276,82.55405405405406
2020-03-01,36.11504424778761,82.55405405405406
2020-03-08,28.61946902654867,62.41891891891892
2020-03-15,0.0,32.21621621621622
2020-03-22,0.0,19.12837837837838
2020-03-29,0.0,16.10810810810811
2020-04-05,0.0,14.094594594594597
2020-04-12,0.0,18.12162162162162
2020-04-19,0.0,23.155405405405407
2020-04-26,0.0,20.135135135135137
2020-05-03,0.0,27.182432432432435
2020-05-10,0.0,44.2972972972973
2020-05-17,0.0,53.35810810810811
2020-05-24,0.0,50.33783783783784
2020-05-31,0.0,56.37837837837838
2020-06-07,18.398230088495573,64.43243243243244
2020-06-14,23.168141592920357,65.4391891891892
2020-06-21,42.24778761061947,67.45270270270271
2020-06-28,61.32743362831858,76.51351351351352
2020-07-05,29.30088495575221,70.47297297297298
2020-07-12,15.672566371681414,58.391891891891895
2020-07-19,37.477876106194685,61.41216216216216
2020-07-26,42.24778761061947,58.391891891891895
2020-08-02,39.52212389380531,43.29054054054054
2020-08-09,27.25663716814159,75.50675675675676
2020-08-16,27.25663716814159,80.54054054054055
2020-08-23,23.168141592920357,80.54054054054055
2020-08-30,31.34513274336283,89.60135135135135
2020-09-06,32.70796460176991,93.6283783783784
2020-09-13,27.25663716814159,100.67567567567568
2020-09-20,20.442477876106192,92.62162162162164
2020-09-27,38.84070796460177,79.53378378378379
2020-10-04,0.0,57.38513513513514
2020-10-11,18.398230088495573,62.41891891891892
2020-10-18,0.0,64.43243243243244
2020-10-25,0.0,45.304054054054056
2020-11-01,0.0,41.27702702702703
2020-11-08,0.0,62.41891891891892
2020-11-15,0.0,67.45270270270271
2020-11-22,0.0,67.45270270270271
2020-11-29,12.946902654867255,76.51351351351352
2020-12-06,18.398230088495573,77.52027027027027
2020-12-13,24.530973451327437,69.46621621621622
2020-12-20,0.0,61.41216216216216
2020-12-27,17.716814159292035,63.42567567567568
2021-01-03,13.628318584070795,84.56756756756756
2021-01-10,0.0,80.54054054054055
2021-01-17,19.079646017699112,80.54054054054055
2021-01-24,0.0,78.52702702702703
2021-01-31,17.035398230088493,78.52702702702703
2021-02-07,0.0,79.53378378378379
2021-02-14,0.0,76.51351351351352
2021-02-21,27.25663716814159,72.48648648648648
2021-02-28,0.0,79.53378378378379
2021-03-07,12.946902654867255,73.49324324324324
2021-03-14,12.946902654867255,80.54054054054055
2021-03-21,19.079646017699112,72.48648648648648
2021-03-28,25.21238938053097,71.47972972972973
2021-04-04,33.38938053097345,69.46621621621622
2021-04-11,46.33628318584071,42.28378378378378
2021-04-18,18.398230088495573,78.52702702702703
2021-04-25,18.398230088495573,61.41216216216216
2021-05-02,0.0,78.52702702702703
2021-05-09,0.0,60.40540540540541
2021-05-16,0.0,56.37837837837838
2021-05-23,0.0,46.310810810810814
2021-05-30,0.0,55.37162162162162
2021-06-06,0.0,49.33108108108108
2021-06-13,0.0,50.33783783783784
2021-06-20,0.0,55.37162162162162
2021-06-27,0.0,62.41891891891892
2021-07-04,0.0,74.5
2021-07-11,0.0,75.50675675675676
2021-07-18,0.0,66.44594594594595
2021-07-25,0.0,64.43243243243244
2021-08-01,0.0,67.45270270270271
2021-08-08,0.0,57.38513513513514
2021-08-15,0.0,51.3445945945946
2021-08-22,0.0,41.27702702702703
2021-08-29,0.0,44.2972972972973
2021-09-05,0.0,43.29054054054054
2021-09-12,0.0,49.33108108108108
2021-09-19,0.0,55.37162162162162
2021-09-26,0.0,59.39864864864865
2021-10-03,0.0,63.42567567567568
2021-10-10,15.672566371681414,67.45270270270271
2021-10-17,14.309734513274336,59.39864864864865
2021-10-24,21.12389380530973,57.38513513513514
2021-10-31,31.34513274336283,60.40540540540541
2021-11-07,17.716814159292035,65.4391891891892
2021-11-14,0.0,66.44594594594595
2021-11-21,21.12389380530973,65.4391891891892
2021-11-28,22.48672566371681,59.39864864864865
2021-12-05,32.02654867256637,60.40540540540541
2021-12-12,27.93805309734513,60.40540540540541
2021-12-19,32.70796460176991,56.37837837837838
2021-12-26,36.11504424778761,56.37837837837838
2022-01-02,27.93805309734513,82.55405405405406
2022-01-09,41.56637168141592,71.47972972972973
2022-01-16,28.61946902654867,72.48648648648648
2022-01-23,21.12389380530973,73.49324324324324
2022-01-30,30.66371681415929,69.46621621621622
2022-02-06,23.84955752212389,78.52702702702703
2022-02-13,27.93805309734513,72.48648648648648
2022-02-20,24.530973451327437,72.48648648648648
2022-02-27,29.30088495575221,76.51351351351352
2022-03-06,19.76106194690265,81.5472972972973
2022-03-13,27.25663716814159,78.52702702702703
2022-03-20,24.530973451327437,81.5472972972973
2022-03-27,21.12389380530973,69.46621621621622
2022-04-03,21.12389380530973,55.37162162162162
2022-04-10,41.56637168141592,43.29054054054054
2022-04-17,19.079646017699112,81.5472972972973
2022-04-24,22.48672566371681,83.56081081081082
2022-05-01,18.398230088495573,81.5472972972973
2022-05-08,16.353982300884955,56.37837837837838
2022-05-15,8.858407079646017,80.54054054054055
2022-05-22,11.584070796460177,89.60135135135135
2022-05-29,17.035398230088493,98.66216216216216
2022-06-05,21.805309734513276,96.64864864864865
2022-06-12,17.035398230088493,74.5
2022-06-19,15.672566371681414,75.50675675675676
2022-06-26,10.902654867256636,83.56081081081082
2022-07-03,16.353982300884955,72.48648648648648
2022-07-10,12.265486725663717,62.41891891891892
2022-07-17,17.035398230088493,64.43243243243244
2022-07-24,16.353982300884955,69.46621621621622
2022-07-31,38.84070796460177,79.53378378378379
2022-08-07,40.88495575221239,75.50675675675676
2022-08-14,44.97345132743362,79.53378378378379
2022-08-21,39.52212389380531,73.49324324324324
2022-08-28,42.92920353982301,83.56081081081082
2022-09-04,51.10619469026548,73.49324324324324
2022-09-11,24.530973451327437,78.52702702702703
2022-09-18,35.43362831858407,86.58108108108108
2022-09-25,32.70796460176991,82.55405405405406
2022-10-02,23.168141592920357,85.57432432432432
2022-10-09,23.84955752212389,76.51351351351352
2022-10-16,24.530973451327437,71.47972972972973
2022-10-23,24.530973451327437,67.45270270270271
2022-10-30,19.76106194690265,74.5
2022-11-06,35.43362831858407,74.5
2022-11-13,22.48672566371681,76.51351351351352
2022-11-20,23.168141592920357,67.45270270270271
2022-11-27,29.982300884955748,71.47972972972973
2022-12-04,26.57522123893805,69.46621621621622
2022-12-11,44.29203539823008,69.46621621621622
2022-12-18,34.75221238938053,71.47972972972973
2022-12-25,28.61946902654867,68.45945945945947
2023-01-01,27.93805309734513,79.53378378378379
2023-01-08,25.89380530973451,82.55405405405406
2023-01-15,21.12389380530973,76.51351351351352
2023-01-22,24.530973451327437,78.52702702702703
2023-01-29,22.48672566371681,78.52702702702703
2023-02-05,40.203539823008846,77.52027027027027
2023-02-12,22.48672566371681,85.57432432432432
2023-02-19,17.716814159292035,91.61486486486488
2023-02-26,25.21238938053097,85.57432432432432
2023-03-05,23.84955752212389,81.5472972972973
2023-03-12,15.672566371681414,80.54054054054055
2023-03-19,19.76106194690265,75.50675675675676
2023-03-26,23.168141592920357,74.5
2023-04-02,34.070796460176986,66.44594594594595
2023-04-09,28.61946902654867,45.304054054054056
2023-04-16,20.442477876106192,78.52702702702703
2023-04-23,23.168141592920357,76.51351351351352
2023-04-30,34.75221238938053,69.46621621621622
2023-05-07,19.76106194690265,89.60135135135135
2023-05-14,19.76106194690265,82.55405405405406
2023-05-21,21.805309734513276,78.52702702702703
2023-05-28,25.21238938053097,75.50675675675676
2023-06-04,31.34513274336283,80.54054054054055
2023-06-11,16.353982300884955,84.56756756756756
2023-06-18,22.48672566371681,81.5472972972973
2023-06-25,36.11504424778761,76.51351351351352
2023-07-02,26.57522123893805,74.5
2023-07-09,33.38938053097345,83.56081081081082
2023-07-16,26.57522123893805,76.51351351351352
2023-07-23,32.02654867256637,71.47972972972973
2023-07-30,29.982300884955748,72.48648648648648
2023-08-06,32.70796460176991,74.5
2023-08-13,28.61946902654867,77.52027027027027
2023-08-20,28.61946902654867,77.52027027027027
2023-08-27,16.353982300884955,73.49324324324324
2023-09-03,19.76106194690265,80.54054054054055
2023-09-10,19.76106194690265,79.53378378378379
2023-09-17,21.805309734513276,80.54054054054055
2023-09-24,28.61946902654867,75.50675675675676
2023-10-01,17.716814159292035,78.52702702702703
2023-10-08,17.716814159292035,68.45945945945947
2023-10-15,13.628318584070795,71.47972972972973
2023-10-22,21.12389380530973,67.45270270270271
2023-10-29,17.035398230088493,67.45270270270271
2023-11-05,17.716814159292035,67.45270270270271
2023-11-12,27.25663716814159,72.48648648648648
2023-11-19,32.70796460176991,70.47297297297298
2023-11-26,23.168141592920357,75.50675675675676
2023-12-03,34.070796460176986,77.52027027027027
2023-12-10,38.159292035398224,74.5
2023-12-17,49.06194690265487,75.50675675675676
2023-12-24,36.79646017699115,64.43243243243244
2023-12-31,35.43362831858407,82.55405405405406
2024-01-07,42.92920353982301,79.53378378378379
2024-01-07,,79.246138996139
2024-01-14,,81.06788931788931
2024-01-21,,79.246138996139
2024-01-28,,80.15701415701416
2024-02-04,,77.42438867438867
2024-02-11,,74.69176319176319
2024-02-18,,70.13738738738739
2024-02-25,,75.60263835263835
2024-03-03,,66.49388674388675
2024-03-10,,69.22651222651223
2024-03-17,,63.76126126126126
2024-03-24,,51.009009009009006
2024-03-31,,56.47425997425997
2024-04-07,,42.81113256113256
2024-04-14,,55.563384813384815
2024-04-21,,67.4047619047619
2024-04-28,,66.49388674388675
2024-05-05,,67.4047619047619
2024-05-12,,64.67213642213642
2024-05-19,,51.91988416988417
2024-05-26,,70.13738738738739
2024-06-02,,71.04826254826254
2024-06-09,,69.22651222651223
2024-06-16,,61.93951093951094
2024-06-23,,66.49388674388675
2024-06-30,,71.9591377091377
2024-07-07,,64.67213642213642
2024-07-14,,63.76126126126126
2024-07-21,,67.4047619047619
2024-07-28,,64.67213642213642
2024-08-04,,62.850386100386096
2024-08-11,,61.93951093951094
2024-08-18,,60.11776061776062
2024-08-25,,61.028635778635774
2024-09-01,,63.76126126126126
2024-09-08,,59.20688545688545
2024-09-15,,50.09813384813385
2024-09-22,,60.11776061776062
2024-09-29,,69.22651222651223
2024-10-06,,66.49388674388675
2024-10-13,,62.850386100386096
2024-10-20,,66.49388674388675
2024-10-27,,61.93951093951094
2024-11-03,,66.49388674388675
2024-11-10,,51.91988416988417
2024-11-17,,64.67213642213642
2024-11-24,,61.028635778635774
2024-12-01,,66.49388674388675
2024-12-08,,65.58301158301158
2024-12-15,,65.58301158301158
2024-12-22,,61.93951093951094
2024-12-29,,80.15701415701416
2025-01-05,,81.97876447876448
2025-01-12,,71.04826254826254
2025-01-19,,73.78088803088802
2025-01-26,,75.60263835263835
2025-02-02,,73.78088803088802
2025-02-09,,69.22651222651223
2025-02-16,,80.15701415701416
2025-02-23,,70.13738738738739
2025-03-02,,71.9591377091377
2025-03-09,,64.67213642213642
2025-03-16,,68.31563706563706
2025-03-23,,57.38513513513514
2025-03-30,,53.74163449163449
2025-04-06,,50.09813384813385
2025-04-13,,39.16763191763192
2025-04-20,,70.13738738738739
2025-04-27,,70.13738738738739
2025-05-04,,65.58301158301158
2025-05-11,,62.850386100386096
2025-05-18,,74.69176319176319
2025-05-25,,67.4047619047619
2025-06-01,,71.04826254826254
2025-06-08,,58.29601029601029
2025-06-15,,61.93951093951094
2025-06-22,,61.028635778635774
2025-06-29,,63.76126126126126
2025-07-06,,59.20688545688545
2025-07-13,,63.76126126126126
2025-07-20,,65.58301158301158
2025-07-27,,60.11776061776062
2025-08-03,,56.47425997425997
2025-08-10,,60.11776061776062
2025-08-17,,64.67213642213642
2025-08-24,,59.20688545688545
2025-08-31,,55.563384813384815
2025-09-07,,59.20688545688545
2025-09-14,,53.74163449163449
2025-09-21,,53.74163449163449
2025-09-28,,54.65250965250965
2025-10-05,,52.83075933075933
2025-10-12,,57.38513513513514
2025-10-19,,51.009009009009006
2025-10-26,,59.20688545688545
2025-11-02,,55.563384813384815
2025-11-09,,55.563384813384815
2025-11-16,,56.47425997425997
2025-11-23,,48.276383526383526
2025-11-30,,47.36550836550836
2025-12-07,,56.47425997425997
