date,agriculture,airport,apartment
2021-05-01,41,14,58
2021-06-01,43,14,62
2021-07-01,44,14,61
2021-08-01,36,17,63
2021-09-01,42,19,61
2021-10-01,46,22,64
2021-11-01,43,24,66
2021-12-01,47,29,73
2022-01-01,65,29,76
2022-02-01,60,29,77
2022-03-01,63,28,74
2022-04-01,42,25,66
2022-05-01,51,22,69
2022-06-01,56,23,65
2022-07-01,45,23,58
2022-08-01,57,25,78
2022-09-01,60,25,76
2022-10-01,58,24,67
2022-11-01,59,25,72
2022-12-01,57,27,63
2023-01-01,64,27,84
2023-02-01,65,32,69
2023-03-01,58,31,62
2023-04-01,46,28,66
2023-05-01,54,29,80
2023-06-01,58,29,73
2023-07-01,58,31,76
2023-08-01,56,31,76
2023-09-01,55,32,67
2023-10-01,52,31,69
2023-11-01,55,28,65
2023-12-01,68,33,82
2024-01-01,66,35,79
2024-02-01,62,35,73
2024-03-01,53,33,73
2024-04-01,49,35,80
2024-05-01,49,32,88
2024-06-01,52,30,73
2024-07-01,53,33,88
2024-08-01,48,30,84
2024-09-01,48,32,81
2024-10-01,54,30,73
2024-11-01,51,32,78
2024-12-01,51,32,92
2025-01-01,56,35,95
2025-02-01,54,35,82
2025-03-01,47,34,76
2025-04-01,44,32,78
2025-05-01,44,32,85
2025-06-01,45,32,100
2025-07-01,51,35,97
2025-08-01,47,33,92
2025-09-01,44,31,85
2025-10-01,46,33,88
2025-11-01,53,36,99
