date,agriculture,airport,apartment,architect,atm,bank,bankruptcy,beach,budget,building_materials,bus,business_registration
2022-01-01,65,29,76,19,79,72,33,79,19,44,70,34
2022-02-01,60,29,77,26,76,68,27,71,20,67,66,28
2022-03-01,63,28,74,21,88,86,44,64,19,27,74,31
2022-04-01,42,25,66,16,74,88,56,58,18,34,75,19
2022-05-01,51,22,69,17,67,74,30,45,16,27,69,18
2022-06-01,56,23,65,19,70,69,24,43,16,23,72,27
2022-07-01,45,23,58,16,62,64,38,37,15,34,78,24
2022-08-01,57,25,78,20,75,70,29,62,21,40,75,32
2022-09-01,60,25,76,19,72,72,14,60,18,35,71,23
2022-10-01,58,24,67,24,72,71,26,55,20,37,70,29
2022-11-01,59,25,72,20,67,70,17,56,28,45,65,31
2022-12-01,57,27,63,17,78,70,23,67,19,27,76,28
2023-01-01,64,27,84,19,81,73,13,59,20,48,73,31
2023-02-01,65,32,69,21,88,77,22,61,20,31,79,32
2023-03-01,58,31,62,18,79,83,15,58,18,33,75,28
2023-04-01,46,28,66,13,82,80,0,65,17,23,82,28
2023-05-01,54,29,80,16,79,78,18,58,18,34,74,32
2023-06-01,58,29,73,16,78,80,17,58,19,29,75,38
2023-07-01,58,31,76,19,79,81,14,70,20,34,75,43
2023-08-01,56,31,76,21,79,79,15,73,21,29,79,36
2023-09-01,55,32,67,22,71,73,0,58,22,19,75,35
2023-10-01,52,31,69,16,67,73,18,48,19,36,76,32
2023-11-01,55,28,65,18,76,76,0,59,31,28,76,33
2023-12-01,68,33,82,19,85,79,19,76,25,28,80,25
2024-01-01,66,35,79,20,86,76,0,76,24,30,83,52
2024-02-01,62,35,73,21,80,77,0,72,21,32,78,35
2024-03-01,53,33,73,18,79,77,0,67,20,22,74,25
2024-04-01,49,35,80,18,68,77,0,80,21,25,84,29
2024-05-01,49,32,88,17,65,67,0,61,21,22,73,33
2024-06-01,52,30,73,18,67,68,33,60,19,16,69,37
2024-07-01,53,33,88,18,69,77,16,70,22,29,77,36
2024-08-01,48,30,84,18,80,68,0,76,24,15,83,40
2024-09-01,48,32,81,15,65,70,20,70,23,17,85,34
2024-10-01,54,30,73,19,60,71,0,61,21,26,78,37
2024-11-01,51,32,78,18,68,65,0,59,25,0,82,35
2024-12-01,51,32,92,17,75,70,18,75,26,0,80,33
2025-01-01,56,35,95,21,73,69,0,75,25,24,83,43
2025-02-01,54,35,82,21,71,70,0,68,41,17,81,39
2025-03-01,47,34,76,22,75,67,0,63,25,25,75,38
2025-04-01,44,32,78,16,81,76,0,73,23,0,89,34
2025-05-01,44,32,85,19,68,71,0,56,21,18,84,31
2025-06-01,45,32,100,20,71,70,18,54,24,21,82,43
2025-07-01,51,35,97,17,66,68,19,68,22,25,82,37
2025-08-01,47,33,92,17,78,69,0,75,25,18,100,46
2025-09-01,44,31,85,18,72,67,0,60,25,0,87,37
2025-10-01,46,33,88,16,68,68,18,60,25,25,88,44
2025-11-01,53,36,99,17,64,68,7,64,50,12,85,38
