date,agriculture,airport,apartment,architect,atm,bank,bankruptcy,beach
2023-04-01,46,28,66,13,82,80,0,65
2023-05-01,54,29,80,16,79,78,18,58
2023-06-01,58,29,73,16,78,80,17,58
2023-07-01,58,31,76,19,79,81,14,70
2023-08-01,56,31,76,21,79,79,15,73
2023-09-01,55,32,67,22,71,73,0,58
2023-10-01,52,31,69,16,67,73,18,48
2023-11-01,55,28,65,18,76,76,0,59
2023-12-01,68,33,82,19,85,79,19,76
2024-01-01,66,35,79,20,86,76,0,76
2024-02-01,62,35,73,21,80,77,0,72
2024-03-01,53,33,73,18,79,77,0,67
2024-04-01,49,35,80,18,68,77,0,80
2024-05-01,49,32,88,17,65,67,0,61
2024-06-01,52,30,73,18,67,68,33,60
2024-07-01,53,33,88,18,69,77,16,70
2024-08-01,48,30,84,18,80,68,0,76
2024-09-01,48,32,81,15,65,70,20,70
2024-10-01,54,30,73,19,60,71,0,61
2024-11-01,51,32,78,18,68,65,0,59
2024-12-01,51,32,92,17,75,70,18,75
2025-01-01,56,35,95,21,73,69,0,75
2025-02-01,54,35,82,21,71,70,0,68
2025-03-01,47,34,76,22,75,67,0,63
2025-04-01,44,32,78,16,81,76,0,73
2025-05-01,44,32,85,19,68,71,0,56
2025-06-01,45,32,100,20,71,70,18,54
2025-07-01,51,35,97,17,66,68,19,68
2025-08-01,47,33,92,17,78,69,0,75
2025-09-01,44,31,85,18,72,67,0,60
2025-10-01,46,33,88,16,68,68,18,60
2025-11-01,53,36,99,17,64,68,7,64
