date,agriculture,airport,apartment,architect
2024-01-01,66,35,79,20
2024-02-01,62,35,73,21
2024-03-01,53,33,73,18
2024-04-01,49,35,80,18
2024-05-01,49,32,88,17
2024-06-01,52,30,73,18
2024-07-01,53,33,88,18
2024-08-01,48,30,84,18
2024-09-01,48,32,81,15
2024-10-01,54,30,73,19
2024-11-01,51,32,78,18
2024-12-01,51,32,92,17
2025-01-01,56,35,95,21
2025-02-01,54,35,82,21
2025-03-01,47,34,76,22
2025-04-01,44,32,78,16
2025-05-01,44,32,85,19
2025-06-01,45,32,100,20
2025-07-01,51,35,97,17
2025-08-01,47,33,92,17
2025-09-01,44,31,85,18
2025-10-01,46,33,88,16
2025-11-01,53,36,99,17
