date,agriculture,airport,apartment,architect,atm,bank,bankruptcy,beach,budget,building_materials,bus,business_registration,car,central_bank,clothing,construction,consumer_confidence
2010-05-01,84,43,57,0,0,89,0,57,24,0,17,0,69,41,36,67,0
2010-06-01,82,38,0,0,0,78,0,60,36,0,16,0,100,39,44,75,0
2010-07-01,79,37,0,36,0,76,0,67,28,0,15,0,86,40,42,71,0
2010-08-01,78,37,0,39,0,86,0,64,22,0,15,0,87,45,40,54,0
2010-09-01,46,37,0,0,57,86,0,67,14,0,17,0,75,37,24,73,0
2010-10-01,74,40,49,0,0,82,0,64,15,0,17,0,71,39,35,46,0
2010-11-01,81,40,0,40,0,80,0,58,100,0,19,0,64,41,24,75,0
2010-12-01,70,51,68,29,41,83,0,63,34,0,15,0,72,39,39,55,0
2011-01-01,51,34,33,30,36,58,0,60,22,100,16,0,69,26,21,52,0
2011-02-01,56,28,35,41,40,61,0,53,20,0,15,0,64,27,27,57,0
2011-03-01,53,28,39,29,34,59,0,44,16,0,14,0,59,27,30,53,0
2011-04-01,47,29,38,29,34,61,0,60,17,0,15,0,70,25,28,45,0
2011-05-01,49,27,43,26,23,61,0,56,18,0,15,0,63,26,20,54,0
2011-06-01,50,31,37,33,36,64,0,54,16,0,18,38,65,25,26,57,0
2011-07-01,42,27,43,25,38,62,0,59,19,0,19,0,64,22,29,55,0
2011-08-01,50,30,32,35,43,67,0,64,21,0,18,33,76,24,26,59,0
2011-09-01,53,30,28,23,42,70,0,61,21,0,18,0,70,24,33,57,0
2011-10-01,49,31,33,22,44,72,0,75,22,0,18,0,68,24,26,54,0
2011-11-01,43,28,45,20,40,76,100,62,72,0,17,0,63,23,28,48,0
2011-12-01,40,27,33,24,26,81,0,61,31,0,17,0,69,19,30,43,0
2012-01-01,45,29,38,27,35,88,0,65,32,0,20,0,67,23,31,53,0
2012-02-01,52,29,43,43,31,90,0,61,24,0,21,0,61,38,27,53,0
2012-03-01,37,28,39,30,42,94,0,54,23,76,18,0,52,41,26,53,0
2012-04-01,39,30,43,25,31,71,0,55,17,0,19,0,57,33,26,43,0
2012-05-01,48,28,36,23,28,68,0,56,17,68,17,0,58,36,28,51,0
2012-06-01,47,29,37,28,31,68,0,56,15,0,19,0,57,32,28,55,0
2012-07-01,41,30,41,28,36,65,0,58,16,52,21,0,52,27,30,49,0
2012-08-01,37,32,44,29,28,64,0,71,16,0,20,0,62,22,28,47,0
2012-09-01,35,30,33,29,26,66,0,56,18,0,21,31,53,24,30,49,0
2012-10-01,37,32,42,25,19,65,0,58,19,0,22,21,51,23,30,46,0
2012-11-01,43,32,39,31,35,69,0,54,63,0,21,0,51,22,31,53,0
2012-12-01,35,31,32,22,29,64,0,58,23,0,23,0,60,19,26,46,0
2013-01-01,38,33,37,29,28,66,0,59,22,0,23,0,53,32,24,53,0
2013-02-01,42,40,44,36,27,69,0,55,18,54,22,0,46,29,27,51,0
2013-03-01,44,100,40,36,32,61,0,55,17,43,24,25,51,21,29,52,0
2013-04-01,34,43,34,21,28,70,0,57,16,70,26,20,57,21,27,45,0
2013-05-01,44,37,39,28,26,75,0,56,17,86,25,18,53,24,25,56,0
2013-06-01,40,34,46,25,29,69,0,50,17,0,26,0,49,23,28,54,0
2013-07-01,40,35,40,24,27,69,0,58,16,48,28,0,54,23,28,59,0
2013-08-01,41,37,39,30,26,68,0,63,19,41,28,16,60,21,28,55,0
2013-09-01,41,33,32,25,24,69,0,54,14,74,28,28,51,24,25,50,0
2013-10-01,46,35,40,23,33,65,0,56,19,40,27,22,52,20,26,56,0
2013-11-01,39,32,38,22,29,64,0,54,48,44,30,24,61,18,28,49,0
2013-12-01,39,32,40,26,28,70,0,64,23,68,29,17,57,17,28,46,0
2014-01-01,40,35,42,28,31,73,0,65,20,47,38,22,54,18,25,55,0
2014-02-01,36,30,41,37,33,67,0,64,17,50,41,20,50,18,24,50,0
2014-03-01,42,34,40,28,30,63,0,55,16,39,36,14,63,16,26,51,0
2014-04-01,35,33,44,17,32,64,0,72,17,39,37,21,62,13,24,41,0
2014-05-01,39,30,42,21,30,60,0,52,17,56,34,25,57,16,28,53,0
2014-06-01,36,33,37,25,33,64,0,53,17,34,33,19,52,14,27,55,0
2014-07-01,46,33,45,29,30,67,0,57,16,57,34,11,63,16,29,57,0
2014-08-01,37,33,45,27,34,59,0,63,17,0,33,20,71,15,26,51,0
2014-09-01,41,32,41,24,28,64,0,57,17,49,36,15,53,16,25,51,0
2014-10-01,43,28,35,20,27,60,0,52,79,40,32,21,62,14,27,52,0
2014-11-01,37,31,45,22,30,63,0,51,35,51,32,16,66,14,30,52,0
2014-12-01,32,30,46,19,26,58,0,60,23,30,35,15,86,13,25,47,0
2015-01-01,30,32,48,22,28,61,0,57,65,28,34,12,74,15,19,42,0
2015-02-01,36,29,37,34,27,60,0,59,34,37,35,26,75,16,27,50,0
2015-03-01,37,31,42,24,40,69,0,57,21,34,34,21,64,26,29,50,0
2015-04-01,31,32,45,22,36,78,0,65,19,32,35,14,86,27,25,43,0
2015-05-01,35,28,39,22,35,62,0,54,18,41,33,23,94,16,25,47,0
2015-06-01,45,27,46,22,28,64,0,55,18,29,33,24,63,16,24,51,0
2015-07-01,33,30,47,25,28,61,0,58,19,0,33,16,74,13,28,45,0
2015-08-01,31,30,48,21,34,60,0,60,18,30,35,13,71,13,25,43,0
2015-09-01,39,32,50,19,31,69,0,55,19,31,36,27,91,19,26,46,0
2015-10-01,41,28,52,22,34,63,0,52,21,0,33,20,80,17,27,46,0
2015-11-01,37,29,49,22,32,60,0,55,87,32,39,21,72,14,27,47,0
2015-12-01,34,35,44,16,35,63,0,65,35,31,39,25,81,13,31,43,0
2016-01-01,38,30,46,21,35,59,0,60,24,34,39,23,67,17,24,46,0
2016-02-01,37,30,43,31,41,56,0,62,20,39,39,16,79,13,28,44,0
2016-03-01,37,29,51,20,37,58,0,57,20,35,38,16,79,15,30,40,0
2016-04-01,33,30,49,22,36,58,0,62,21,32,41,17,71,15,27,40,0
2016-05-01,38,28,43,22,35,60,0,48,22,45,39,21,77,15,30,43,0
2016-06-01,36,28,40,20,32,64,0,49,20,43,39,25,92,15,32,52,0
2016-07-01,36,30,52,19,35,83,0,56,17,27,42,14,71,13,30,42,0
2016-08-01,32,31,46,14,32,57,0,68,16,34,42,23,80,13,28,40,0
2016-09-01,40,28,50,15,37,60,0,52,17,36,45,19,65,14,28,42,0
2016-10-01,37,29,41,15,35,55,0,51,18,29,45,18,69,12,27,45,0
2016-11-01,40,28,45,17,36,63,0,52,62,39,45,25,70,12,30,42,0
2016-12-01,32,33,48,16,42,55,0,67,21,21,48,19,73,10,26,39,0
2017-01-01,40,39,48,17,43,58,0,64,19,25,46,18,76,12,28,42,0
2017-02-01,40,37,51,26,42,54,0,62,18,42,45,21,62,12,27,46,0
2017-03-01,39,35,48,18,43,63,0,58,18,41,47,21,60,15,28,47,0
2017-04-01,32,33,52,16,42,57,0,63,17,0,45,16,67,11,28,35,0
2017-05-01,35,29,46,19,45,55,0,46,17,39,44,20,70,12,25,42,0
2017-06-01,37,31,46,18,41,56,0,46,15,27,40,19,67,11,29,40,0
2017-07-01,38,33,55,17,43,62,0,56,16,36,46,18,64,11,28,45,0
2017-08-01,35,35,57,16,45,66,0,69,20,33,50,18,69,11,28,46,0
2017-09-01,38,35,51,19,49,60,0,53,20,25,48,18,65,12,28,44,0
2017-10-01,37,33,45,16,46,59,0,54,22,45,48,22,64,11,31,46,0
2017-11-01,38,34,54,16,50,65,0,56,79,39,50,24,76,13,31,49,0
2017-12-01,32,36,51,16,51,62,0,68,21,22,53,16,68,11,29,43,0
2018-01-01,35,38,58,18,58,65,0,72,18,36,55,24,71,11,30,44,0
2018-02-01,39,38,51,26,56,63,0,67,18,30,62,29,67,13,29,41,0
2018-03-01,33,38,55,16,55,64,27,67,16,38,64,28,70,13,33,42,0
2018-04-01,32,41,57,15,59,60,0,76,17,0,66,16,71,12,34,36,0
2018-05-01,41,36,58,18,55,68,0,51,17,34,64,29,76,13,32,47,0
2018-06-01,41,35,55,21,49,65,0,51,17,0,67,23,77,11,34,49,0
2018-07-01,42,38,60,21,64,63,0,65,17,44,73,30,73,10,31,50,0
2018-08-01,41,41,59,22,64,66,23,83,16,52,83,25,80,10,33,45,0
2018-09-01,41,38,55,18,59,67,0,66,16,28,82,22,69,12,32,46,0
2018-10-01,41,36,54,22,55,65,39,50,16,47,79,20,65,12,33,46,0
2018-11-01,38,36,54,18,60,67,46,61,16,28,79,24,62,12,33,46,0
2018-12-01,37,41,56,15,72,65,29,83,17,39,82,20,62,9,34,42,0
2019-01-01,54,43,64,26,67,72,26,83,18,29,82,37,67,10,32,48,0
2019-02-01,43,43,65,29,98,68,0,80,17,53,85,29,65,10,34,46,0
2019-03-01,41,45,63,21,82,69,25,77,47,50,83,26,64,10,33,47,0
2019-04-01,32,43,55,15,59,63,28,66,17,32,79,28,63,8,30,30,0
2019-05-01,37,32,46,16,49,66,0,41,15,32,58,21,57,9,37,41,0
2019-06-01,44,32,43,19,55,62,39,50,13,51,59,27,61,9,31,41,0
2019-07-01,47,36,55,20,67,72,45,58,15,39,64,28,65,9,34,48,0
2019-08-01,47,38,62,15,65,71,34,75,17,42,75,28,62,9,36,45,0
2019-09-01,40,42,58,20,77,72,43,60,16,50,69,26,66,11,35,45,0
2019-10-01,39,42,69,20,69,69,47,53,16,30,64,27,61,11,37,48,0
2019-11-01,38,41,70,19,77,71,62,62,15,26,68,26,62,8,42,43,0
2019-12-01,43,38,63,18,85,75,35,85,15,19,73,23,61,8,44,41,0
2020-01-01,50,43,60,24,83,77,26,78,17,38,68,32,65,9,36,45,0
2020-02-01,51,41,67,33,90,78,47,81,18,26,76,33,66,10,38,50,0
2020-03-01,35,43,47,16,75,70,38,47,11,20,64,27,58,8,27,31,0
2020-04-01,57,13,34,15,64,81,32,23,10,18,43,18,43,9,16,23,0
2020-05-01,64,16,46,17,43,68,58,27,13,0,48,31,60,8,29,33,0
2020-06-01,50,18,60,20,56,76,55,43,15,19,52,38,77,11,37,42,0
2020-07-01,46,16,56,16,61,80,44,52,14,18,54,38,81,9,43,45,0
2020-08-01,49,21,63,21,68,77,49,60,16,42,56,36,81,9,44,49,0
2020-09-01,55,22,64,21,69,80,29,50,16,32,65,31,94,9,41,54,0
2020-10-01,46,13,55,15,55,65,25,32,12,24,55,25,72,6,35,38,0
2020-11-01,52,12,51,17,45,68,32,27,26,34,48,32,68,6,32,35,0
2020-12-01,45,15,54,14,58,72,0,35,16,38,49,22,76,6,43,37,0
2021-01-01,46,15,60,17,62,68,26,42,16,23,50,29,78,8,44,40,0
2021-02-01,52,14,60,19,71,76,0,48,16,37,55,29,83,8,45,44,0
2021-03-01,51,14,66,18,62,76,28,58,15,38,63,38,76,8,53,45,0
2021-04-01,39,15,60,14,79,74,51,69,16,32,64,26,77,8,55,36,0
2021-05-01,41,14,58,16,53,67,32,26,11,34,46,25,63,6,36,34,0
2021-06-01,43,14,62,16,46,75,42,25,13,28,44,23,57,6,37,36,0
2021-07-01,44,14,61,19,60,68,31,36,13,36,48,26,78,7,42,40,0
2021-08-01,36,17,63,17,53,67,26,32,12,34,43,30,79,6,40,37,0
2021-09-01,42,19,61,17,48,68,44,27,11,42,38,21,63,7,46,38,0
2021-10-01,46,22,64,14,65,62,34,50,14,29,49,20,60,6,48,39,0
2021-11-01,43,24,66,15,64,66,37,59,33,37,54,23,64,6,52,42,0
2021-12-01,47,29,73,14,75,69,31,81,18,31,63,23,68,6,60,35,0
2022-01-01,65,29,76,19,79,72,33,79,19,44,70,34,70,7,60,50,0
2022-02-01,60,29,77,26,76,68,27,71,20,67,66,28,66,6,56,49,0
2022-03-01,63,28,74,21,88,86,44,64,19,27,74,31,58,15,60,50,0
2022-04-01,42,25,66,16,74,88,56,58,18,34,75,19,54,14,59,35,0
2022-05-01,51,22,69,17,67,74,30,45,16,27,69,18,47,12,45,39,0
2022-06-01,56,23,65,19,70,69,24,43,16,23,72,27,41,9,46,40,0
2022-07-01,45,23,58,16,62,64,38,37,15,34,78,24,38,8,47,34,0
2022-08-01,57,25,78,20,75,70,29,62,21,40,75,32,44,9,55,44,0
2022-09-01,60,25,76,19,72,72,14,60,18,35,71,23,46,8,53,43,0
2022-10-01,58,24,67,24,72,71,26,55,20,37,70,29,47,8,59,41,0
2022-11-01,59,25,72,20,67,70,17,56,28,45,65,31,47,8,65,43,0
2022-12-01,57,27,63,17,78,70,23,67,19,27,76,28,50,6,77,37,0
2023-01-01,64,27,84,19,81,73,13,59,20,48,73,31,50,7,66,39,0
2023-02-01,65,32,69,21,88,77,22,61,20,31,79,32,52,8,73,43,0
2023-03-01,58,31,62,18,79,83,15,58,18,33,75,28,54,16,74,40,0
2023-04-01,46,28,66,13,82,80,0,65,17,23,82,28,52,9,99,32,0
2023-05-01,54,29,80,16,79,78,18,58,18,34,74,32,54,10,65,40,0
2023-06-01,58,29,73,16,78,80,17,58,19,29,75,38,52,12,74,38,0
2023-07-01,58,31,76,19,79,81,14,70,20,34,75,43,53,11,69,38,0
2023-08-01,56,31,76,21,79,79,15,73,21,29,79,36,53,11,76,40,0
2023-09-01,55,32,67,22,71,73,0,58,22,19,75,35,54,9,64,37,0
2023-10-01,52,31,69,16,67,73,18,48,19,36,76,32,47,10,63,36,0
2023-11-01,55,28,65,18,76,76,0,59,31,28,76,33,49,8,79,37,0
2023-12-01,68,33,82,19,85,79,19,76,25,28,80,25,59,8,86,35,0
2024-01-01,66,35,79,20,86,76,0,76,24,30,83,52,57,8,72,40,0
2024-02-01,62,35,73,21,80,77,0,72,21,32,78,35,53,10,73,39,0
2024-03-01,53,33,73,18,79,77,0,67,20,22,74,25,50,10,88,36,0
2024-04-01,49,35,80,18,68,77,0,80,21,25,84,29,53,8,89,32,0
2024-05-01,49,32,88,17,65,67,0,61,21,22,73,33,50,8,71,34,0
2024-06-01,52,30,73,18,67,68,33,60,19,16,69,37,46,7,77,34,0
2024-07-01,53,33,88,18,69,77,16,70,22,29,77,36,50,8,78,37,0
2024-08-01,48,30,84,18,80,68,0,76,24,15,83,40,50,7,84,36,0
2024-09-01,48,32,81,15,65,70,20,70,23,17,85,34,48,8,80,32,0
2024-10-01,54,30,73,19,60,71,0,61,21,26,78,37,46,9,78,34,0
2024-11-01,51,32,78,18,68,65,0,59,25,0,82,35,47,8,89,32,0
2024-12-01,51,32,92,17,75,70,18,75,26,0,80,33,47,7,94,31,0
2025-01-01,56,35,95,21,73,69,0,75,25,24,83,43,45,8,73,35,0
2025-02-01,54,35,82,21,71,70,0,68,41,17,81,39,49,8,77,35,0
2025-03-01,47,34,76,22,75,67,0,63,25,25,75,38,50,7,94,34,0
2025-04-01,44,32,78,16,81,76,0,73,23,0,89,34,54,8,87,30,0
2025-05-01,44,32,85,19,68,71,0,56,21,18,84,31,59,8,75,31,0
2025-06-01,45,32,100,20,71,70,18,54,24,21,82,43,62,7,78,36,0
2025-07-01,51,35,97,17,66,68,19,68,22,25,82,37,56,8,76,36,0
2025-08-01,47,33,92,17,78,69,0,75,25,18,100,46,56,7,77,34,0
2025-09-01,44,31,85,18,72,67,0,60,25,0,87,37,51,7,79,33,0
2025-10-01,46,33,88,16,68,68,18,60,25,25,88,44,53,7,86,34,0
2025-11-01,53,36,99,17,64,68,7,64,50,12,85,38,57,7,100,33,100
